"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2024,282.2984692218,367.843570251547,784.44564099117,526.246583720661,15.6994528341075,61.5927402738345,87.8033453634021,170.041966552517,36677.3053384454,18642.6648335144,96858,1
2025,280.786078206961,366.888813356593,788.43047571514,525.591857910959,15.5719004801294,61.268850544911,88.3811082965552,170.249363586526,36839.9258771468,18620.0709267262,96858,1
2026,279.743887933308,366.48721331159,792.465134662377,524.683174213637,15.4781285812712,61.0684235654618,88.978796718173,170.378629707871,36975.6869664168,18573.4586150036,96858,1
2027,279.05122781463,366.4834669835,796.367028887995,523.461898746313,15.4114143591749,60.964243719446,89.5707693379667,170.40716028795,37087.0859172794,18506.3085363132,96858,1
2028,278.615530029135,366.757773386001,800.011660202917,521.897300066487,15.3658626192167,60.9326484769303,90.1398536583608,170.320855377475,37176.3642303332,18421.7854104234,96858,1
2018,310.742404864585,397.246757980912,742.942202117359,468.115670569069,17.3925310124425,66.9384383520417,84.4374967801234,151.861951079653,34927.4187767473,18023.2351995485,96858,2
2019,299.858812238674,383.293487149818,631.029851930513,363.900560590402,17.0039432287067,65.4645747764312,72.1305062224938,120.095356702134,35156.1992734364,18303.2825696564,96858,2
2020,288.306165159911,367.964098721899,573.697447039258,318.519595694836,16.5729030819234,63.6978007949768,65.2265059943095,102.345714371589,35211.4570315653,18482.812859969,96858,2
2021,277.553108680948,353.612481398939,541.265100574274,295.853948746299,16.1027319844169,61.7259640144112,61.201986494274,92.482007690265,35207.3950184993,18616.328428294,96858,2
2022,268.436675787131,341.4362535414,521.180242616202,282.728154623506,15.6329089958664,59.763603766607,58.7552331661644,86.7718927981607,35180.6698995983,18719.8140076793,96858,2
2023,261.128307526831,331.669619771016,507.781308787546,274.179284658445,15.1991256575042,57.9728981963571,57.1972249074437,83.2954336247911,35142.3157894849,18797.200264816,96858,2
2024,255.460332134356,324.083616743517,498.32211759862,268.171042117291,14.8216168862537,56.4351776224931,56.1620216303361,81.0732228969621,35096.1770528412,18850.4977237506,96858,2
2025,251.156282027945,318.305114934278,491.351638183451,263.73824898146,14.5070263331183,55.169797371238,55.4482773171606,79.5904092369334,35043.6227423556,18881.6007319766,96858,2
2026,247.939913291995,313.96279850113,486.038570138836,260.346267734414,14.2533681364499,54.1602063352664,54.9403531707012,78.562919461948,34984.9968459587,18892.4643440059,96858,2
2027,245.571633335028,310.73585084234,481.869019863347,257.660449265157,14.0540951390306,53.3730885769597,54.5688027494301,77.8249073275898,34920.3025238287,18885.0968692501,96858,2
2028,243.858211634514,308.365929727238,478.506084834762,255.455356342358,13.9011013903826,52.7709937262195,54.2903917219453,77.2745555837552,34849.4621480514,18861.4506585037,96858,2
2018,310.690660995915,397.180193891465,721.536854397172,459.455020646368,17.3922634488319,66.9372604728526,84.2732124993065,151.641246172237,34927.4504068309,18023.282701954,96858,3
2019,299.245738427554,382.507936630329,580.080050522449,339.597583361334,16.9974397396296,65.4372620124002,71.2394681420559,118.736583968324,35156.821980742,18303.7778513086,96858,3
2020,286.527707582809,365.688788136849,513.79045559219,287.076157976938,16.5432284616826,63.5703663276358,63.6052392330096,99.6965065004889,35213.0078278081,18484.9496642964,96858,3
2021,274.451207916385,349.654322969495,480.152755834572,262.363298009816,16.0328086916036,61.4286575789858,59.0983093649258,88.9129933672537,35210.2697386166,18620.8721547621,96858,3
2022,264.171214148434,336.008165478988,461.220650618451,249.277597651068,15.5139714990124,59.2644110359937,56.3822129090786,82.6802181618669,35185.046809331,18727.1161788114,96858,3
2023,255.971105458598,325.123439709915,449.47126002042,241.419916468342,15.0312335253513,57.2770923569534,54.6926443767033,78.9560096952692,35148.2596381066,18807.3632908062,96858,3
2024,249.676670152448,316.75903358825,441.570146604224,236.198902738437,14.6105872894081,55.5706170001598,53.6054143152145,76.644483216359,35103.6726451418,18863.4561837499,96858,3
2025,244.960004596331,310.473841709336,435.913949409648,232.47183085968,14.2611249628811,54.172545108436,52.8822488122962,75.1535310506409,35052.6116165565,18897.1979436054,96858,3
2026,241.486766955081,305.821472336491,431.664256641199,229.66870227648,13.9809864038022,53.065175766847,52.3858959710866,74.1550319158122,34995.4093182268,18910.5294769359,96858,3
2027,238.969675932862,302.419847527757,428.346681435633,227.466923217061,13.762685790238,52.210117460471,52.0351881209257,73.4606570621722,34932.0690004681,18905.4673731837,96858,3
2028,237.178610918584,299.963838352139,425.669444956088,225.66284217284,13.5966435895727,51.5632822024759,51.7806433809555,72.9577043453838,34862.5058945822,18883.9525569611,96858,3
