"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2024,232.987261371691,298.457365476927,562.562227675887,311.875382891279,16.79288869609,47.2982961611828,74.2045133261097,83.2700519755709,36662.9521844798,20054.5211900461,53849,2
2025,228.562059143802,292.320774715611,553.36627201907,305.883387728796,16.3964920176321,46.0829783106759,73.0431079198353,81.5326084612538,36582.041977571,20092.098592807,53849,2
2026,225.269687379944,287.710243291819,546.243250987546,301.234544630528,16.0809924735583,45.1198636725678,72.1971349461098,80.2812634741871,36495.0004148064,20106.8502385418,53849,2
2027,222.864571794394,284.289156504405,540.585525422355,297.526999144132,15.8363220528047,44.3732726996385,71.5630616260149,79.3479085391769,36401.7811753024,20101.0806279837,53849,2
2028,221.146714818688,281.78442770366,535.981917311944,294.48179245367,15.6510825885039,43.805218464999,71.0753845996017,78.627871623489,36302.2642875163,20077.0332550589,53849,2
2018,291.999434755633,378.602938015811,845.14945693964,550.092929689325,20.3113274668454,58.145554246131,113.536633462785,156.849000590628,36613.5746422857,19102.4217591076,53849,3
2019,278.987208174191,361.510373427221,670.928465437703,402.744740760726,19.724147895176,56.4374008053758,95.9401302606623,122.759171703471,36850.6931712987,19421.9471033374,53849,3
2020,265.228800947035,342.870256971394,588.838348176174,338.715035037736,19.0727257132228,54.4225966941399,85.1326462338877,102.787764390515,36889.6972741754,19630.3979877643,53849,3
2021,252.477471735008,325.523987048221,547.107401210496,308.35538896458,18.3694606863367,52.2121995928267,78.4952157163581,91.3273085815201,36862.3593748099,19787.5848666987,53849,3
2022,241.746644287744,310.924169462108,523.503763902306,291.961474622536,17.6760081314033,50.0425536302608,74.3908162784909,84.6095721655725,36810.5553418048,19910.8784747818,53849,3
2023,233.243448436298,299.344701211511,508.64989930984,281.852226636996,17.0454457439759,48.0885555607276,71.7980226425697,80.5288837122659,36746.5695179053,20004.4790419135,53849,3
2024,226.753250750159,290.481412863084,498.462435677941,274.959183149854,16.5061352108587,46.4339944473448,70.1116459059161,77.9427982645591,36674.5561916477,20070.5744834393,53849,3
2025,221.922776720326,283.847838985134,491.025402917022,269.936706199406,16.0653846529166,45.0932953190633,68.9774223874738,76.2305877080775,36595.9513356385,20111.3314529128,53849,3
2026,218.399552239836,278.963031632265,485.348862258219,266.107263837818,15.717603417294,44.0415607585449,68.1874595548852,75.0479816570446,36511.0749721324,20129.0186663769,53849,3
2027,215.881390222578,275.416873249979,480.867090145328,263.07926514413,15.4510051849061,43.2369824372348,67.6181683447539,74.1973158166915,36419.8853448531,20125.9574406094,53849,3
2028,214.125784761328,272.881539464888,477.223616563498,260.600328650007,15.2519380454454,42.6342943990971,67.1943459445843,73.5601617849901,36322.2731399806,20104.4121312679,53849,3
