"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2028,280.110806912788,359.662963481638,906.80772730999,653.791704230264,22.6175128836219,59.5542312985356,96.7454294057389,144.573600486699,38815.6060910899,21898.1785757728,29585,1
2018,309.827280445792,387.41845437765,866.993492862262,597.10849777834,24.8894107941486,63.8838629727098,91.6503958275834,128.962693062893,36632.0332713676,21407.2193798054,29585,2
2019,304.329883370882,380.472597837358,768.16578087919,491.942422028282,24.6356919854222,63.2835368440427,80.6925313008374,106.047082737721,36857.527702671,21680.6909265013,29585,2
2020,297.155506212507,370.833236615256,712.594050522834,443.772230201787,24.3565493814282,62.4896050662464,73.8449518637904,91.6688467124673,36895.1733739703,21843.5698625798,29585,2
2021,289.246790862377,360.1925015013,676.915217342942,417.231356536785,23.9933326290084,61.4105544021009,69.5809254999946,83.1470853233159,36869.4948075208,21956.9486787223,29585,2
2022,281.845581763031,350.257047950507,652.290737095971,400.133789192682,23.5688182640557,60.1569320535966,66.846288175078,77.9798926774407,36820.2593339109,22039.4557974425,29585,2
2023,275.501666516204,341.744293171883,634.372220584725,387.899276116209,23.1277754418974,58.8725702241744,65.0125678506092,74.6881424729536,36759.3604852728,22096.0170068143,29585,2
2024,270.301076380601,334.75538706374,620.757357381557,378.58446510281,22.7066335888142,57.6633043690573,63.7233257541936,72.4708694962634,36690.9133705799,22129.0201414953,29585,2
2025,266.131992015516,329.134869245578,610.030179496713,371.209009936317,22.3269615197293,56.5864429801347,62.7746216085486,70.8973146102127,36616.354112176,22140.4517865842,29585,2
2026,262.830014886752,324.660527217716,601.323778145444,365.196925908489,21.9980682579154,55.6626560952558,62.0472569139741,69.7289588104269,36536.0175649438,22132.2595305156,29585,2
2027,260.236071249505,321.11864781507,594.085394043012,360.17264564083,21.7212173067071,54.8902454886534,61.4697091855282,68.8270384647148,36449.8744126087,22106.4036657474,29585,2
2028,258.215247649484,318.328143369063,587.945848721573,355.875375199546,21.4933024581783,54.2563551091308,60.9978782902446,68.1064419590164,36357.8062419784,22064.7628920097,29585,2
2018,309.721806293705,387.286089806011,829.102953305429,579.465312257431,24.8887103327285,63.8818660225153,91.2654033580591,128.564133228217,36632.1077968524,21407.3083506597,29585,3
2019,303.078577948863,378.899645042138,676.402715494943,441.514722071039,24.6181792541091,63.2306757522098,78.6188725637784,103.64811193873,36857.8442326298,21682.4323744102,29585,3
2020,293.557501587032,366.32819200534,601.359150539747,376.63773244381,24.2775494762731,62.2632805567904,70.1236786347588,86.9437691233675,36897.6326071414,21848.2444226602,29585,3
2021,282.96642622095,352.353774257891,560.024660080681,343.701793890427,23.8055739363597,60.8810422255865,64.7614609713125,76.7335098340082,36874.9657618072,21965.969044513,29585,3
2022,273.165551101755,339.453332926379,534.83232452454,324.959282042281,23.2449958391219,59.2542064832341,61.3933399869569,70.5644837649402,36829.1792892788,22053.5628124656,29585,3
2023,264.925228421184,328.61217818405,518.115150419881,312.963852803059,22.6632903067352,57.590869184639,59.2271057138446,66.7524232616294,36771.8753121612,22115.4596897566,29585,3
2024,258.326066205008,319.918031174144,506.21279189289,304.536960494793,22.1127439023872,56.0394471626549,57.7820467837415,64.3008454520642,36706.9812816558,22153.707055288,29585,3
2025,253.167011930374,313.099951962984,497.240999820019,298.215628387262,21.622783361035,54.6765374172365,56.7762354157125,62.6488112748703,36635.8546022815,22170.1581984731,29585,3
2026,249.183362406277,307.808674427079,490.175048258156,293.252412219409,21.2047813283237,53.5261227104198,56.0451683452897,61.4827651637818,36558.8051848126,22166.7315481029,29585,3
2027,246.130283462407,303.723174181463,484.423910664902,289.218731679664,20.8586464484002,52.5810304231837,55.4918966182481,60.6235723172378,36475.7788744739,22145.3400588101,29585,3
2028,243.807513119591,300.581175715986,479.624822154987,285.846319004089,20.578412564795,51.8194816108547,55.0584346513928,59.9654090663441,36386.6741013931,22107.9019540835,29585,3
