"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2003,366.978333315592,424.557261335058,1465.33810075984,797.945609998987,45.4420041373406,81.4712311385127,415.603271904042,268.756725346868,NA,NA,25015.3532899876,14441.2103299039,1553.70142274005,410.414699270796,2029.96997950116,96574,1
2004,380.006726713097,442.235912273927,1524.52041241494,824.12425409457,48.6265859429163,85.4206200498295,443.393163041398,281.499491597053,NA,NA,25385.1118692174,14456.0975413704,1612.13201877179,434.701484889916,2132.28248223198,96574,1
2005,389.965566580536,455.945085645851,1532.72243983419,829.00866748441,49.1660992051131,87.8434307859938,431.570670177342,281.30923311304,NA,NA,25664.3482256518,14446.3913310363,1629.67994914614,429.47014263745,2196.53464919836,96574,1
2006,396.533920869772,465.528252497457,1515.68501577134,823.301159500951,48.9788794210802,90.8295222619568,408.183233799184,279.638902345023,NA,NA,25953.6406897009,14460.3052396806,1625.17155143414,417.243807373848,2229.94379991944,96574,1
2007,399.852613151101,471.267276714788,1486.37879000266,813.281091048697,44.9828401038248,87.9113743141155,354.493248813569,260.374047299261,NA,NA,26317.6004088927,14543.824256354,1608.77563646648,375.870941818021,2246.81729621248,96574,1
2008,400.724342977037,474.071729130313,1452.05676983924,803.280574529921,43.0583068765375,87.0345737771614,321.020995445165,249.429724655764,NA,NA,26771.0125323003,14712.358043311,1587.20730628808,351.33464960469,2254.17727039446,96574,1
2009,399.791672533591,474.661334419579,1413.24707635355,793.619271226562,40.4660150998367,84.2227846730271,285.525650155546,234.807027219744,NA,NA,27296.384519292,14954.5501882522,1561.50803695325,322.77731980952,2253.57744323175,96574,1
2010,397.649497919925,473.725498532099,1371.83590153314,785.900755115815,37.3112829804808,78.5927387334816,249.221683371012,214.730980306411,NA,NA,27891.467988216,15283.0631262422,1534.01018563738,289.669337519844,2249.60871907255,96574,1
2011,394.515663515801,471.448100425411,1331.94047149654,781.208153496635,34.8456631651782,73.8171186727255,225.523946908975,202.641690923567,NA,NA,28516.8131949116,15674.1009239851,1507.58275105802,267.80216998762,2243.68956531083,96574,1
2012,390.129144068878,467.442417231555,1284.60704526978,773.528856762263,33.7206792142337,71.3991246125676,215.817180910126,200.269006413346,NA,NA,29105.3199703429,16061.4287786658,1474.29043335488,259.764574914241,2234.38200866424,96574,1
2013,385.190131402437,462.618431104785,1226.78620070288,761.313373000073,31.9373407697599,68.6133151015752,200.150409739741,195.074553120243,NA,NA,29662.7549685692,16434.2574276916,1432.58102990461,246.696899499626,2219.19195162827,96574,1
2014,380.115019031095,457.633845527543,1163.60258434967,746.56947005004,29.9779288385562,65.7474300399289,182.223308272871,188.189734943149,NA,NA,30207.0239327205,16797.2288266996,1386.68681229959,231.505042849089,2197.36678426696,96574,1
2015,374.828897966801,452.394828758963,1096.01802896756,729.63819981235,28.5183257685143,62.8251911779304,166.322870444535,180.172378192021,NA,NA,30735.8598110922,17156.7035377016,1337.20301726419,217.125109673098,2165.65213256769,96574,1
2016,369.017748666204,446.480024253866,1027.04102210115,711.292745662215,26.7742831776853,58.9898459887232,150.840650710905,170.260507582028,NA,NA,31254.6738142238,17523.4779206379,1285.73705273968,201.521488928774,2126.85799160756,96574,1
2017,362.418443777665,439.598278608678,952.766572932492,688.445899484045,25.1593586480292,58.5380047926256,137.928191736008,170.110579143043,NA,NA,31733.6988368971,17853.779813042,1228.50456943551,193.454600714329,2081.44658303163,96574,1
2018,355.279948602008,432.047155612786,897.337124548443,669.700362950477,24.743615554952,57.925778194483,132.291518679719,169.260146512062,NA,NA,32140.1263321746,18111.3486988395,1182.72061383325,189.535433164209,2028.85162002328,96574,1
2019,347.957637380096,424.207856739483,874.056844995016,660.732894054075,24.3608658404837,57.1628087935771,129.588024239025,168.914173206819,NA,NA,32526.4565671072,18324.803845606,1158.4990493233,187.370690242323,1977.85869032632,96574,1
2020,341.134322785881,416.987476079911,863.881029680346,655.178888762249,23.9623707258087,56.3661996208454,128.400100630039,168.635844451902,NA,NA,32860.3510717625,18474.4380288567,1143.44899250039,186.025917339143,1939.90191136738,96574,1
2021,335.190507560831,410.828314187174,859.471944287284,651.008976579342,23.5760201436877,55.5797177052685,127.964541420308,168.553032872299,NA,NA,33152.9594015836,18582.2440033282,1133.09981499478,185.186039783275,1911.4145770848,96574,1
2022,330.265705331953,405.870612136111,857.753519785338,647.496270808152,23.2252485777618,54.8688902373842,127.993817776126,168.543876399642,NA,NA,33405.7499961498,18653.826023213,1125.6029686661,184.683464077255,1890.52864299767,96574,1
2023,326.313080602685,402.052381768279,857.427727806936,644.305385265467,22.9221934832482,54.2673363126374,128.305998838677,168.54786233475,NA,NA,33621.9778206611,18693.0985521395,1120.05218078695,184.4147990457,1875.37629918767,96574,1
2024,323.205874658902,399.218202553206,857.859310965404,641.24975816259,22.6700102095547,53.7838311875228,128.782294406506,168.528965682247,NA,NA,33804.9927544513,18703.6982055094,1115.87975696219,184.305514656508,1864.43126616868,96574,1
2025,320.797687938325,397.189097204353,858.685176511114,638.204878197891,22.4661492848024,53.412009291505,129.344077498997,168.461698627968,NA,NA,33957.9479346841,18689.0483457481,1112.67140882664,184.297406204027,1856.5116002614,96574,1
2026,318.949048977684,395.79449381924,859.668728383177,635.081404081915,22.3050143159376,53.1377720800116,129.938952286762,168.32693908808,NA,NA,34083.7103067652,18652.3595204701,1110.10467210589,184.344048372915,1850.71769230788,96574,1
2027,317.53926424157,394.886244995997,860.643338934703,631.815976163771,22.1799637173498,52.9444746980573,130.53147960324,168.110606980951,NA,NA,34184.860089512,18596.6087946803,1107.92716131344,184.408686945959,1846.36737176575,96574,1
2018,355.473352806355,432.049515806391,825.82293642954,577.547753465752,24.753644225995,57.9245492804729,125.316730189597,153.330523073023,NA,NA,32104.0139017628,18112.2085353311,1101.74067959667,178.419454357158,2012.15543424915,96574,2
2019,347.299530300305,422.104371136749,697.622613426058,444.310877623931,24.3867625628932,57.0805982544357,110.197343555754,125.266913977276,NA,NA,32332.557548708,18352.435294374,962.154871599178,156.729973742943,1884.62485981765,96574,2
2020,337.118240559492,409.12125497426,633.32552470531,387.777059809581,23.9515813426247,55.9884839973155,100.876128912759,108.327386346685,NA,NA,32392.2168796847,18499.952929024,889.903029361502,143.153590132471,1760.63945304364,96574,2
2021,326.048888282326,394.988664241443,597.042690320385,359.691519419486,23.4129104680106,54.6029860516169,94.7185761416936,97.8938009399168,NA,NA,32395.036958187,18607.3140459338,844.855960058553,134.095784013536,1657.36264638085,96574,2
2022,315.474209358609,381.541115016163,573.928666050179,343.00073726319,22.8122745004649,53.0652925374881,90.4735833344633,91.162555434327,NA,NA,32376.8157702979,18689.8434654487,812.739245999207,127.674404004164,1575.94682827641,96574,2
2023,306.147514853728,369.725846801691,557.603191529109,331.512373161216,22.2074356173048,51.5328650632321,87.4495876145168,86.6306459831022,NA,NA,32348.0953233788,18751.2032039989,788.103259759483,122.926355163725,1512.71051460882,96574,2
2024,298.307057209794,359.823998626335,545.247873221701,322.870782350959,21.6426082741583,50.1172247552925,85.2382930080432,83.466044996592,NA,NA,32312.3807755004,18792.9289867565,768.602516912451,119.322757683944,1463.6281242944,96574,2
2025,291.910575343464,351.764172452152,535.510991575684,316.060270548724,21.142711030039,48.8765399338945,83.584780970849,81.1861810057547,NA,NA,32270.808020154,18816.3524795112,752.985541384831,116.543793543346,1425.37818436654,96574,2
2026,286.797182479207,345.329363150611,527.655805601182,310.551540695022,20.7171717210924,47.8290297157214,82.3242079839126,79.4985563201693,NA,NA,32223.5636814315,18822.8861731099,740.424976586615,114.379157727432,1395.40894942933,96574,2
2027,282.769380407698,340.260932695857,521.216554844892,306.009349809833,20.3651289183916,46.9679397386163,81.3464249251086,78.2176971747418,NA,NA,32170.5270148718,18814.0009467973,730.289728333646,112.680329050122,1371.79306507525,96574,2
2018,355.389552966206,431.946797337297,801.700443620018,566.758471934544,24.7530036193153,57.9229279292754,124.99852876256,153.042643360615,NA,NA,32104.0753289233,18112.2730558225,1083.70394918111,178.114205119106,2006.89589664969,96574,3
2019,346.280447341172,420.857254624128,640.072758923681,413.841889233356,24.371083102802,57.0413300489916,108.420570510632,123.44695095482,NA,NA,32333.5169607257,18353.257646681,916.036846881505,154.906531197259,1854.24784101968,96574,3
2020,334.07904481338,405.408702834346,564.40925724695,347.662656005183,23.8799569407657,55.8078302686832,97.5278333202269,104.626473823496,NA,NA,32395.0574174134,18503.1196599344,831.001877022331,139.51937010103,1703.17951877389,96574,3
2021,320.58186817054,388.324422184941,525.189594166484,316.157044848195,23.2427144540127,54.1764675159873,90.2155784094563,92.7153462798226,NA,NA,32400.6333810973,18614.0566251783,780.135243063796,128.989676758998,1579.26705630548,96574,3
2022,307.731946938385,372.123328470095,502.040201314611,298.797028587564,22.5198343773335,52.3380742798454,85.2340273464844,85.03429094103,NA,NA,32385.6853753352,18700.9054970053,745.203407578397,121.526924007862,1484.12659098875,96574,3
2023,296.53825274385,358.060037350552,486.62169096107,287.669629516212,21.7903312368216,50.5033246435158,81.7811759022642,79.9684437650793,NA,NA,32360.4648397636,18766.8947841989,719.187917894038,116.093151808275,1412.43851771328,96574,3
2024,287.290333890381,346.47325106914,475.433924856009,279.717109163293,21.1132114722374,48.8192571876417,79.3450692457386,76.5447974116916,NA,NA,32328.2894078346,18813.2752250465,699.106443342649,112.063037871192,1358.50287378806,96574,3
2025,279.897922316748,337.229479951953,466.883132085754,273.662930764713,20.5205290892644,47.3600134575078,77.594733822952,74.171441886246,NA,NA,32290.1879097803,18841.2219053535,683.402326612462,109.036576325478,1317.74006975886,96574,3
2026,274.118576766531,330.010530191953,460.146427254325,268.887322357949,20.0231484232646,46.1458983392914,76.3141707670322,72.4838204932388,NA,NA,32246.279380603,18852.0423077324,671.069511547063,106.744384295795,1286.74096003843,96574,3
2027,269.674387302163,324.458929287528,454.734865459662,265.031172125571,19.6185659755972,45.1650685501524,75.3608063702959,71.2531763715234,NA,NA,32196.4243705743,18847.1938041184,661.364540621937,104.997255605926,1263.01436329705,96574,3
