"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2021,288.409986967898,377.299167823697,677.808333342693,361.333676835196,25.3330707954533,75.5595239584947,91.1767256806056,107.64618180898,37429.6915950008,18633.5170544355,7566,2
2022,279.943717913528,365.334175249229,652.339694245106,345.925355297794,24.760822693657,73.5905583094378,86.8485975983278,100.390772476261,37373.2247856877,18746.2619241329,7566,2
2023,272.872693128938,355.318098978523,634.435093586962,335.617731596754,24.1931988641593,71.6634921380799,83.85125709834,95.7272887580647,37305.7343146192,18834.0675264874,7566,2
2024,267.175160560029,347.211865432877,621.033752230775,328.112389711406,23.6652500184186,69.8963111556292,81.7118415432474,92.6204015762332,37231.2332566689,18898.6519885531,7566,2
2025,262.682497556953,340.773542545724,610.55962236341,322.355374018232,23.196890179669,68.3482549885899,80.1397828673971,90.4748659523537,37151.0250132511,18941.6448351136,7566,2
2026,259.190670683717,335.71444530446,602.114912058207,317.776559825698,22.7958607414515,67.0358026016772,78.9525186730154,88.9400413011347,37065.3137081935,18964.7751623081,7566,2
2027,256.507095433852,331.763942193564,595.137957488148,314.022613882432,22.4617231010668,65.9491293149658,78.0324817664819,87.802776327972,36973.9667587956,18969.8771255215,7566,2
2028,254.46808755529,328.692906843084,589.250453890931,310.854103507103,22.189513163733,65.0653705197751,77.3024150640608,86.9295171632514,36876.7897752841,18958.7608262839,7566,2
2018,316.586818630989,416.193430456088,888.32329851251,550.264400846563,26.7242018198797,80.1005683922769,122.564064258648,169.768666396072,37209.9221018027,18019.5316361677,7566,3
2019,306.931833992413,403.39479797233,715.145223648248,407.827675838976,26.3067738373271,78.8812485855674,105.694493642432,136.634646379515,37433.5014871631,18306.9319337908,7566,3
2020,295.69486893908,387.798894417201,634.051329397932,345.564430604349,25.8151351667179,77.2324329473763,94.312736217891,115.38313671618,37465.9491421473,18495.5093215682,7566,3
2021,284.417519758704,372.070218249331,592.105408570801,316.161284398943,25.2153313945957,75.1674770078174,86.8012556769239,102.215769813303,37435.2655187449,18640.6794088493,7566,3
2022,274.365802145875,358.04829575885,567.440794831586,300.337267894233,24.5536976421991,72.9084112153676,81.8309170602813,94.0375313090613,37381.9756428722,18757.8904374586,7566,3
2023,266.024256734174,346.395744655567,551.153344387542,290.53503814248,23.8910554106188,70.679554225593,78.4848102440739,88.8745451956998,37317.851487975,18850.4278656749,7566,3
2024,259.383555023946,337.085175516041,539.432730846278,283.761773752568,23.2734217585129,68.6340009939624,76.17841522343,85.5325679940376,37246.7290137242,18919.7220049857,7566,3
2025,254.225518928009,329.806539566378,530.488402996108,278.731955313699,22.7269166879056,66.8492362709254,74.5456617385066,83.3026976444286,37169.8139835261,18967.2486072004,7566,3
2026,250.28224413014,324.185736301884,523.382526233512,274.814520133371,22.2615891148778,65.3470261525766,73.3569912433458,81.7644217866332,37087.2695983829,18994.6849169996,7566,3
2027,247.303474509237,319.875893500039,517.569190314248,271.651352973886,21.8768271910819,64.115125262117,72.4669773030177,80.6649541158794,36998.9421097678,19003.8385190309,7566,3
2028,245.07938962295,316.587365439361,512.699111640846,269.013871002934,21.5661258532355,63.1244024141637,71.7822725909942,79.8492259443374,36904.6318835528,18996.5177977393,7566,3
