"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2020,383.874957956739,503.029752099312,1040.59919304174,670.16177300821,22.3224315726032,63.1554370496724,121.989639134362,164.244321007272,37445.9995782838,18486.8621454468,83874,1
2021,379.066674037039,498.154518443583,1038.34396448297,669.223008580067,22.092501537074,62.6816798613597,121.630286996026,164.404859293844,37735.6064190376,18597.0166911318,83874,1
2022,374.919227643566,494.043862507151,1037.93288197011,667.989776030569,21.8719449284409,62.2113338376465,121.56870269099,164.469326449185,37981.0249474104,18667.9778155404,83874,1
2023,371.437397350821,490.707082800983,1038.30933532178,666.299446113893,21.67023633355,61.7790546654722,121.664961946841,164.408405632628,38186.1711030865,18704.2012911453,83874,1
2024,368.559419572884,488.069460217657,1038.97588907978,664.124722733285,21.4922253611756,61.4029328710934,121.839851713771,164.21780431736,38355.037211807,18709.8469587517,83874,1
2025,366.2021966414,486.027820764095,1039.67200411925,661.480909617933,21.3392708386941,61.0889615623646,122.045786779857,163.901699782437,38491.3155732312,18688.7862903375,83874,1
2026,364.283346170512,484.478240322835,1040.24562742023,658.396817528489,21.2105546665189,60.8356691560819,122.253429592491,163.46709681342,38598.2952489448,18644.5849382105,83874,1
2027,362.728357435258,483.326055156514,1040.60432027058,654.90837289308,21.1040177637967,60.6374459653306,122.444624671277,162.922103917691,38678.9499976744,18580.5670023871,83874,1
2028,361.473878917248,482.490207811336,1040.68826066545,651.052264474824,21.0171077021229,60.4869823635836,122.608119908235,162.275366678137,38735.9052447222,18499.7248475596,83874,1
2018,395.254658759445,514.559074042054,1002.63441901462,600.69464076416,22.7689437871124,63.9391954990112,118.110157073801,146.680162830236,36674.56901483,18109.1357937853,83874,2
2019,390.707598105093,508.496223691893,893.349808496519,498.141306981426,22.6276230508189,63.5980182716653,104.314059574382,120.548282517583,36887.2629149044,18372.7256462239,83874,2
2020,385.273042666432,500.334884123947,835.874485299087,453.798699171116,22.4913631163751,63.1307773875439,97.1696534606708,107.434360196053,36906.1790713831,18535.942045416,83874,2
2021,379.013679372645,490.931488964953,801.229316460465,431.026946682656,22.3039272542111,62.4534277193743,92.9588701606462,100.379423949805,36859.2845317884,18653.1953900364,83874,2
2022,372.761369602445,481.610081811284,777.838580250571,417.044998574704,22.0673323653178,61.6191457919319,90.1889168697206,96.1618282166057,36788.2384866993,18741.1693482735,83874,2
2023,367.051335617659,473.126849966528,760.495758739998,407.120116453933,21.8047460830262,60.7169694979742,88.2024579078207,93.3794168884592,36705.668002114,18804.3880992056,83874,2
2024,362.097804299005,465.762392076473,746.753046789196,399.390674652622,21.5394787589699,59.8234653023239,86.6897223595905,91.3913929600722,36615.9866966996,18845.0865329649,83874,2
2025,357.929332469316,459.536757702218,735.378051922256,393.031491415154,21.2884022609685,58.9893291976944,85.4887565216655,89.8813884345509,36520.7577312825,18865.175050161,83874,2
2026,354.48989427951,454.354804509991,725.689038477263,387.612812434276,21.0614726269883,58.2415389131313,84.5056954348137,88.6787624847323,36420.3462355554,18866.5174100441,83874,2
2027,351.693899082497,450.083693659172,717.27101770078,382.876195661261,20.8632679579383,57.5900895705207,83.6818512578708,87.6838763560922,36314.7088411335,18850.9819092014,83874,2
2028,349.4509124588,446.587157362073,709.84250654494,378.646904202279,20.6947105915693,57.0342205908712,82.9780274676481,86.8342390657857,36203.7038602252,18820.3751470122,83874,2
2018,395.134749694706,514.402588766644,958.973388357161,583.380270451554,22.7683485150387,63.937397890683,117.694292065445,146.30528583528,36674.645196007,18109.2164346475,83874,3
2019,389.23698912054,506.58570764349,786.451756609707,447.919397662976,22.6126624717909,63.5550171979266,101.961877609472,118.100846705728,36889.0842193681,18373.3537789995,83874,3
2020,380.824412933531,494.557996123065,704.854842727219,386.041578794528,22.4196584326309,62.9154958648882,92.6401320861343,102.385662535176,36910.3878082605,18539.6353817812,83874,3
2021,370.92419046458,480.447944294912,661.697926140726,355.704207627597,22.1268008455672,61.922310828934,86.7622944196062,93.1757227039777,36867.0937837194,18661.6452352936,83874,3
2022,361.167896265866,466.62203474329,635.499864040696,338.772672989314,21.751713771204,60.6787677056448,82.8634841961565,87.4560916881876,36800.4188155882,18755.477149964,83874,3
2023,352.461311519408,454.310587951007,617.499921676552,327.82215713729,21.338514683363,59.3377445908582,80.155905791536,83.7111608135478,36722.6238996741,18825.1155459212,83874,3
2024,345.103731361683,443.895865407026,603.981001095326,319.872247796281,20.9271927657544,58.0247263562119,78.2008015455609,81.1359917358466,36637.8707672865,18872.4130958322,83874,3
2025,339.075630810016,435.32878856563,593.231058619606,313.661728774931,20.5446499752876,56.8183836069998,76.7402306562782,79.2829340761279,36547.5653658483,18899.0435592434,83874,3
2026,334.22948761051,428.391380165121,584.371375930585,308.589083659745,20.2052649302422,55.7568017658083,75.6153342334981,77.8925417933262,36451.9811279547,18906.7390833251,83874,3
2027,330.385660314011,422.826711359285,576.896603840555,304.32137099153,19.9142873100877,54.8502854839741,74.7250937217622,76.8088307720727,36351.023642412,18897.2983716464,83874,3
2028,327.372986846858,418.393006139476,570.480485311979,300.646467885177,19.6712661421597,54.0928255302772,74.0034449958233,75.9345283274483,36244.5246461015,18872.4945484609,83874,3
