"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2015,354.910917342509,463.695054288507,1215.86119803796,701.563115932212,26.4933525943827,62.3634330268933,178.832653924555,174.740509686249,36874.2284394366,17775.4395796719,69603,1
2016,347.604334780598,455.885014799331,1138.06398421863,683.705839309387,24.8362023472163,58.5091188613222,159.975828638528,163.845571757187,37440.1378296331,18176.9834783675,69603,1
2017,339.578714771621,446.978574890806,1054.79089483337,661.199390042829,23.2990098087481,58.0537215853824,143.462797207115,162.285701794054,37959.9667995169,18541.5881755339,69603,1
2018,331.228716788032,437.437051594341,992.298506517472,642.414704052804,22.8493540249945,57.3348124427297,135.428889303258,160.326745591116,38396.0564831333,18831.326789925,69603,1
2019,323.338941252139,428.306253027479,964.955214681856,633.20368722123,22.4337129036105,56.4715013624671,131.560288543543,159.432521063967,38806.7639161661,19076.3864698034,69603,1
2020,316.414006562813,420.370292652245,951.812203483056,627.489294987248,22.0193859771105,55.5908401800115,129.682096652856,158.793735895765,39156.7136811829,19254.2629814579,69603,1
2021,310.553661391295,413.745097317733,944.72094237938,623.249945545019,21.6292711746334,54.7396935019911,128.732271078651,158.393616462252,39458.7436065367,19388.0975982532,69603,1
2022,305.749562421911,408.407859104547,940.466969043992,619.658861720392,21.2798468210342,53.9703175431577,128.299930274991,158.091742144391,39714.7427615313,19483.587347164,69603,1
2023,301.880206390336,404.209534219259,937.712641093234,616.343611818061,20.9781317099568,53.3080618343461,128.166472556562,157.820950607372,39928.6855730573,19544.6584250854,69603,1
2024,298.794428236749,400.961951284305,935.81081520456,613.125201211608,20.7246339530991,52.7583733228407,128.205814804098,157.545120753193,40104.7136588799,19575.0680919283,69603,1
2025,296.348392664707,398.483737137087,934.393550058349,609.897803354076,20.5160844063855,52.3149858085237,128.340895983391,157.241589189402,40246.6293605373,19578.3160620498,69603,1
2026,294.416418992313,396.615131757275,933.226087204849,606.593801987084,20.3472781332876,51.9655891798853,128.522734583475,156.894605513408,40357.8802572795,19557.7142073321,69603,1
2027,292.894702481257,395.223176971675,932.147381251105,603.169742386195,20.2124774557126,51.6959243730584,128.719226051205,156.493115479358,40441.5636344795,19516.3591924452,69603,1
2028,291.699162554013,394.199649883028,931.041981129432,599.597261991675,20.106110046275,51.4918907664832,128.908889056508,156.029695872647,40500.4156035863,19457.064495755,69603,1
2018,330.980740392901,436.79059056203,915.928594498691,556.718092590485,22.8607544650221,57.3274822641091,126.338189318317,141.64984166384,38352.2202477976,18832.2876868097,69603,2
2019,320.628456107881,423.010291837277,775.250019092579,431.589469362797,22.4513645539307,56.3135353385602,107.594443525913,110.87567381433,38570.7375765165,19104.4635902573,69603,2
2020,309.518360654957,407.362721912248,703.713488303202,378.419851255798,21.9926046314053,55.0341722319872,97.3255973355256,94.5411699992575,38585.7740030896,19275.5854993318,69603,2
2021,298.790136049819,392.096341458085,663.03134503729,352.143700845255,21.4665196017908,53.5279819988628,91.2048415608882,85.429190112074,38532.6324996957,19401.3275185448,69603,2
2022,289.292816695791,378.54201922674,637.010656975531,336.653153369963,20.912052453411,51.9446597860815,87.2697602751516,79.9630027724363,38455.0270386556,19498.425040679,69603,2
2023,281.32419774209,367.13233247992,618.601176265676,326.08412494675,20.3732893912265,50.4175987194494,84.5659402550115,76.4538503425393,38365.9857342603,19571.2970534274,69603,2
2024,274.84706655048,357.809961686665,604.62880846416,318.188685663333,19.8806342877416,49.0308648158624,82.6072296094085,74.0692854187636,38269.9630860218,19622.0585835688,69603,2
2025,269.685722101925,350.322440771615,593.539309226982,311.98465691062,19.4496149140773,47.8233763130847,81.1293105474641,72.3729159510979,38168.4533236429,19652.4618964805,69603,2
2026,265.630067556481,344.370368506762,584.476876082954,306.957500595069,19.0846322464548,46.8025998526407,79.978283369565,71.1198860510336,38061.7503527109,19664.2627268031,69603,2
2027,262.482989422855,339.674170812515,576.916237030335,302.788861912038,18.783425878002,45.9583239645478,79.0596051532507,70.1643363665069,37949.7267234619,19659.1925414972,69603,2
2028,260.072393383158,335.99080590724,570.497241963631,299.257702148314,18.5400474868802,45.2713106520329,78.3114272694282,69.4139198826389,37832.1841446288,19638.9606344395,69603,2
2018,330.926305654075,436.718689753152,889.2543101206,546.34496987381,22.8604266107784,57.3266045939852,126.10478267214,141.467278133315,38352.2625452068,18832.3273908213,69603,3
2019,319.963883429748,422.133405599631,712.107353614935,402.615611597789,22.4431358889401,56.2915527734197,106.293546124249,109.72117455721,38571.4183980949,19104.98236714,69603,3
2020,307.535912160241,404.750420266288,629.518661892569,340.90223720596,21.9540687239605,54.9302218235746,94.8947959852883,92.1989903184403,38587.7489500722,19277.5423179205,69603,3
2021,295.234841171035,387.421506510541,587.124413460856,312.040230944753,21.3728697047435,53.2764253537053,87.9659878816151,82.1597680735171,38536.5014770851,19405.4783479089,69603,3
2022,284.276095781328,371.961107203273,562.207262067482,296.412233622276,20.747855989948,51.5064111772497,83.5303700074883,76.0974690925551,38461.1186946783,19505.2013371267,69603,3
2023,275.115322564931,359.00660438569,545.541043140197,286.49741628941,20.1347589701076,49.7852028416935,80.5435012944153,72.2488977699343,38374.4472322803,19580.8897797277,69603,3
2024,267.738203846637,348.527277017411,533.286729543912,279.41365224909,19.5727310795569,48.2198090486013,78.4405117962264,69.6922597681852,38280.8103226884,19634.477255532,69603,3
2025,261.930841734511,340.217710968889,523.71603705344,273.973859811725,19.0819983684997,46.860823391232,76.9020536330863,67.9234800291007,38181.6407981252,19667.640764257,69603,3
2026,257.429580982227,333.706582266514,515.956232802092,269.615100131377,18.6685925018763,45.7191872259968,75.7392228438315,66.6543108686494,38077.1770230805,19682.0499945393,69603,3
2027,253.985590470189,328.645488159667,509.509617608204,266.024133257495,18.3298199045661,44.7828450467073,74.8358155371228,65.7128891843245,37967.2940231514,19679.4557931403,69603,3
2028,251.384742751559,324.735876451072,504.051730752417,262.996058904789,18.0583244976811,44.0283795942421,74.1171544058854,64.9921449979867,37851.7832090426,19661.5522333772,69603,3
