"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2015,433.324781829072,531.496058426864,1188.40381173753,771.608359855362,30.0096279237316,89.1663548342208,139.495601989297,208.605992721865,NA,NA,32509.9512767933,17812.8838183836,1482.270945309,225.646566183013,2432.52156867489,69903,1
2016,425.100649662249,522.662217551068,1119.08072132259,754.410147499841,28.1290740173396,83.6732292540498,125.536062690189,196.901949305596,NA,NA,33039.0306705062,18225.6956136692,1427.20958694413,209.241937623905,2378.71016713475,69903,1
2017,416.014892419947,512.762159228628,1046.20578140763,732.664270365701,26.3009645951283,82.9239363220871,113.769220760865,196.45530647198,NA,NA,33527.6034221605,18597.3673294145,1367.23837402175,201.104988503944,2319.15773554205,69903,1
2018,406.473340369252,502.325341754703,989.571678403991,713.49277917094,25.8779408615358,81.9237263492635,108.857927729079,195.061084712096,NA,NA,33940.5946278125,18883.4297732815,1317.06187587472,197.075606343122,2253.55934095503,69903,1
2019,397.247469800672,492.262205002642,964.200996938961,703.779822251424,25.4225389136807,80.7161670732714,106.501823204558,194.467437962406,NA,NA,34334.2737564585,19115.824228231,1288.945270532,194.719750343814,2194.59355117533,69903,1
2020,389.180190257193,483.695177018397,952.733099974212,697.871008288638,24.9635233839927,79.4947397375586,105.66620170562,194.180429437204,NA,NA,34674.5184425016,19274.3152298195,1271.61543249038,193.342360999414,2153.89326700876,69903,1
2021,382.521238562959,476.891384968098,947.924000279913,693.6640736172,24.5334750358124,78.3471127930353,105.583985589764,194.227329800606,NA,NA,34973.1814946656,19383.6506913469,1260.33733643021,192.58148367544,2125.35759646837,69903,1
2022,377.233830325165,471.761648851461,946.477922813912,690.274832667851,24.1543321347924,77.3561945739717,105.91957142176,194.392516718448,NA,NA,35231.7480988198,19450.687760577,1252.81132885799,192.203390138129,2105.67155124304,69903,1
2023,373.132887064356,468.064576580211,946.858762739119,687.241706639505,23.8346659931444,76.5541444778095,106.479507562143,194.562099859655,NA,NA,35453.5044444816,19480.2973117522,1247.76184631817,192.068919334046,2092.22420279373,69903,1
2024,370.002415447711,465.525755530953,948.249076258796,684.30120000343,23.5741643322772,75.939556800679,107.150850945914,194.673839130662,NA,NA,35641.8511598261,19477.0375019282,1244.37214207001,192.086972319172,2083.14884440722,69903,1
2025,367.642813375656,463.892844861328,950.161822589263,681.288331832932,23.3675407602337,75.4932719722892,107.866483198313,194.691019878572,NA,NA,35799.9732736773,19445.1679180739,1242.07318896295,192.192719677149,2077.12024246413,69903,1
2026,365.88483555704,462.952308276763,952.283295439809,678.098149439682,23.2073114960063,75.1889706062608,108.585843137634,194.591107383452,NA,NA,35930.7661919748,19388.664852001,1240.45373462072,192.338021735113,2073.18366136942,69903,1
2027,364.59217332465,462.531334009352,954.400399174997,674.667399362708,23.0856792190137,74.9996560799827,109.283366252317,194.360673514127,NA,NA,36036.8281839624,19311.1845816185,1239.21370157962,192.486621250732,2070.63872608341,69903,1
2018,406.262857747463,501.756870963503,922.506805547475,627.32262089632,25.888344813933,81.9128219637779,102.560859504644,175.147309201903,NA,NA,33903.8058945924,18888.0775712576,1241.24177959852,184.82076764832,2230.47756015528,69903,2
2019,394.118209530478,486.633170765962,794.157895705642,499.42085134559,25.4306618589741,80.4778226703102,88.5817473496741,139.404520002831,NA,NA,34136.3162861891,19172.0743044954,1099.54733404481,160.464190074207,2070.6677724633,69903,2
2020,380.387749600164,468.860392437365,724.83064157607,442.258391817415,24.8908976174161,78.6300712272846,80.1142555632447,118.439507566921,NA,NA,34196.4416362374,19354.9859820593,1019.93536525644,145.455855240068,1925.98145132428,69903,2
2021,366.94896592273,451.391655514056,683.124684558045,411.996133490138,24.2608692767714,76.4312317657016,74.8946204478816,106.370564506463,NA,NA,34198.1740165201,19492.1450835589,967.92449445773,135.962954720741,1813.80699323479,69903,2
2022,355.060765584265,435.958673925362,655.537359728809,393.17213004423,23.5967433544854,74.1305930598218,71.5716938573626,99.1625497077768,NA,NA,34177.7736392888,19599.3990790872,930.622828401134,129.598982962035,1729.97289930342,69903,2
2023,345.122046194027,423.085889050621,635.857163051153,380.014927298622,22.9558157849459,71.9411618151633,69.361598101597,94.6311110350611,NA,NA,34146.0056650976,19680.3428318357,902.466065215218,125.092402831287,1666.98320394234,69903,2
2024,337.059144684149,412.667937153585,621.050677976851,370.148808790352,22.3749510137609,69.9867291403867,67.8215999561635,91.6265473858988,NA,NA,34106.5454223656,19736.7322141451,880.621767115437,121.766128761141,1618.8879939348,69903,2
2025,330.624861450865,404.372837917975,609.504949008819,362.42855867711,21.871068550269,68.3156126573503,66.700450279353,89.5334058827349,NA,NA,34060.6620226624,19770.3144190725,863.397806651992,119.240411274213,1581.57031597906,69903,2
2026,325.539931781138,397.828732250124,600.269046173913,356.201088869768,21.4471035834586,66.9276233223126,65.8525307704866,88.0090562957895,NA,NA,34008.6478454714,19783.0029061151,849.653956375645,117.285184827458,1552.23170488558,69903,2
2027,321.552631788094,392.701182013799,592.735276879197,351.048731581523,21.0983584630789,65.7983876147183,65.191558417452,86.8544112371632,NA,NA,33950.4720684107,19776.8015394052,838.577689744716,115.751634588958,1528.92475436169,69903,2
2018,406.147789102422,501.612767753415,886.588820286798,611.397485056053,25.8876486180209,81.9103271538622,102.203014909031,174.706411679633,NA,NA,33903.8759387291,18888.1748205647,1213.96021477373,184.425023955342,2222.87290122245,69903,3
2019,392.761322822903,484.938931256967,707.187813965703,453.772189907611,25.4137626063293,80.4194710687111,86.6521736200521,136.698837957913,NA,NA,34137.6389436995,19173.1502057012,1029.20322968129,158.158982885108,2028.2924419924,69903,3
2020,376.46470996803,463.972292336782,620.207973769114,381.691553766877,24.8140762513422,78.3601610624891,76.6148027429204,113.146595310186,NA,NA,34199.775073862,19359.3831998495,930.322625731689,141.00678332923,1848.85387330609,69903,3
2021,360.088021018413,442.864684380682,574.185393112166,346.025424181683,24.0795516142609,75.8002549543722,70.3536910018769,99.2071650542402,NA,NA,34204.366161085,19501.4216791631,870.29845633294,129.889074803071,1712.39863755144,69903,3
2022,345.566125674703,424.189295693036,546.983929108303,326.116646183963,23.2868724135097,73.0651012333177,66.4405809727871,90.9078737507255,NA,NA,34187.259060167,19614.3649722342,829.85995501364,122.448857065237,1613.71358420756,69903,3
2023,333.54275984025,408.767583466663,529.167114354542,313.521264167509,22.5154130416185,70.4443222862265,63.9322917013365,85.8311188092112,NA,NA,34158.9220447421,19701.2230625376,800.728299852182,117.269366143726,1542.21616075544,69903,3
2024,323.943927567342,396.486234610422,516.521075833943,304.728258298713,21.8167694648319,68.1095262868171,62.2639432001538,82.6027357851397,NA,NA,34122.8598788847,19763.4070084894,778.907280158595,113.536038237032,1489.48710153621,69903,3
2025,316.427790124887,386.890755737202,507.019518326746,298.161522794677,21.2145541821865,66.1281799280681,61.107097163716,80.4572897931369,NA,NA,34080.2620251909,19802.5133222946,762.177333854985,110.772311092665,1449.82757407367,69903,3
2026,310.607613274916,379.473061334688,499.597859072269,293.027429864747,20.7130281379291,64.5012566865159,60.2716883612023,78.9665065428438,NA,NA,34031.3847082058,19820.3916520056,749.153049884837,108.686925910673,1419.4975403309,69903,3
2027,306.137514139146,373.780738404066,493.642708826537,288.874982903015,20.3057017676929,63.1959863576847,59.6467958018867,77.8857660969286,NA,NA,33976.1810320726,19819.0203790229,738.899711400154,107.09260461813,1396.00219351591,69903,3
