"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2007,413.748259896287,509.14367548269,1329.19686020174,684.799453845896,44.7663061283374,101.756776881913,287.9478173055,233.306542898921,29907.5023827329,15201.7999799167,98571,1
2008,411.985144885652,509.495133867822,1296.32146716775,675.013891414921,42.4541139694825,100.18951062914,258.423659971244,222.778083141959,30431.6604276725,15352.4430692704,98571,1
2009,408.351564709271,507.444706048668,1258.32366681781,665.738218281673,39.7785700125784,96.6405957783271,229.594118212331,209.791375055197,31022.977913475,15588.6118248367,98571,1
2010,403.349206539914,503.559285927026,1216.71800626044,658.518906284182,36.3931995260987,89.6158651793672,199.242227579811,191.517555182168,31682.4844553702,15928.9943474778,98571,1
2011,397.288170020057,498.109022342065,1187.7408810253,656.99014557488,33.8023219407738,83.832312663171,179.031923011209,179.884743324624,32368.0849323814,16345.5099700746,98571,1
2012,390.17963330967,491.022282455593,1161.97749341186,655.524991388139,32.5203153855087,80.7027726423527,169.717546578463,176.130909050074,33012.1174938119,16769.5979378904,98571,1
2013,382.605381930562,483.159047024069,1123.02218375078,649.250397225364,30.6801638697296,77.3686639740185,156.874681826745,170.834217326566,33618.0841568909,17181.5264917364,98571,1
2014,374.945959841892,475.128602756493,1076.21475884442,640.046803040119,28.7205133353402,73.9416909646158,143.0010241979,164.38157259704,34201.1257723193,17583.8043504273,98571,1
2015,367.138900825274,466.794248589969,1023.03454829184,628.587469877798,26.9796107523102,69.914019246547,129.680541639116,156.120954245327,34765.0738130604,17991.2723189674,98571,1
2016,358.993609201236,457.868286946194,971.603892974567,616.751644865268,25.2747373112158,65.5863527153246,117.604868272324,147.497621912367,35311.1265469904,18404.405999301,98571,1
2017,350.355490293648,448.193177468656,918.221447050273,601.726537120904,23.595935660801,64.6518932700663,106.595274101865,146.393804177524,35812.8164399979,18780.0188824876,98571,1
2018,341.677453827631,438.346201808617,875.203760543244,588.041701542046,23.0604231159254,63.6605824214027,101.78704130919,145.31387825264,36234.9821542998,19074.5150899503,98571,1
2019,333.740397384634,429.346122727681,855.474483342613,581.355768746954,22.6050546351646,62.5713444187263,99.6808615527461,144.813500245825,36633.2969002878,19319.5153270974,98571,1
2020,327.026235282988,421.9140214267,846.574459947964,577.592863721356,22.1745912031825,61.5529206641675,98.8315530620354,144.357685424902,36974.6867120974,19492.3721306707,98571,1
2021,321.516556965434,415.97837220454,842.795581866547,575.119914114208,21.7895690898336,60.6370521299417,98.5221620323995,144.149968366055,37271.3101361772,19617.7937422216,98571,1
2022,317.136765664934,411.425384069276,841.628129520518,573.209821264286,21.4611048868651,59.8649478686402,98.5272123291859,144.055477389345,37525.0531167336,19702.2067731754,98571,1
2023,313.73381222545,408.062779154508,841.905747458986,571.524126994799,21.1908574707667,59.2468134390906,98.7190077824722,144.002082969484,37739.6301863705,19750.1002507711,98571,1
2024,311.136998342346,405.676239163149,843.00076360199,569.881420161752,20.9749247947087,58.7738158547259,99.0186150357423,143.948221919371,37918.8575753913,19765.7193333244,98571,1
2025,309.18682980658,404.064250812887,844.527433074408,568.16242020435,20.8066734944682,58.427854666013,99.3747654064121,143.866419650112,38066.2392058306,19753.0035449937,98571,1
2026,307.745603881797,403.051539897094,846.226497634659,566.284790965858,20.6785900534047,58.1877076564436,99.7531269159248,143.737031442822,38184.9316395768,19715.6334241122,98571,1
2027,306.699133910004,402.491958049643,847.915864789598,564.192943643025,20.5833415187625,58.0324883011004,100.130309871911,143.545951307808,38277.7685323295,19657.025982064,98571,1
2028,305.955410605172,402.266911879884,849.464498432643,561.85210268394,20.5143507975913,57.9433970463767,100.490064662426,143.283714146857,38347.2705195409,19580.2833427388,98571,1
2018,341.332487870065,437.604734426144,827.267936625492,527.065095013717,23.0667471914656,63.6422291495785,96.1770626662488,130.392056760745,36195.1780229022,19077.7214840379,98571,2
2019,330.922395126676,424.102051398907,730.972491119338,434.790049326252,22.5923030624178,62.331314253758,84.9465801969869,106.414402536544,36419.3814791695,19361.9133085501,98571,2
2020,320.532078734158,409.944558000233,676.635417159143,392.170104433581,22.0866758934412,60.8135329405915,78.7935230566131,93.8568631599218,36455.29427183,19541.1502965586,98571,2
2021,310.920468996109,396.704926444024,643.043587318514,369.037622936757,21.5523501864561,59.1701542851938,75.0313664094848,86.8426872550636,36427.1553946263,19671.5659511157,98571,2
2022,302.561229864659,385.158915062037,620.343946204851,354.348018905421,21.0259040397738,57.5520608766207,72.5375281201211,82.5420103381552,36374.9318009788,19770.6805809716,98571,2
2023,295.589195720472,375.509747780766,603.827286424126,343.885819112692,20.5398221270696,56.0675513718701,70.7771561151518,79.6821495995512,36310.7653552942,19843.3977003303,98571,2
2024,289.933493499372,367.657304178695,591.172333605988,335.910160177888,20.1126822099476,54.7716901995759,69.4778759037763,77.6604741083654,36238.9208736005,19892.1938854856,98571,2
2025,285.43285961452,361.375137613755,581.136349389365,329.585742847242,19.7508149623999,53.6791612704663,68.487214694886,76.1659699376206,36160.9431530436,19919.1784945679,98571,2
2026,281.906003172405,356.410066501283,572.98432911221,324.436317973667,19.4527815776254,52.7810159779144,67.712814272897,75.0229533703746,36077.2329173764,19926.3778016477,98571,2
2027,279.180349876908,352.522685985554,566.234505726958,320.148039902536,19.2128379920249,52.0564081691979,67.0948176334577,74.123209792559,35987.7889836828,19915.7667396846,98571,2
2028,277.10471959398,349.504350487042,560.546864905749,316.496948179201,19.0234865930235,51.4804486984163,66.5925757648898,73.3956657584673,35892.5196810529,19889.2505020917,98571,2
2018,341.219753739772,437.459728613116,788.212667567128,510.527582615992,23.0659401397442,63.6397910161841,95.7959670548332,130.021152427241,36195.2500479045,19077.8030248245,98571,3
2019,329.565924393564,422.357498484465,637.525660282054,387.863564393868,22.5725027002492,62.2704263586701,82.8366382784362,104.09831222295,36420.1340847274,19363.2474374361,98571,3
2020,316.551519901565,404.84019662737,564.542764341484,330.173365876935,21.9976674582392,60.5458059878086,74.8867795030292,89.167909852543,36458.2123326798,19545.3541285467,98571,3
2021,303.852408336486,387.668102100339,525.833825837625,301.353048423619,21.3430346128831,58.5478574359134,69.8441950381366,80.3175559329466,36433.2387177611,19680.1527115395,98571,3
2022,292.651054344971,372.524204032166,502.66553329799,285.120964059882,20.6691685640547,56.5024991386907,66.5559484029512,74.8383102518424,36384.7469534937,19784.5324722942,98571,3
2023,283.377629843207,359.981858071795,487.251164372315,274.73566713797,20.0342525798719,54.5941567984517,64.3439496820846,71.3024774592083,36324.55081605,19862.8701403543,98571,3
2024,275.997819963395,349.979582784553,476.20063423,267.42974686839,19.4738316250699,52.9255423095405,62.8123560730527,68.9317122083906,36256.7176116281,19917.3227813833,98571,3
2025,270.277440010002,342.191976888872,467.884587743683,261.977463470893,19.0021276295748,51.531494197858,61.7238483096189,67.2863944587307,36182.6718289387,19949.8043622155,98571,3
2026,265.929825364348,336.228010422091,461.417986721674,257.753841221139,18.6189844263747,50.4042932970453,60.9313384371055,66.108259279011,36102.7496796477,19962.2403384694,98571,3
2027,262.682320929127,331.719009061396,456.262787105672,254.388205088969,18.3163911691022,49.5147933043049,60.3410593578941,65.2394814034402,36016.921883841,19956.5689549549,98571,3
2028,260.300787163436,328.350057945906,452.06135748335,251.634411356114,18.0831115584049,48.8263279653287,59.891712219684,64.5798631911642,35925.0913287559,19934.6948293883,98571,3
