"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2009,403.463692168122,521.716542990647,1516.60333298886,707.463092670613,30.5207070782137,93.4215124701705,248.352319868486,230.843334267207,33763.1192628591,16032.9418685347,60909,1
2010,397.859886023548,516.804428659463,1459.14296216123,700.384728132856,27.8406265721002,86.4773517588848,214.851954244018,210.779643389445,34471.622182874,16428.7404955145,60909,1
2011,391.159635978869,510.315944293071,1425.6405442403,703.832787913828,25.9277602208412,81.1218837851118,194.534976342421,200.538277103978,35205.5936256312,16890.6476871755,60909,1
2012,383.169884349215,501.896585887053,1400.71373490565,708.336631342333,24.7661420101533,77.5842086028416,184.188836508334,197.943039181175,35886.2320387212,17335.9017601315,60909,1
2013,374.640442759099,492.619035392084,1355.78810909113,704.143683707702,23.3269138042875,74.253644580441,170.302076850971,193.311876978412,36515.3851962256,17746.8987552607,60909,1
2014,365.93888488109,483.09885966024,1298.39347690095,695.060359907337,21.6648444876121,70.5474739579143,154.01110505106,185.961876743103,37118.7697817356,18142.7030169294,60909,1
2015,357.201468634438,473.420166926912,1231.79432864529,682.490597598316,20.4343802144455,66.9486595087696,140.175958417794,177.739857511701,37695.4011735811,18532.1690628465,60909,1
2016,348.129572531366,463.124121460404,1169.72729617831,669.747626936802,19.0057422734509,62.3779101700553,126.367753581863,167.340759187442,38254.3106567611,18931.2100373051,60909,1
2017,338.539199724968,451.98535276325,1106.78582531536,653.038434587191,17.6541142434649,61.450267802625,114.151052316318,166.396244734259,38761.4093045458,19285.1407114945,60909,1
2018,328.94905160962,440.657278756781,1054.87656818304,636.785209176153,17.258073747719,60.3681896063859,108.633916535417,164.549002754409,39179.7220561098,19551.0497129782,60909,1
2019,320.405207701096,430.587828078794,1030.79976068742,627.866401839305,16.8698185385207,59.2062011057081,105.520283729621,163.112639952113,39569.0355205553,19759.5375243676,60909,1
2020,313.374031488188,422.519542115812,1019.51285480601,622.112558020309,16.5093340151046,58.1305358637929,104.042923585142,161.903645338422,39896.9200771773,19893.8364469566,60909,1
2021,307.780525047851,416.303394852629,1014.45778814721,617.876791081001,16.1930285346348,57.1826769193368,103.417939715421,161.087423499923,40176.2389601332,19978.8114389866,60909,1
2022,303.460946851673,411.69916645818,1012.69433004442,614.3651779465,15.9285943346469,56.4007757762519,103.27343497044,160.47875678666,40409.2735737696,20021.8337517177,60909,1
2023,300.185502862007,408.403236224624,1012.76493809172,611.162933579355,15.7153971220002,55.7883841330021,103.393044109624,159.962618116172,40600.2940089177,20028.0924258183,60909,1
2024,297.734710375513,406.127178124597,1013.83544693935,608.038402391602,15.5483181200482,55.3294970698267,103.651376014904,159.47143944201,40753.6344334478,20002.3918204214,60909,1
2025,295.922756320045,404.626478555886,1015.38057825376,604.846256666482,15.420468643237,55.0002212038584,103.974454888847,158.964242090339,40873.2661297563,19949.1323568645,60909,1
2026,294.599977425599,403.703400886191,1017.05245330135,601.494600031807,15.3247839942625,54.7754301685601,104.317298216329,158.415312703239,40962.760480219,19872.3754539744,60909,1
2027,293.648380829525,403.201477776022,1018.61611097035,597.927642936686,15.2547922195933,54.6319582329417,104.651748021475,157.80854126892,41025.2731749381,19775.7994797582,60909,1
2028,292.975240066053,402.998335963233,1019.91653350172,594.113631015536,15.2048670211013,54.54979718071,104.960175876821,157.133870891935,41063.6268439631,19662.7432034079,60909,1
2018,328.242685117737,439.366927630365,993.943526177208,571.736905565777,17.262523012674,60.3431988449308,103.681811667103,151.346144717593,39136.3963431342,19555.0474493464,60909,2
2019,315.202051388698,421.741080898607,869.372996147823,470.391819372041,16.8388786799407,58.8571571039473,90.7432510037544,125.045632064021,39336.3245151491,19811.8366490074,60909,2
2020,301.949609131149,403.03876896511,796.651245865012,421.420391053547,16.3649845440473,57.0489341316327,82.3765087644213,108.390183066134,39335.473742216,19964.3034650457,60909,2
2021,290.182572518893,386.249572436425,750.814042845956,393.46093466538,15.8574472503882,55.0734215017388,77.0738742904909,98.5046284867283,39267.1482492202,20069.5537651178,60909,2
2022,280.525212054494,372.396786030308,719.82398141,375.145418074721,15.3644237146515,53.160523260067,73.6744800714263,92.5047971234531,39174.4166668731,20144.6125888917,60909,2
2023,272.931341549988,361.442059935916,697.655655972981,362.074016588209,14.9216629835819,51.455849173585,71.4192465975042,88.6717585325898,39070.1427821188,20193.6530025394,60909,2
2024,267.100660195275,352.965380004512,681.127234277548,352.284920917848,14.5454116038263,50.0175555958882,69.8568000770273,86.0771009312954,38958.7726905805,20218.7688550564,60909,2
2025,262.694302058488,346.487191768654,668.418184518359,344.723245274872,14.2379554629854,48.8475161187802,68.7263546104157,84.2260224152049,38841.8753288399,20221.9256629071,60909,2
2026,259.412831923047,341.582051619102,658.398718706022,338.729791591336,13.9940363150799,47.919648148511,67.8764412110091,82.8462131414402,38719.8201590401,20205.1456739164,60909,2
2027,257.012008746764,337.902576317126,650.320312527249,333.85662496722,13.8052513908416,47.1977974654308,67.2165675731527,81.7789717302148,38592.5685352598,20170.490059116,60909,2
2028,255.298237943229,335.173667474035,643.661301221417,329.786164347318,13.6625602241497,46.6451865484986,66.6902127974515,80.9256055930468,38459.9851024557,20119.9631168036,60909,2
2018,328.153154001826,439.24672330439,949.084754898931,553.971978888675,17.26204715917,60.341381883304,103.217516336819,150.833001809053,39136.4850516852,19555.1602962192,60909,3
2019,314.142085941795,420.319462312901,762.856846280883,420.488437868078,16.8274561185314,58.8132878127406,88.2813550578552,121.981895783767,39337.4751332478,19813.4034347055,60909,3
2020,298.889012751031,398.943776486904,670.620511582591,356.422111520903,16.3139480791148,56.8540983160295,78.0188954639767,102.513149304403,39339.102327131,19969.5448593625,60909,3
2021,284.850718165591,379.136939363104,621.24053559609,323.687218833979,15.7384917356958,54.6237382528783,71.5389596627286,90.7114169825803,39274.2352975406,20080.1182658496,60909,3
2022,273.193177154699,362.645701237073,592.01359023406,305.046697152531,15.1636867941538,52.4095448329158,67.5406515920407,83.6877145090411,39185.3975828566,20161.262159968,60909,3
2023,264.060455044947,349.678872733505,573.090646223471,293.222083829626,14.6400642693329,50.4128331172133,65.0411017331212,79.4207688827616,39085.1027537803,20216.5242931226,60909,3
2024,257.142067355858,339.796007096628,559.947449818374,285.075146716492,14.1931784688134,48.7248100148189,63.4268010263067,76.7187028369543,38977.6068599277,20247.6522098745,60909,3
2025,252.014646430948,332.400240169627,550.322728069135,279.126717460922,13.8290917749664,47.3591187081753,62.3395478176317,74.9205922582239,38864.39232205,20256.4573641422,60909,3
2026,248.284205623801,326.937611016009,542.982244270496,274.592115552372,13.5426418477798,46.2880835151832,61.5743014432537,73.6633562812763,38745.800157698,20244.9170782841,60909,3
2027,245.626090019584,322.952551805946,537.195660510035,271.007236142266,13.3236567339801,45.4677085187121,61.0129672459432,72.7429852177521,38621.7906537974,20215.0961544073,60909,3
2028,243.785774401234,320.088554698359,532.498408041733,268.073819967546,13.1607105985428,44.8517216634641,60.585829895864,72.0399735214262,38492.2415577346,20169.0272661831,60909,3
