"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2017,394.688280992549,495.604483730575,1041.18907620978,784.491329784636,22.3864735067727,63.183972848316,133.14449734534,216.849261079911,35684.5748290011,20277.4594070184,45615,1
2018,383.343682006401,482.680011174965,982.079459080683,760.761066058683,21.8889006727816,62.0723613227779,126.623778634649,213.834797905142,36102.9521577966,20579.0965225294,45615,1
2019,372.739252423823,470.646614878966,955.379215523944,748.114298890902,21.3926810938093,60.8372676770004,122.860298401196,211.840427019176,36500.361882765,20826.7249993513,45615,1
2020,363.677953098142,460.603127885986,942.801654528996,740.320828596435,20.9100096695201,59.6384807310055,121.11353068557,210.539486926742,36841.7955982846,20999.2073445438,45615,1
2021,356.287896472081,452.639113577365,936.9062421341,734.97788840521,20.4697370799953,58.5439140750287,120.499301405677,209.837861420743,37139.5437289919,21121.4414763415,45615,1
2022,350.448647562583,446.570231072682,934.483226905577,730.883823001639,20.0889090413319,57.6102954245787,120.520587889343,209.464469681827,37395.1358442804,21200.1444016301,45615,1
2023,345.908574387458,442.076489153747,934.004078291372,727.392459500704,19.7718794307614,56.8538744257485,120.88529575018,209.241835616167,37612.0234892576,21240.0039053266,45615,1
2024,342.406784611899,438.830327414242,934.633039329444,724.145364687736,19.5150664949924,56.2651068908208,121.426641098581,209.060747540256,37793.8705374369,21245.5436022003,45615,1
2025,339.719465991793,436.550461149325,935.860301964941,720.923426230607,19.3112805992447,55.8228045344974,122.048481555223,208.853816214997,37944.0784459338,21220.9899578743,45615,1
2026,337.663791403426,435.007186107806,937.354547684544,717.586893637141,19.1520660818923,55.5019432037579,122.694402242356,208.578448170068,38065.7401341626,21170.321726013,45615,1
2027,336.096468994827,434.019515070443,938.891076356846,714.048686462003,19.0293190343406,55.2785393967753,123.329846779295,208.207677531056,38161.645440037,21097.2422407428,45615,1
2028,334.90539989624,433.445679618538,940.315186754174,710.255423221793,18.9358143683747,55.131360982616,123.933193772094,207.724946937909,38234.2798965451,21005.1162418696,45615,1
2018,383.071757265585,482.015250048423,909.788130881498,660.498017707627,21.898135583349,62.0639599232647,120.68385941609,194.078622893483,36063.2664104329,20581.4176876244,45615,2
2019,368.948113283002,464.076355325272,772.327563045704,510.374052247403,21.3918949811115,60.6284580689145,103.993043472221,153.276293946964,36287.0879450123,20870.9955844787,45615,2
2020,353.315580883808,443.585743537158,698.153618828944,443.670593127729,20.812638222049,58.8691346441185,92.6527758934307,127.141760056141,36329.0978639864,21055.2063443963,45615,2
2021,338.507949982354,424.100373856572,653.752162259275,408.806957700273,20.1608164722179,56.8587813970313,85.4880848736751,111.793758801419,36310.6518836914,21193.440142975,45615,2
2022,325.89692269801,407.503573742656,624.880017617947,387.508517120826,19.4982714181519,54.8260912556095,81.0025186039367,102.774288133718,36270.0156331358,21302.0143073483,45615,2
2023,315.751801361431,394.147579356601,604.832069304185,372.997827836761,18.8813482161903,52.9521096723612,78.1295969578996,97.2878460436371,36218.2741606724,21384.2055625759,45615,2
2024,307.823223889759,383.695977079173,590.207086374924,362.46521672798,18.3415197250776,51.3291045031624,76.2168059881542,93.7857059148092,36159.1123826504,21441.529760925,45615,2
2025,301.720419844255,375.629562984061,579.138085099953,354.523523719613,17.8889954888651,49.9808426204078,74.8853886615601,91.4365345850255,36093.7480758928,21475.6000966323,45615,2
2026,297.069406479987,369.453297303861,570.521179010254,348.366248177358,17.521011071769,48.8920718084422,73.9184534684217,89.7888234937553,36022.4113087056,21488.2554471133,45615,2
2027,293.558121566212,364.754910167962,563.657977037443,343.470643683453,17.2285226454384,48.0303559566529,73.190410173596,88.5876129496852,35945.0210610981,21481.4722764189,45615,2
2028,290.938799010543,361.207617171254,558.077925826394,339.475663600397,17.000397179126,47.3588732951353,72.6261680620035,87.6809743800734,35861.4396023861,21457.2195295043,45615,2
2018,382.991732431405,481.914191498844,878.389727231679,646.330016594098,21.8976853671453,62.0625835264652,120.30027466958,193.666744532843,36063.3421111303,20581.5113487027,45615,3
2019,368.01267873864,462.901037613225,697.739373755881,470.544348883054,21.3812512379348,60.5973712099472,101.974311738533,150.806790395311,36288.4958414376,20871.9800397987,45615,3
2020,350.62570001127,440.208548687183,610.214372859008,391.786568276522,20.764685726162,58.723584017128,89.0884626007363,122.419045751828,36332.5947437829,21059.2663644656,45615,3
2021,333.847245140739,418.262349924678,563.909395176925,353.280311923733,20.0489492553258,56.5203964854773,80.9789358213205,105.538974157701,36317.0487803171,21201.9270416707,45615,3
2022,319.517409318642,399.533574561322,536.847014318576,332.001356760449,19.3094940505985,54.2596397979552,76.0240803892647,95.7098972773933,36279.6655478363,21315.5441392098,45615,3
2023,308.061817152307,384.564778874114,519.508000631042,318.760604293294,18.6165131665688,52.164162612011,72.9672618954839,89.8910805794597,36231.2524835862,21402.9081373063,45615,3
2024,299.21385643304,372.992500538781,507.523241076079,309.743174436152,18.010178854779,50.3511301461492,71.0210179219472,86.3166669656103,36175.32656929,21465.2221671567,45615,3
2025,292.504113723499,364.195467261517,498.742085169678,303.208702603557,17.5042299607421,48.8532615816092,69.7274247433394,84.0183108584328,36113.0398828014,21503.9817225921,45615,3
2026,287.473251436527,357.570118592272,492.024665281241,298.260670140745,17.0959050738699,47.6539717949779,68.827096383826,82.4703304700496,36044.6018527813,21520.9915144681,45615,3
2027,283.739208352798,352.616039253392,486.720633302621,294.382701862121,16.7744779308412,46.7149235397134,68.1735129321215,81.3822498485872,35969.936179432,21518.2425747772,45615,3
2028,281.002596045724,348.941898381841,482.426324197143,291.247245280567,16.5265820903203,45.992192606289,67.6822013931676,80.5870326285934,35888.9156051106,21497.7255582577,45615,3
