"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2005,397.186378350819,495.078862395362,1786.81274233422,870.415818864839,57.3497697660616,100.801779989167,500.982979341403,301.939548888718,31709.9837820236,15431.2814536264,83383,1
2006,402.094038378091,503.298458258301,1757.83303405694,859.325316471882,57.1184433207683,104.17660944335,473.09782990816,299.684484100294,31962.6188630258,15375.3350689893,83383,1
2007,402.955888940376,506.688637832108,1714.3014220156,843.811940942562,52.3275534348917,100.597463558252,409.137718382849,278.159993054939,32316.0407592916,15405.174555597,83383,1
2008,400.811435882229,506.51104083648,1665.34945236793,828.717946646777,49.8834354093475,99.2593805578055,368.365814300035,265.450047815709,32787.6303236532,15538.8157208181,83383,1
2009,396.575107994534,503.791896142629,1611.62613244632,814.264789435461,46.6293346955384,95.5996281694196,325.684695374764,248.791172979935,33353.2010225243,15762.0170947787,83383,1
2010,390.829417048725,499.163630365328,1554.67349428497,801.972147118316,42.8655028221923,88.8741915451056,283.641025991096,226.916177125571,34005.5064278974,16086.9041273795,83383,1
2011,384.109356300601,493.126544186194,1503.65673395395,793.578257093882,39.8178422434199,83.0462523494428,254.168538828856,211.571245470044,34698.6326345338,16490.7314212855,83383,1
2012,376.880085359691,486.068436226666,1450.93366387998,784.530579730648,38.2762355654747,79.8011688426652,238.842152247302,204.795659962169,35354.6826600306,16909.8956659687,83383,1
2013,369.261580333164,478.263062400113,1385.95540223478,771.147401545163,36.1129572960791,76.490714743619,218.500247572192,196.702367164075,35976.4923251878,17322.2296087644,83383,1
2014,361.340038038413,469.963503710024,1312.98827437676,754.554871701333,33.8298270968424,73.1295719498921,196.987505300752,187.605692005706,36578.9152224466,17727.9350007385,83383,1
2015,353.049081201218,461.044583297026,1233.64323006593,735.283331416104,31.9152754633662,69.385173194168,177.206206777861,177.111353439576,37163.9783035476,18136.8002891604,83383,1
2016,344.246822640938,451.285489791613,1154.39142850885,714.968780031412,29.7400382793658,64.7084283948679,158.110799035088,165.048646393162,37737.3637453047,18558.0992259985,83383,1
2017,335.082310117337,440.882302380455,1072.29289125601,690.773830394626,27.7299732559228,63.9633474439624,141.557804321775,162.877792255759,38262.8833458762,18940.2750355292,83383,1
2018,325.855291341287,430.176738042589,1008.80355535153,669.903563058081,27.1763356173192,62.9455856642934,133.764284427618,160.156320549791,38701.0330067636,19241.298762464,83383,1
2019,317.39941460783,420.298059532355,979.081177650018,659.004697639665,26.6069922427222,61.8078977635591,129.626711513607,158.565053791206,39111.573678359,19493.7181207052,83383,1
2020,310.342229899402,412.180262103711,964.330102844171,652.634601263548,26.0617850640337,60.7103011335765,127.715929376619,157.532544599296,39458.8689401715,19674.7893371982,83383,1
2021,304.705418078334,405.838448479207,956.723869936324,648.59432167269,25.5725890434728,59.7131727525208,126.896463089952,157.025711217245,39756.203870952,19808.4054121055,83383,1
2022,300.353484928269,401.088288523106,952.841723643325,645.720135497111,25.1570174741444,58.8686621212476,126.678962838057,156.807492062495,40005.6793750019,19900.7439711828,83383,1
2023,297.061967786685,397.647506212791,951.053304458262,643.38100771572,24.8180166233332,58.1908838321971,126.792723624298,156.72798127383,40211.5755235039,19956.1526885769,83383,1
2024,294.609855814537,395.23611437317,950.465515829921,641.230175591799,24.5500616901879,57.6704027723207,127.083952077931,156.693910112383,40378.2843987972,19978.7706129516,83383,1
2025,292.81009498917,393.615140690043,950.537287802528,639.062308034308,24.3438686236861,57.2869048681693,127.462063256575,156.647040746969,40509.8795566832,19972.5073842973,83383,1
2026,291.512509982277,392.591455635461,950.916372680208,636.750361009432,24.1891473384355,57.0167365236607,127.871893982478,156.550869517308,40610.0059352338,19941.0182488288,83383,1
2027,290.599799609026,392.013223369223,951.365900361755,634.218703663667,24.0761878223977,56.8371653727485,128.278681869968,156.382858956203,40681.9623074551,19887.7449004123,83383,1
2028,289.981015406648,391.762200476497,951.721668831189,631.422410877152,23.9964711362499,56.7281049485379,128.660034047006,156.129721588207,40728.6528415135,19815.8021593695,83383,1
2018,325.481613347083,429.354418111166,936.526500992913,584.353097110341,27.1878888414054,62.9316487624194,125.970192485524,142.910373116911,38656.3471146928,19243.4558774232,83383,2
2019,313.677325863552,413.614657298495,795.721919183006,456.202123224306,26.6007740507635,61.5624093587563,107.463364677665,111.325963365672,38872.6722618462,19532.0646486528,83383,2
2020,301.176386935076,396.08550458015,718.985589718489,399.563199427965,25.9413404738593,59.867513363726,96.3824598724907,93.4126096526003,38881.2700324028,19718.0622910067,83383,2
2021,289.684221142385,379.769540596402,673.136007854323,370.410798047588,25.2113109215515,57.9502043571158,89.7323371608635,83.5652938261073,38820.8542252335,19857.354082276,83383,2
2022,280.080265343636,366.034285476062,643.39859698428,352.873287943239,24.4793334972627,56.0304358205864,85.6228659849699,77.9657873809483,38735.6629782246,19966.3345501505,83383,2
2023,272.46863643173,355.052483386139,622.700333864027,340.991711222829,23.8055593469459,54.2716556063857,82.9599956047709,74.5897906232928,38638.7801221336,20049.0934334974,83383,2
2024,266.604635933492,346.491741063974,607.472611245084,332.321387988596,23.2221473201967,52.7538959512894,81.141439107477,72.4186794014609,38534.6685544418,20107.6593819157,83383,2
2025,262.159142065512,339.897912705921,595.784003072272,325.696821613768,22.7381450411981,51.4951095965868,79.8350781071807,70.9372016136708,38424.8695861931,20143.9087202155,83383,2
2026,258.829607407762,334.851323692932,586.513116848889,320.467659381049,22.3490045115481,50.4788772552827,78.8539672701716,69.8746287640531,38309.7088259857,20159.7533119405,83383,2
2027,256.367977587478,331.006765404513,578.962063016789,316.224690872478,22.0437442530328,49.6738007527421,78.0892001615165,69.0798915331384,38189.115541283,20157.1573647048,83383,2
2028,254.580041679696,328.093330175581,572.666462920175,312.688519727533,21.809453673123,49.0450027554856,77.4745268680313,68.4628687594124,38062.925409041,20138.0233955945,83383,2
2018,325.413527532798,429.264511557187,904.522383990365,571.708021389092,27.1873458319376,62.9303166938326,125.583682673074,142.625871254357,38656.4191483747,19243.5203342361,83383,3
2019,312.877229988595,412.557121800127,718.942303130523,420.294815417265,26.5876886180777,61.5287855381166,105.421069351102,109.628375480925,38873.3475290072,19533.1382834907,83383,3
2020,298.896905457369,393.081233145162,627.877787109224,352.376819121235,25.8835705163285,59.7228751289728,92.8039953580508,90.1261545582182,38883.9415474916,19721.230383358,83383,3
2021,285.752294345913,374.602779176042,579.681405235284,319.525472959686,25.0772961157018,57.6176449275511,85.2214207623969,79.1810277494651,38826.2789082562,19863.5752652937,83383,3
2022,274.716654653531,359.006642401786,551.584406101666,301.668973301885,24.2538581684424,55.4753187087202,80.6515357847767,72.9816891995777,38744.1649750044,19976.0635007841,83383,3
2023,266.020456284352,346.626944875892,533.564718583075,290.693932009997,23.4899029368293,53.5003524638164,77.8095367833532,69.3395353327811,38650.412185761,20062.429550284,83383,3
2024,259.399764491526,337.101517545784,521.029192662079,283.24220246211,22.8277968502587,51.7970368552762,75.9601772834185,67.0893688924291,38549.3377537617,20124.4971682133,83383,3
2025,254.457477503869,329.884079144884,511.733470563792,277.809566824306,22.2806907773421,50.3921580518857,74.694208912782,65.622311740196,38442.4209520337,20164.0541703563,83383,3
2026,250.818863107663,324.458725962229,504.498871524223,273.642972953902,21.8439689512344,49.2680438827132,73.7832263077506,64.6155600205726,38329.9747675798,20182.9977380303,83383,3
2027,248.177168320666,320.402732426344,498.658714575652,270.319866958755,21.5046050054051,48.3875651780847,73.0975709971932,63.8918103240152,38211.9264688119,20183.2838875092,83383,3
2028,246.295138066209,317.388715381566,493.804114879662,267.577844382604,21.247018069679,47.7089319660501,72.561399154922,63.3487765213474,38088.119194117,20166.8237142177,83383,3
