"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2024,322.899626678875,386.945264761887,607.677109349317,373.882209480973,25.797560566976,67.0727852750981,58.0838744413122,67.3415016907506,31865.1905351793,19291.4511345934,24984,2
2025,317.693161894322,380.412178006738,598.467432279242,367.324936396497,25.3376036292495,65.791446167109,57.4443995144051,66.1939142937919,31853.5649841538,19340.2425580835,24984,2
2026,313.543524777737,375.217790643188,591.14523595819,362.030731895032,24.9395767150774,64.6985393395074,56.9661347988922,65.3575546103387,31834.879787117,19368.8667089592,24984,2
2027,310.256979056777,371.111389653201,585.180184939474,357.636983233975,24.6044924951403,63.7899890719684,56.5949406114827,64.721632374159,31809.1962241632,19379.2980037771,24984,2
2028,307.668186511191,367.879733434526,580.221662405034,353.89739163917,24.3280617240918,63.0483564538096,56.2988713296869,64.2195508536202,31776.4946747792,19373.4228007344,24984,2
2018,370.337777302861,446.821634579684,839.185997013169,595.572586090778,28.3781895853666,74.3845002851063,84.4317095961252,124.120291180719,31446.4374863624,18357.5151820785,24984,3
2019,363.091195537223,438.010912941556,679.779454929154,447.834811984769,28.0905297659242,73.6851823321372,71.012214228167,95.682558036718,31710.8888971989,18653.9712278831,24984,3
2020,351.93147137843,423.949657577282,601.889914359783,380.715924590327,27.7010151935143,72.5782364444026,63.5176851560611,79.9176179011276,31809.4897590578,18854.2716104551,24984,3
2021,339.291894582443,408.072186541211,560.280751692064,347.620161966108,27.1450363046601,70.9537067169157,59.2087742050692,71.2343707702409,31851.3810980903,19009.5486756665,24984,3
2022,327.526953558566,393.359190936411,535.976831344055,329.358218176382,26.4800724604477,69.0302045804626,56.6405321891478,66.2864102262837,31870.7419540146,19134.7092508382,24984,3
2023,317.600212881486,380.987261621549,520.459729618508,317.979979033202,25.790327028907,67.0676684728674,55.0435060475481,63.3295313939779,31877.7392105367,19233.5746416085,24984,3
2024,309.619986918186,371.067428733903,509.730924887059,310.138509724854,25.1392938411373,65.2467629743877,54.0050850977569,61.4667474556705,31875.9193414637,19308.1979928521,24984,3
2025,303.3502293985,363.290584058301,501.819947157955,304.325388909532,24.5617066842625,63.657368403123,53.2977448471153,60.2299017283154,31866.582018346,19360.5111721216,24984,3
2026,298.475897342488,357.25526168825,495.703105779683,299.790456173059,24.0700671043236,62.3243901082853,52.7935631127808,59.3673742816631,31850.0962403164,19392.4787040431,24984,3
2027,294.7069716492,352.594513978139,490.813325561308,296.118170861989,23.6633915201847,61.2360885958331,52.4197077761588,58.7386779309546,31826.5141979309,19406.0638417255,24984,3
2028,291.805739787857,349.008372963154,486.807852565806,293.052872343162,23.3338925519158,60.3640783664537,52.1337539178368,58.261628184387,31795.8141414602,19403.1529567585,24984,3
