"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2004,453.895015705763,513.477316568917,1485.10848434022,886.451456048774,55.2145006399455,92.2836457567215,446.381392191979,309.611855772284,24042.8407112475,15120.0196563543,11613,1
2005,467.71303804464,530.958209906276,1498.36819260511,894.073516343441,56.0717817792543,95.4677664776965,437.425390968212,312.121488452142,24257.8481098854,15049.9021450045,11613,1
2006,476.880821214427,543.135831456986,1486.18859655182,889.553925364853,56.0069784559865,99.1471809593843,416.974777112356,312.980045348559,24483.6498310246,15006.8406761575,11613,1
2007,481.750102748252,550.488639267721,1462.21763852213,880.585862833752,51.4519348962048,96.0093892243133,364.73931487565,293.031396825134,24789.5656034388,15047.1781317674,11613,1
2008,483.482044240989,554.274451038107,1433.3556950963,871.77438809567,49.4071530190458,95.3332739008346,334.089264072338,283.011484454842,25186.880628263,15183.8304726075,11613,1
2009,483.034646488715,555.526723356455,1399.83843739881,863.336724738885,46.6741860008532,92.5526791715916,301.873176421689,268.76876756952,25655.9844239359,15401.8822731113,11613,1
2010,481.047577922404,554.911178789254,1363.33551078393,857.218397012578,43.177164964359,86.6052205786465,267.677688735958,247.926133562477,26196.9985705319,15717.5567072566,11613,1
2011,477.662449115369,552.47508381564,1337.5458665821,858.605135874877,40.165537739899,80.9966997962361,242.125943514614,232.876083568344,26777.12186738,16115.2689717088,11613,1
2012,472.196139294996,547.397390952453,1310.53297773875,859.040819688905,38.9173255565911,78.3435766532061,230.686961916697,228.704884897487,27331.1122243815,16522.7897800096,11613,1
2013,465.437022170358,540.725883322539,1268.64886321172,852.519788778379,36.931048877959,75.3920770148539,214.177829737317,222.309357617732,27862.9840516276,16920.2592713678,11613,1
2014,458.109702659859,533.428567873891,1217.99834534829,841.820687440567,34.6977045327616,72.2007721583811,196.028675312168,214.146072793868,28387.4087887174,17310.5102882258,11613,1
2015,450.365349681576,525.612093842604,1160.41751056231,827.855851544926,32.8641971957237,68.6692216409714,179.75117915335,204.352588413829,28902.3138499408,17702.5187530585,11613,1
2016,441.884995796133,516.848816559763,1104.6624552927,812.920568016987,30.8735041323635,64.4786226898518,164.004735815489,193.044495908661,29409.6418421501,18102.2961292568,11613,1
2017,432.140134930131,506.599587416535,1045.28403305588,792.801558862639,28.8078048948097,63.6398443506932,149.003505767709,191.593680793833,29885.7198434727,18467.8140277084,11613,1
2018,421.8376622398,495.7062547733,998.420807864823,774.647579180348,28.3117276681304,62.7746410418464,142.908460277672,189.730053090579,30293.1471381801,18753.5501304859,11613,1
2019,412.132720275039,485.505593209409,978.829702627567,766.010042005728,27.7900864369191,61.7666822588013,139.307840819913,188.323377152186,30683.3540356018,18991.9082442137,11613,1
2020,403.757237972287,476.925200539408,971.104834003834,761.209166370578,27.2735009316823,60.7789176756956,137.439536395752,187.139362420134,31023.0288159515,19161.091387968,11613,1
2021,396.77415080385,469.968618680493,968.590042869879,758.019810592936,26.7953940845974,59.8630086178038,136.492674757993,186.375710071966,31322.7455985004,19285.0288704256,11613,1
2022,391.108590488626,464.518506043424,968.532382191946,755.458622238626,26.375204622763,59.0686246788428,136.118879097168,185.853842809936,31583.6800143577,19369.6894860981,11613,1
2023,386.582504091722,460.362781012547,969.734704864233,753.079415928865,26.0189816911236,58.4126663540025,136.094439725512,185.452030709173,31808.8658516431,19419.2278976076,11613,1
2024,382.997358787456,457.268294479586,971.585222797655,750.660334319716,25.7246542469989,57.8913974809474,136.276742804236,185.092359476516,32001.5276081029,19437.5978595325,11613,1
2025,380.169446650576,455.019339967501,973.720692199395,748.068450426844,25.4859406496707,57.490575790576,136.574330606044,184.724193475292,32164.6868809726,19428.5043440875,11613,1
2026,377.941924593564,453.430835212493,975.90103245027,745.219155161269,25.2949574774763,57.1919767733708,136.927660888654,184.314071684919,32301.0983111194,19395.4276213947,11613,1
2027,376.184826160892,452.348945376696,977.960494954915,742.060076868217,25.1436151376206,56.9769088074241,137.297438027036,183.83993237579,32413.2647535247,19341.6224374499,11613,1
2028,374.793604934567,451.649365966532,979.781541054832,738.560980514401,25.0244865391606,56.8282453237956,137.657307190156,183.287779706782,32503.4263725543,19270.0518221915,11613,1
2018,421.243622380178,494.748523176059,939.582614447146,691.052385772068,28.3179374437117,62.7611976256969,137.388810661093,175.651675767432,30257.5559911165,18753.5070937219,11613,2
2019,407.606688086384,478.751535087416,826.648607590965,565.784076550685,27.7606860094571,61.5397157783645,123.289556313977,148.522226854323,30492.0160037649,19014.987553687,11613,2
2020,393.428672961314,461.621953616966,764.515976791981,508.751689424455,27.1152734763562,60.0440596730705,113.979595014744,131.151101132459,30560.7974423733,19170.3376486157,11613,2
2021,380.18868245609,445.558864073661,726.976719680979,478.120286308195,26.4028950989446,58.3669848418691,107.650635615558,120.248347212333,30573.9966506228,19279.3408252793,11613,2
2022,368.635504323418,431.562417957261,701.989617245178,458.725575624093,25.6841028070043,56.6798466285659,103.259264062606,113.184366932126,30566.5920092512,19359.8796607473,11613,2
2023,358.944507385204,419.856429711371,683.935569063925,444.885971580732,25.0091233384537,55.1083570191944,100.132621490981,108.403147108955,30548.8065372072,19416.5256000053,11613,2
2024,350.995496838581,410.288551760039,670.126783583557,434.293935189268,24.4066224021186,53.7187461718264,97.8449106814989,105.019274498611,30524.0144953994,19451.3482085089,11613,2
2025,344.557730185913,402.56965334918,659.169106404798,425.85168177826,23.8872852810218,52.5321153289726,96.1255836083112,102.523952161026,30493.3138443366,19466.1272393691,11613,2
2026,339.386730226784,396.394377574162,650.25831897095,418.932982126445,23.4506505522122,51.5431522030305,94.8014648475716,100.616342923245,30456.8644448488,19462.5797035374,11613,2
2027,335.256288132953,391.48140467085,642.874201023949,413.127499075483,23.0900016279769,50.7327554048541,93.7587593219531,99.1100560141874,30414.5531634634,19442.4803095124,11613,2
2028,331.973078709097,387.590889881004,636.652571390158,408.144996174261,22.7961351240709,50.0770255107258,92.9211823492007,97.8850625816398,30366.2296526785,19407.5699030972,11613,2
2018,421.106900950843,494.587532350898,896.045314558289,669.498715351611,28.3169902181464,62.7589642849874,136.738697620673,175.018604477127,30257.6825124186,18753.648714558,11613,3
2019,405.98751674267,476.846652034644,725.716239187091,506.925485623058,27.7379045106353,61.4854682510573,119.791403585139,144.699494353506,30493.6467417062,19017.0100835364,11613,3
2020,388.727907764993,456.101915130699,646.128752263704,433.192072698133,27.0131799867137,59.8022610365844,107.656545068453,123.680845221124,30566.0364516488,19177.1005219156,11613,3
2021,371.90898441995,435.856027172837,604.519557101944,397.077616781645,26.1632715429307,57.8034718867595,99.4237084901902,110.126932999587,30584.374622412,19293.1369603778,11613,3
2022,357.075562745957,418.041948981792,579.421764338091,376.610876877572,25.275446661515,55.7259137423522,93.9139511460938,101.473270730599,30582.9216282764,19381.9628446758,11613,3
2023,344.709224431294,403.235817419388,562.347961619688,363.162027348559,24.4282454146092,53.7618405111247,90.1822760089876,95.8458388434025,30571.3901391097,19447.3353781445,11613,3
2024,334.712032197293,391.304880731785,549.765348913548,353.3682710158,23.6689837761345,52.0195189553811,87.5947693187139,92.0603574855735,30552.8654530891,19490.8581294496,11613,3
2025,326.765696824894,381.853125831005,540.036378516445,345.799959818634,23.0171648349461,50.5385341116919,85.7497483346716,89.410419051053,30528.2798504033,19514.0353842953,11613,3
2026,320.511352910921,374.439037437833,532.29061424937,339.742429025768,22.4740535886675,49.3158252449524,84.396364118257,87.4800183238556,30497.7288911416,19518.5020084374,11613,3
2027,315.620019548257,368.660167180553,525.999006411105,334.770144078625,22.0309925589143,48.3265771012482,83.3768872288468,86.0204935966849,30461.0675831101,19505.987649737,11613,3
2028,311.81452392467,364.17867587636,520.803169024977,330.595146419643,21.6751716285224,47.5378971979037,82.5903245322623,84.8787543234629,30418.1291790985,19478.2081512593,11613,3
