"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2024,265.081774877641,321.845776501212,602.2341734986,375.800721994484,23.5418557938333,51.0898487836526,75.964639318766,77.7050123014226,34143.6113737091,20903.6720840413,11480,2
2025,260.441569934464,315.846104188272,592.779375127146,368.796616646994,23.0735458132399,49.9834144491646,74.7674141197261,75.9582869845928,34089.4506942332,20933.0945592231,11480,2
2026,256.792082459349,311.121016354377,585.18400632962,363.20825141292,22.6754929835959,49.0514693982565,73.8574596917052,74.6711796404235,34029.1058537481,20941.8942614767,11480,2
2027,253.957263515366,307.437540755832,578.949704023938,358.636612211605,22.3462344899322,48.2859000697915,73.1485395257544,73.6927888065866,33962.5278182936,20932.1042021498,11480,2
2028,251.780490078913,304.590259673993,573.731603592405,354.799949196523,22.0797297117129,47.6688992743706,72.5840579440111,72.9262204315085,33889.5957085934,20905.67848743,11480,2
2018,312.749712713861,383.351799312337,824.541351210264,605.968488093704,26.6396789417397,58.4812094856705,108.568543083356,138.361231481134,33962.6055364537,20048.0479921101,11480,3
2019,303.814482404047,372.217313960618,670.930841486591,455.521231266412,26.2191371934525,57.5659433918616,94.110835876215,111.063575844344,34206.6939225933,20347.9212089036,11480,3
2020,292.771682411984,358.002285839251,598.303963523471,388.107135610855,25.7050630734548,56.3378951242525,84.6621507887984,94.1953256028114,34266.5764327245,20537.4947633654,11480,3
2021,281.309925909394,343.260685312697,560.347204028747,355.277588031444,25.0664983679209,54.7817590064937,78.5488284188456,83.8712992148618,34264.765071365,20677.4513739249,11480,3
2022,270.894547118409,329.914771990941,537.944059170175,337.027667019743,24.3597969567,53.0710842279167,74.566780760242,77.4428926780868,34239.9940829098,20785.846720552,11480,3
2023,262.13889830801,318.726711508617,523.179033031756,325.42451560746,23.6553144170813,51.3860020647747,71.920569571304,73.3346701664513,34203.5844431286,20867.2696772109,11480,3
2024,255.102430187922,309.748974355591,512.616035233746,317.283743019984,23.0045343728742,49.8485555703314,70.1155051192438,70.6264040605828,34159.3235454982,20923.914853663,11480,3
2025,249.597551855479,302.726674173696,504.626121517383,311.20687505111,22.4350825318147,48.5186011638289,68.8480120484434,68.7808759855507,34108.4845106266,20957.7344264412,11480,3
2026,245.366562074115,297.321789386648,498.352113978546,306.486062671064,21.9561405104194,47.4110754226932,67.9316116637931,67.4810383866072,34051.323179655,20970.7081277823,11480,3
2027,242.158323240308,293.20899000398,493.291458884718,302.705565935963,21.5651710938592,46.5141444299605,67.2502977452503,66.5352734166961,33987.7724121257,20964.8443603569,11480,3
2028,239.756622722893,290.110051380963,489.119086586856,299.592424443571,21.2535469815937,45.8032088968729,66.7305797127322,65.8244244127618,33917.7141659795,20942.1077849438,11480,3
