"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2018,372.9497740482,491.240032750425,1003.91644827389,595.531967106178,23.7356687641987,76.1991157180682,90.025486734574,132.917956580767,37823.5299668816,18628.7678825752,39934,2
2019,363.764108142755,479.091053947285,876.715073235999,480.701158841956,23.36845125509,75.0420252690821,77.2215190922204,104.661768385261,38029.8245385808,18880.9129421047,39934,2
2020,353.201782982173,464.265647762315,808.041478769857,429.110003294186,22.9550755802035,73.5694509068625,70.2418131208448,89.4703470266025,38048.8210606784,19033.9939741084,39934,2
2021,342.639622242801,449.302960780031,766.587181736422,401.895881590665,22.4686834359583,71.7895734556957,66.2314870326848,81.2198845005861,38004.034945623,19142.6699555916,39934,2
2022,333.273038067409,435.992081089546,739.335413084796,385.201180685095,21.9527810024166,69.9131364866545,63.7829663399762,76.471571606393,37935.6217379196,19223.3786029535,39934,2
2023,325.519364003994,424.925695309095,720.145541409137,373.786286830517,21.4570535775017,68.1300153843908,62.1882152289782,73.5489663731337,37855.7860689566,19280.5463235553,39934,2
2024,319.341210236518,416.048119772549,705.896988203235,365.442010551519,21.0134550649878,66.5501661279014,61.0850935634511,71.6340355455375,37768.793099837,19316.3047962924,39934,2
2025,314.529629801753,409.064510792042,694.883313044425,359.076890925129,20.6358670870157,65.2144486526359,60.2809471489713,70.3115902585348,37676.1705230069,19332.4710648151,39934,2
2026,310.843137928986,403.635370054421,686.096770668154,354.059204071984,20.3258935326232,64.1205405301294,59.6685499314156,69.3575134870501,37578.2883019313,19330.7917912161,39934,2
2027,308.060915019006,399.45068154672,678.899913973353,349.982651761712,20.0784414440117,63.2445811063889,59.1854964959794,68.642396966511,37475.1286573068,19313.0284700421,39934,2
2028,305.997451699271,396.250300567981,672.862971225446,346.568316129386,19.8855639881122,62.5549132983567,58.7935436028798,68.0864951271352,37366.5854928259,19280.8991642757,39934,2
2018,372.83447137331,491.087687641256,964.538855404893,579.985098480385,23.7349210989604,76.1964490390777,89.7279613686914,132.607960753303,37823.5856094848,18628.8347783061,39934,3
2019,362.420431285702,477.316958477319,783.897827712636,437.347812584075,23.3504605640412,74.977873753581,75.644271742706,102.799499596628,38030.517739795,18881.866175694,39934,3
2020,349.369719470668,459.216628785045,698.067278067432,372.669763459123,22.8753107211017,73.2882192863081,67.4250841340483,85.8545779741498,38051.0651568784,19037.1373350328,39934,3
2021,336.014584826633,440.59622208828,652.841199924122,341.118417158675,22.2841072151829,71.1464455376629,62.6001282330474,76.3588565106187,38008.4687093095,19149.0188475938,39934,3
2022,324.198217502715,424.096586888546,626.208175001976,323.801403633643,21.64300643712,68.846181706997,59.6878310308694,70.8917017300086,37942.5666712329,19233.444581696,39934,3
2023,314.550987780241,410.583498508161,608.879992454525,313.052173719706,21.0240050364169,66.6543846948447,57.8535943340092,67.6091871697942,37865.3420050703,19294.4601855077,39934,3
2024,307.013195445764,399.96508605352,596.667843124728,305.698110381676,20.472689431666,64.7251077177986,56.6415525669692,65.5416620935434,37780.9420088324,19333.995432383,39934,3
2025,301.270451411474,391.803486798863,587.528006008331,300.314678280911,20.008148360938,63.1136360339233,55.8005166903046,64.1756301518808,37690.8296621497,19353.7612175051,39934,3
2026,296.968890647495,385.609207385613,580.378664285688,296.1811397598,19.6318486280349,61.8143865777155,55.1894154554537,63.2319107186626,37595.3556091396,19355.4861964754,39934,3
2027,293.794138393407,380.948456511344,574.596567943111,292.884542861632,19.3359320856775,60.79231677114,54.7270423473589,62.5524863654765,37494.4921569237,19340.9228976097,39934,3
2028,291.491216073375,377.469723444377,569.79114862419,290.16347682641,19.10891866403,60.0028977891748,54.365143175974,62.0436620195661,37388.1267089071,19311.7845049312,39934,3
