"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2024,312.150686719112,379.027773630755,607.444753701551,362.824851724715,20.8342318645761,65.4698456946524,61.7751843259659,85.5574147171914,NA,NA,34062.8294524884,20211.1257492831,841.489555818437,112.674348227599,1460.46716025123,92253,2
2025,306.538745132052,371.8767391074,596.969140909216,355.843711400871,20.4248175634923,64.0996073418867,60.7400124911318,83.727316773936,NA,NA,34018.2248025867,20234.7684209814,826.151551515678,110.499845317162,1430.18566663583,92253,2
2026,302.020432417779,366.141816645656,588.445012643052,350.113526549071,20.0757402702846,62.9469500643389,59.937861395585,82.332883502466,NA,NA,33967.4000316741,20237.5993803882,813.697044479573,108.774149441627,1405.98141917446,92253,2
2027,298.421532102306,361.588362273337,581.379255148213,345.290108527783,19.7857046543661,62.0000006067135,59.3017639528796,81.2321969829579,NA,NA,33910.3249672235,20221.7030232775,803.497067564929,107.391950166053,1386.46977171666,92253,2
2018,363.436432140281,444.758656346266,812.591387117541,550.084055914403,23.4264024471053,74.3372205773416,86.6803738805961,140.74082550158,NA,NA,33841.7951026413,19396.9443614066,1097.06818757724,155.852808358394,1882.16449685546,92253,3
2019,354.096276162087,433.265607608438,659.987735376207,420.206020952667,23.0882430718266,73.2837438985855,75.3508738033254,115.96013720543,NA,NA,34082.5533886461,19685.5328568458,944.016826026642,138.052494007932,1740.93813977541,92253,3
2020,341.22527543363,416.820315344142,584.860150525182,358.335155226427,22.6307686598339,71.7049940873104,67.5246281272743,99.0374970232664,NA,NA,34148.9179919815,19869.237851194,860.151555197649,125.359688460575,1604.24072591259,92253,3
2021,327.151672906946,398.855189426139,543.671377795559,326.638187700207,22.0231811863755,69.5708156869312,62.306427494102,88.2706050415721,NA,NA,34156.5666524781,20005.5972334733,807.241621342562,116.490673131786,1495.41526041403,92253,3
2022,313.9968031346,382.138920164766,518.183048387914,308.29893902363,21.3330185134819,67.1760547278611,58.8366246585536,81.4718479266968,NA,NA,34142.0154956813,20111.2558291858,770.074777811811,110.173631389331,1413.51276595849,92253,3
2023,302.716867512174,367.869919576081,500.772100289752,296.279405876149,20.6407828259224,64.8159289832027,56.4885369061981,77.0956981104816,NA,NA,34116.0008392019,20190.0518031864,742.345363915212,105.556310397749,1352.28586116959,92253,3
2024,293.493269312234,356.250973028733,488.036194400714,287.643569866385,20.0028056980959,62.6789021605041,54.8577675147903,74.1806588637086,NA,NA,34082.134425788,20243.8443760567,721.045287342285,102.106164626843,1306.11910601855,92253,3
2025,286.15117639115,347.037842900252,478.295394330654,281.067940496701,19.4474390251939,60.8486755729214,53.6918849869437,72.1584209693644,NA,NA,34041.6464963646,20274.4879752595,704.445098742207,99.4861339180316,1270.89641681217,92253,3
2026,280.40026395674,339.846431839769,470.62293098192,275.870639846778,18.9825735726197,59.3385843687691,52.8341864548702,70.6970167464231,NA,NA,33994.796729398,20283.9661628476,691.393657433042,97.4738054675734,1243.7275004031,92253,3
2027,275.944069601732,334.290381190685,464.45137369494,271.647324451602,18.6041016944677,58.1241411059483,52.1865680676476,69.5997805414946,NA,NA,33941.5344369365,20274.3425082709,681.058921378861,95.9154101087718,1222.57211517232,92253,3
