"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2021,278.751605071126,355.358627724104,724.341589267484,433.747341433137,23.3347992351537,70.8112016038715,79.4850767412435,109.350269435759,NA,NA,38096.3569569116,21354.8116232959,908.896232404402,136.86542944443,1890.88401167933,76706,2
2022,272.508301992009,346.501194046746,700.035711139597,417.775737782582,23.0361248586272,69.6740018656526,76.6994232899066,103.298034388151,NA,NA,38024.9560089561,21439.4167605113,880.728463413844,132.022115890035,1823.7845240591,76706,2
2023,266.979010456399,338.685171029166,682.263854539298,406.397781307563,22.6959573168154,68.4210722402516,74.7869342148988,99.4016487398802,NA,NA,37941.8723221533,21495.4446654404,859.10503594992,128.538279812632,1772.38053984248,76706,2
2024,262.361362715363,332.158600806482,668.589039748406,397.645410697191,22.350776092058,67.1838851155804,73.4083135133873,96.7410741707013,NA,NA,37851.4549169312,21525.6439265122,842.014220888947,125.898339074153,1732.22490208165,76706,2
2025,258.624198495326,326.862155597389,657.640519782894,390.577085746515,22.0259207609089,66.0451701427441,72.3699623109227,94.8234286992496,NA,NA,37755.2457908695,21532.3759658521,828.229988824448,123.828223513182,1700.25765555329,76706,2
2026,255.653213210025,322.627748185273,648.593746168619,384.663246892068,21.7354716235734,65.0449515663563,71.5564897306993,93.3719235558596,NA,NA,37653.6169182897,21517.927994814,816.919254257833,122.167465556389,1674.401428656,76706,2
2027,253.319402307945,319.270604305423,640.924846616646,379.570050337061,21.4851516756169,64.1942774195372,70.8969114729516,92.22338759664,NA,NA,37546.5447027913,21484.5618932069,807.487919408895,120.812905333186,1653.21089295231,76706,2
2018,293.357310469751,376.047926160389,882.005192743609,597.27220798124,23.79984507827,72.4693304129346,102.065911637216,166.17984071182,NA,NA,37913.0041723526,20772.3017758065,1086.76556801574,175.321796895698,2209.16009012014,76706,3
2019,288.906958388368,370.14347723429,724.847483871325,458.808334365844,23.6685108467583,72.1187673960622,88.5724572119348,133.843155144916,NA,NA,38126.1695167845,21064.9414647765,932.634584784246,153.379749173375,2046.63024004297,76706,3
2020,281.401190249324,359.659909206376,648.949832869753,395.445115784873,23.4774402221038,71.4100639083169,79.8756313055754,113.774694398636,NA,NA,38146.7996403942,21240.9803123691,853.321055492501,139.322168943453,1894.91328076816,76706,3
2021,272.329247230072,347.09488352506,607.571784667684,363.908966170535,23.1495394303959,70.1758746574007,74.3545565955503,101.70862491183,NA,NA,38102.7527349753,21364.6945235761,805.552302841498,130.246232062095,1778.28078668656,76706,3
2022,263.565334895213,335.03252969513,582.216212910308,346.096451401934,22.7114278816431,68.5754273267062,70.8034659512468,94.3511733077454,NA,NA,38035.063747479,21455.3281891905,773.19284320816,124.115581242008,1692.77459752941,76706,3
2023,256.012971470286,324.664694644877,565.077796819115,334.588259155171,22.2234462443766,66.8430664442667,68.4499702576143,89.7205439988788,NA,NA,37955.9194316307,21517.7281353093,749.637005548421,119.764788989484,1629.78099961661,76706,3
2024,249.878347146802,316.241450335247,552.579328070947,326.325557927093,21.7387542311823,65.164508336791,66.8326725270604,86.6820917182539,NA,NA,37869.4734010129,21554.2766111655,731.760534108531,116.54904513623,1582.40877734813,76706,3
2025,245.047058465714,309.590614715267,542.927999580233,319.950038756179,21.2918386747537,63.6493686005472,65.676932564351,84.5932970723452,NA,NA,37777.1620554895,21567.1492797596,717.821722941076,114.100237016346,1545.98759374917,76706,3
2026,241.30522004836,304.413232994881,535.151175501567,314.782651317229,20.9000459188043,62.344659218472,64.8173008588193,83.0867486694558,NA,NA,37679.2974526555,21558.5323214193,706.725716255305,112.195031446296,1517.44900757655,76706,3
2027,238.43723034058,300.412203874631,528.684355237701,310.442578212055,20.568691528432,61.256920872494,64.1530293830786,81.9481920772516,NA,NA,37575.8435225524,21530.6873577735,697.737290591382,110.688996000548,1494.74350538083,76706,3
