"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2015,338.451866080724,419.309801700907,1170.25520988192,723.883129441618,29.8307748306894,68.4381683502258,117.733522189025,128.027494547531,NA,NA,32842.9969539789,17297.8573154278,1338.90656482761,170.281801960993,2397.48315876213,64189,1
2016,332.59658154957,413.26298905302,1105.36659757356,710.092365408471,28.0589323901713,64.3956099035171,106.595972755114,120.654485269219,NA,NA,33385.887548962,17681.1493046077,1291.73844691862,158.078044655141,2364.33892356317,64189,1
2017,326.030217585695,406.29350086481,1038.40984846502,692.366125176223,26.4444891688723,64.2297178563782,97.2629243024694,120.529376461633,NA,NA,33884.9054949201,18025.5155123535,1240.86223811038,152.094288068258,2323.38604823949,64189,1
2018,319.172421866883,398.911621239175,987.787681140853,677.615986661101,26.0799557237651,63.7314488019734,93.299805256179,119.854884395461,NA,NA,34306.134703409,18295.2456376626,1199.79859397316,149.238753551715,2274.88697165134,64189,1
2019,312.83452922743,392.097854591223,969.808944201151,672.782254725241,25.724166684281,63.0596741943378,91.4915439575017,119.675028221341,NA,NA,34704.7299392514,18519.6983858472,1181.36232027009,147.688426413592,2227.35781862899,64189,1
2020,307.415775785508,386.427476520391,965.196527386886,671.424654024961,25.3589659695835,62.3511729534382,90.8032932284507,119.641436830307,NA,NA,35046.7239413749,18678.2872773859,1172.71916665411,146.782463333861,2192.10592796743,64189,1
2021,302.934663407861,381.904614639576,965.897743983309,671.046632712862,25.0094776795252,61.6561148395947,90.6412789870253,119.804189223712,NA,NA,35344.4012070978,18793.4433012554,1168.41086049988,146.263414635123,2165.90277093803,64189,1
2022,299.321409720886,378.412742804344,968.559325293231,670.766882997005,24.6929109540158,61.0264037217339,90.7808570665252,120.024641415747,NA,NA,35599.6009396072,18871.0417782143,1166.14130570255,145.980216500666,2146.82299056862,64189,1
2023,296.452429626773,375.792987552843,971.859747121193,670.246679802181,24.4172329244918,60.4877723573261,91.0849892758744,120.230833897278,NA,NA,35815.9588416484,18915.1762255895,1164.90547333091,145.842503894017,2132.95283172804,64189,1
2024,294.194348832696,373.879486085354,975.244933630061,669.355451444485,24.1840255114913,60.046967998075,91.4694374948124,120.385152613076,NA,NA,35997.2202385041,18929.699233476,1164.19731058807,145.791844391768,2122.78473614743,64189,1
2025,292.42755108435,372.524013397166,978.455278277346,668.040416118124,23.991253336462,59.699847064024,91.8824077400552,120.467137497402,NA,NA,36146.8591958036,18918.2050637534,1163.72009046573,145.788108497423,2115.20562503724,64189,1
2026,291.050744046354,371.601237600184,981.354768841229,666.283649383895,23.8348721124366,59.4364007136511,92.2922988438729,120.466008179593,NA,NA,36267.9832669524,18884.019394176,1163.2799067347,145.802643358561,2109.40787170675,64189,1
2027,289.981656754487,371.009026891121,983.866713567539,664.088744978053,23.7100875215939,59.2443691702278,92.6798001313933,120.377036038277,NA,NA,36363.4140831443,18830.2561420942,1162.7455981147,145.814716803523,2104.80528917432,64189,1
2018,318.59735793477,397.946735673979,914.260930978956,590.481998037198,26.089035736088,63.7191748231641,88.2714901545936,108.359810658582,NA,NA,34267.7789558354,18296.8601904312,1119.17489934865,141.204964447637,2261.48482440843,64189,2
2019,308.981009738101,385.932282707854,782.613131963605,463.520694512002,25.7226369041371,62.8556686533108,77.8691945467126,89.1094977755212,NA,NA,34498.4488111131,18551.032591343,978.901922304752,126.104554363349,2149.00396429982,64189,2
2020,299.311217945863,373.237372054278,717.890850662545,409.495156864803,25.2907746412521,61.7028266978971,71.7918132501513,78.1955062313269,NA,NA,34547.3611821854,18708.3795331785,907.985216704272,117.02622759023,2036.73197344452,64189,2
2021,290.532272908128,361.578978498425,683.689828759435,383.65621603541,24.7946259656141,60.3400933452586,67.9437620181952,71.7496081936845,NA,NA,34534.3087265046,18821.7809261725,867.458919794069,111.085524074688,1941.61865942222,64189,2
2022,282.986331647851,351.526217237958,663.40222635585,369.277135319577,24.2735080516314,58.9117964091016,65.3858301309176,67.7118055514871,NA,NA,34497.8387053669,18907.3746464555,841.111046229449,106.909993271968,1866.0668919545,64189,2
2023,276.71123398137,343.15401874898,649.748693602576,360.005622415411,23.7651680999007,57.5311296970397,63.6153565405432,65.0547281378701,NA,NA,34449.5731714441,18969.5715503656,822.149942050342,103.825903756602,1807.14958150842,64189,2
2024,271.596174909629,336.318751858778,639.57107760449,353.320639158428,23.2949312308692,56.2671746148637,62.3450593183235,63.2320733255984,NA,NA,34393.573349876,19010.5211872579,807.588626988789,101.471353156865,1761.1785428059,64189,2
2025,267.479323944977,330.803746148445,631.451332183271,348.130011303119,22.8762861380739,55.1529286962682,61.4022960951165,61.9336223721707,NA,NA,34331.2913573142,19032.0076245472,795.973803297271,99.6324336291755,1725.01469064964,64189,2
2026,264.19658239464,326.387839965243,624.697905182051,343.897234658932,22.5141235139654,54.1970422770733,60.680040700042,60.9741819486886,NA,NA,34263.0957398278,19035.7627159407,786.49559022625,98.1725292513088,1696.26121791259,64189,2
2027,261.599869332332,322.871376465339,618.929636088267,340.319327856797,22.2077292509848,53.3934049814837,60.1102110993956,60.2388360053602,NA,NA,34188.9852548164,19023.5085597127,778.637104561529,96.9986426068315,1673.14779340816,64189,2
2018,318.532930588537,397.865825199716,884.306954762448,577.610136072778,26.0886496419734,63.7181405138189,88.0027380947161,108.116911371944,NA,NA,34267.8290392975,18296.9128913589,1097.09423447032,140.947547234486,2254.98455033879,64189,3
2019,308.215436628279,384.973739966286,714.145078862253,428.790911398857,25.7131219036444,62.8317125079784,76.4173741017195,87.608426517859,NA,NA,34499.6230457462,18551.4185315719,925.280411046051,124.613570954839,2112.6525035577,64189,3
2020,297.076895309792,370.442596770661,639.063137271303,365.72337818789,25.2458338020568,61.5831447357476,69.1339020564457,75.2515087451887,NA,NA,34549.9619831375,18710.5866977717,842.991382739005,114.155272038511,1970.21316887179,64189,3
2021,286.59458942465,356.661146040568,603.545394416462,337.570961613175,24.6850027253231,60.0481308467416,64.4677058217373,67.745215126747,NA,NA,34538.9674119483,18826.6908700322,798.799674550884,107.168468007397,1853.74653308185,64189,3
2022,277.498513800222,344.68516170814,584.185740350521,323.260782139976,24.0802265907462,58.4002761702215,61.4314697557543,63.0728884392992,NA,NA,34504.882501832,18915.4622233788,771.269251374711,102.294346005607,1764.86912578259,64189,3
2023,269.97044097117,334.766919567012,571.759897892132,314.639814796056,23.4822004291604,56.7878742130607,59.4062960355583,60.0834191870631,NA,NA,34459.1196819612,18980.9993990728,751.890332898977,98.7628045547724,1698.01941900535,64189,3
2024,263.903730418119,326.764853612374,562.661883896902,308.619173247378,22.926157084845,55.305795200411,58.0131940867442,58.1081797298947,NA,NA,34405.6128727823,19025.2535068916,737.17554730926,96.1233498031377,1647.38634429063,64189,3
2025,259.087144392943,320.398208165887,555.428401114683,303.985398648743,22.4312305727954,54.0008677020946,57.0208474808147,56.7541083865547,NA,NA,34345.7607734205,19049.9372059679,725.534766953413,94.1016443244496,1608.4827358709,64189,3
2026,255.298317961485,315.37172676314,549.409692829028,300.208716789398,22.0045502238448,52.8864568607762,56.2879577045898,55.7879156962908,NA,NA,34279.8974327136,19056.7283759862,716.117986390362,92.523779826086,1578.12722649205,64189,3
2027,252.338465946414,311.42182499184,544.272258006747,297.018138218867,21.6454273362833,51.955524041885,55.7274369061626,55.0691321095859,NA,NA,34208.0116717979,19047.3382969269,708.391861923832,91.2743021669278,1554.1071853039,64189,3
