"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2004,429.50410530297,482.533131651405,1397.01193138925,820.712070171846,45.2224755232809,89.3245851041364,447.555384632402,335.598708056687,NA,NA,24351.2065509159,15095.547458091,1593.78546439661,462.598756560188,2549.14960220555,77214,1
2005,441.286632536519,498.164852295459,1401.98369077635,820.239722482177,45.84143816229,92.1600954819571,434.672455577777,332.98423592849,NA,NA,24618.8781509706,15019.7561980764,1609.3834160225,455.841078477891,2623.53178680684,77214,1
2006,448.586890259869,508.620558437796,1381.59132326682,809.062958775469,45.7504666240576,95.5538347572753,409.613474516377,328.403528183457,NA,NA,24895.0140093035,14984.6236478801,1601.46521006194,441.348568936438,2656.99605969987,77214,1
2007,451.814145315866,514.442435443468,1349.7834689479,794.608007523797,42.0315415301528,92.6378810013283,353.98363957499,303.555532194549,NA,NA,25243.0606560414,15039.0734106746,1581.59268779142,396.095111412252,2667.43371956065,77214,1
2008,452.007672200135,516.740780265837,1313.43821648905,781.230398974747,40.1246321715018,91.7017468784904,317.910613237804,288.701466493192,NA,NA,25679.4793955307,15198.2937385706,1556.55778439207,368.030337415251,2664.69471788597,77214,1
2009,449.943166672347,516.331994941428,1272.69800028192,768.822133115059,37.5354966290533,88.5522978266556,279.744967428999,269.670452171428,NA,NA,26188.5575515959,15447.4755597218,1527.13551204729,335.576876042555,2651.86053869453,77214,1
2010,446.306620349734,513.938733363273,1228.7460116825,758.539577679138,34.6438064250121,82.6565824236913,242.845528786737,245.588804078224,NA,NA,26763.6002939547,15794.65844291,1495.14794026391,300.171502458218,2633.05747365458,77214,1
2011,441.489608202861,509.950915125673,1195.96752728121,756.440905289352,32.2650355003913,77.4422479295386,218.110279276136,231.638939151595,NA,NA,27369.3874670163,16213.9549505399,1471.61843658089,276.612573245721,2610.69124470024,77214,1
2012,435.646271196598,504.550062210115,1165.47643969462,755.33102469577,31.1893618352465,74.8326932460613,207.696481657224,229.94057194308,NA,NA,27941.4710338206,16625.5070259634,1448.58159591273,268.338880636252,2583.89931419613,77214,1
2013,429.2244862748,498.323906250919,1121.3536424253,747.385097269653,29.4495417016306,71.7418187676851,190.968731896556,224.063032026241,NA,NA,28487.2487097239,17019.8894387131,1414.25136184178,254.128774842531,2550.9738290526,77214,1
2014,422.445417969513,491.667205462518,1068.24443318743,734.866202430488,27.6457169100172,68.7387608892133,172.695262606989,216.235255007283,NA,NA,29020.7703082664,17400.6061931085,1372.52390111666,238.200504938687,2509.88318745975,77214,1
2015,415.160441723997,484.381052340267,1008.11760238826,718.820939201075,26.1843277734946,65.4250595676726,155.646174118444,206.092531289041,NA,NA,29542.0167024452,17780.043491136,1324.78704809062,221.968833125902,2457.65411374219,77214,1
2016,407.109983047466,476.12647628065,950.602575357638,702.031217244272,24.5927799524563,61.4750998750962,140.211046040538,194.752735892029,NA,NA,30053.3791514263,18165.3438810905,1277.31263026147,205.741623593043,2395.74490617251,77214,1
2017,398.216133658583,466.88150305239,891.812069014962,681.611313042801,22.9860583648405,60.7152476433873,126.674996798845,193.566611175444,NA,NA,30528.6673145678,18512.278476192,1226.62259752097,196.529955576819,2325.88911647513,77214,1
2018,388.782274780797,457.041361707406,845.882399902714,663.495614502419,22.5455564108473,59.9274477619768,120.514491347547,191.940830452964,NA,NA,30933.3586032474,18778.6983324747,1183.52392977086,191.81727066913,2251.32207854567,77214,1
2019,379.836850972148,447.765883645729,827.069366640828,654.758738106596,22.1328340844348,59.0055077405379,117.872373565307,191.285156833443,NA,NA,31320.900699247,18993.5742710129,1160.12371910928,189.433777426254,2187.98841460735,77214,1
2020,372.257319750439,440.139835525385,820.081088551316,650.052147354133,21.7248635339484,58.0958675327664,117.119448083332,191.040144166064,NA,NA,31656.6086289098,19138.9678845752,1146.55018097681,188.283744026625,2147.17717899758,77214,1
2021,366.19986550649,434.312906214561,818.587283069744,647.204366116012,21.3516140040633,57.2639648638164,117.255488168915,191.168552971229,NA,NA,31951.9175568421,19238.1641532672,1138.48867603266,187.844572715524,2120.44616006974,77214,1
2022,361.522965552358,430.085180384621,819.726320501248,645.177287977049,21.0306279496325,56.5653347818941,117.8395153304,191.444839903731,NA,NA,32208.196306006,19297.6194026475,1133.72640330981,187.806859400752,2103.17571601082,77214,1
2023,357.977109432764,427.155069255935,822.154997779525,643.417671540909,20.7664372655998,56.0157207245634,118.637670069722,191.739802230362,NA,NA,32428.5912825998,19321.8810540953,1131.00094065102,187.993553797225,2092.11534711107,77214,1
2024,355.316149920524,425.22894684117,825.166464756686,641.626366650678,20.5558386968372,55.6069108332125,119.523626406227,191.979115856374,NA,NA,32616.428814505,19315.2492979649,1129.52042730497,188.296457583845,2085.12299328865,77214,1
2025,353.332954654985,424.060124549238,828.352722200875,639.629761831634,20.3920191575958,55.3198098255217,120.427123088779,192.118440109687,NA,NA,32774.7715991989,19281.6637849137,1128.75678383851,188.644816063437,2080.77808218856,77214,1
2026,351.863056228809,423.452170218271,831.466860139398,637.33219056696,20.2670894307175,55.132188609162,121.307784486786,192.13119934063,NA,NA,32906.4489032004,19224.8507099002,1128.35184497146,188.990278729414,2078.11527789913,77214,1
2027,350.779443684575,423.252724471539,834.352542379208,634.683325123318,20.1734735121273,55.0227927548379,122.141680244716,192.002355271317,NA,NA,33013.9739691452,19148.2002198923,1128.05818437424,189.299307844414,2076.46292928931,77214,1
2018,388.20023606757,456.111179247934,784.668274954946,580.012249683503,22.5505044682536,59.9133914071737,112.764356441756,171.374611716653,NA,NA,30898.8371193359,18780.9969832995,1111.5837153469,178.325930772741,2221.51400643697,77214,2
2019,374.551371306151,440.145926443141,669.7300497091,454.706428203945,22.1003246096253,58.7504546749043,95.8599883532073,133.771423252427,NA,NA,31135.7610919025,19033.9488568665,977.254071711417,151.404681648399,2031.08830681641,77214,2
2020,359.244383244646,421.688492487127,607.794159590692,398.439513455043,21.546167495946,57.2144308636355,86.0492760270782,111.729064339465,NA,NA,31210.0556002268,19188.1971509631,901.064191439587,135.145155016913,1866.13054622183,77214,2
2021,344.914820751059,404.337521346573,571.356715959988,369.127571797542,20.9079760380227,55.4112482400178,80.3829138096788,99.3844527964539,NA,NA,31229.1106005039,19298.5836036512,852.059193186235,125.348889262735,1745.76576419635,77214,2
2022,332.809425618637,389.688955497914,548.159251851343,351.462808224657,20.2556804281642,53.57432002292,77.0184551723247,92.317833231825,NA,NA,31226.8826524541,19380.8982334784,818.01961842746,119.163031083259,1661.08802865904,77214,2
2023,323.103845329713,377.968842960293,532.378886252685,339.599443732267,19.6472501748161,51.8775715464813,74.9187196210229,88.0761718754481,NA,NA,31213.3877016953,19438.840907171,793.310711545759,115.026737196597,1600.78474503083,77214,2
2024,315.512912794527,368.829693149239,521.06290179433,331.052446753112,19.1139365999455,50.4075781762287,73.5307835692457,85.3826941555231,NA,NA,31192.0605372148,19474.21153334,774.876482642057,112.119225503309,1556.75041984489,77214,2
2025,309.6423158928,361.788893202082,512.602282004353,324.591055449385,18.6655870939511,49.1865063101685,72.5615016970677,83.5746322155523,NA,NA,31164.1135547419,19488.7223477997,760.843822373123,109.997354968245,1523.80481744679,77214,2
2026,305.126720682927,356.39853744227,506.058032997977,319.514866859933,18.2992293309646,48.2002867234462,71.8523140574335,82.2975099265261,NA,NA,31129.8567448355,19484.207096714,749.978488085682,108.406984818356,1498.66427213232,77214,2
2027,301.667047815058,352.291524047735,500.848361983029,315.38502738957,18.0058347679514,47.4191842460652,71.3143550883865,81.3526726387036,NA,NA,31089.2879769506,19462.5305647232,741.433209860043,107.191823232184,1479.1818210416,77214,2
2018,388.125229668855,456.021757863828,757.143940662368,566.634446349787,22.5500866596804,59.9121682816915,112.48635645332,171.051120602797,NA,NA,30898.8905092867,18781.067120375,1090.31849216101,178.026758696838,2215.62593847354,77214,3
2019,373.681348194693,439.111562122205,605.008422300279,417.710872240475,22.090394703941,58.7229350107608,94.4100246393085,131.848893084792,NA,NA,31136.8667455528,19034.6121037555,924.025491358671,149.72492287853,1999.27881116644,77214,3
2020,356.773380688938,418.754810446893,532.273353547167,351.034946304396,21.5016265403373,57.0858899264384,83.5021824969957,108.10400734362,NA,NA,31212.5978305515,19191.1296485093,835.490858574167,132.031724903421,1810.17613146828,77214,3
2021,340.669759629051,399.306329411311,494.60394237162,318.917664920545,20.8044885924067,55.1137077385247,77.1693118653615,94.6277186965976,NA,NA,31233.637296953,19304.7526780001,782.64247183545,121.25076283465,1674.47089082061,77214,3
2022,327.030331785287,382.851937570825,472.999916231495,301.491481605091,20.0814935533336,53.0775230836369,73.4664819865626,86.9706158827572,NA,NA,31233.6308817628,19390.7401446031,747.944659208282,114.483524110384,1581.46677613026,77214,3
2023,316.154840410564,369.761151650776,459.351967106446,290.775376537712,19.4031521741874,51.1871067144882,71.2202558808235,82.4821925285691,NA,NA,31222.4021324776,19452.4282813529,723.677321635694,110.028700963821,1517.06052477305,77214,3
2024,307.732050230659,359.65224971814,449.995909763418,283.473270427087,18.8084199679794,49.5498985153357,69.7857214379678,79.7231608786964,NA,NA,31203.2803930024,19491.4049527603,705.998956352341,106.95561601689,1471.19940786384,77214,3
2025,301.292954882684,351.95218244823,443.153744627029,278.107450761305,18.3100727720237,48.19504247927,68.8173497171364,77.9327520741098,NA,NA,31177.4429258472,19509.3201338073,692.750969262879,104.753065128195,1437.59049065825,77214,3
2026,296.399463640429,346.125954741441,437.900194085779,273.939745479673,17.9051955667633,47.1074861349429,68.1295187216538,76.7063004947495,NA,NA,31145.1829004565,19507.9741200839,682.610697444942,103.129069296376,1412.3648191088,77214,3
2027,292.693356023556,341.736300644475,433.715684028287,270.558432472347,17.5832325065177,46.2524588812512,67.6200757276053,75.821868163365,NA,NA,31106.5042686282,19489.2509597167,674.713353540243,101.906462369752,1393.08172938396,77214,3
