"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2000,356.521623434118,392.50807307185,920.40194071132,593.740433341163,34.3177419575998,65.0654815361491,167.919975862677,138.61719745735,20833.6863419353,14334.5323211593,958,1
2001,374.83842831152,417.090275651379,1061.35643491251,675.969666374553,38.6529610483653,69.2236730832316,206.221136465815,161.327910819083,22306.0567167951,15135.9858771413,958,1
2002,391.858897206937,439.761538776271,1182.7614357767,745.326621129915,45.9193228346092,75.0264512811185,258.924861955594,185.640724864345,23379.3779987377,15659.6925852621,958,1
2003,407.010765916843,459.648499915119,1278.97809431721,798.609676229725,52.1067442848072,80.5358274171146,303.006258481358,206.460746101716,24089.9806793444,15940.4504941507,958,1
2004,419.937109295331,476.336985731063,1332.43067996202,829.14685072049,55.7925693531098,84.0565362609328,325.051436316329,217.560662690304,24537.1044647869,16060.3769754617,958,1
2005,430.330583259633,489.79939024996,1345.46586334804,840.184607276258,56.153402112014,86.2499674808152,319.422345953708,220.460580709562,24887.0596331612,16132.7918046931,958,1
2006,437.890095392615,499.930039736834,1338.94032749318,841.336807097332,55.7693546836557,89.2593595241994,305.722277941978,222.914281390749,25228.9167772126,16206.7503999348,958,1
2007,442.577156828694,506.775998043351,1322.54500724901,838.115441387073,51.3521409181699,86.5311162336357,269.935560690714,210.694414099462,25623.3348272312,16332.7594460057,958,1
2008,444.953215917261,510.966057600295,1301.2422295929,834.047429867095,49.3939606758208,86.0444915299039,248.76355757748,204.782690472769,26086.8561947584,16530.0039167919,958,1
2009,445.644808206933,513.211424455082,1275.46618620931,829.560498480688,46.6874108244998,83.690452431267,225.537112150902,195.374275739588,26607.3377356879,16791.6383116803,958,1
2010,445.087460094923,513.970919648748,1246.62880947671,826.373118094199,43.1878309223044,78.2813660336329,200.387780081964,180.240939234582,27186.8397501382,17135.5977583269,958,1
2011,443.389359508511,513.26853036843,1221.71880604867,826.780402301667,40.6720485270886,73.930271521694,183.235360077024,170.036690592812,27789.0355922028,17538.9138920264,958,1
2012,439.896237378653,510.284152686485,1192.82120082744,825.150009737675,39.5249699104732,71.6005245691444,174.120101205934,165.806908395465,28359.8134642603,17949.1989026685,958,1
2013,435.348720814857,505.997672271269,1152.84819566503,818.207484747022,37.7019609158769,69.1452774860887,161.789913260516,160.631315513941,28903.1455748799,18347.8638804106,958,1
2014,430.354560327757,501.25534077559,1106.07826577934,807.767818464991,35.6676657984761,66.5810215184164,148.690690623061,154.655290462522,29432.2964573227,18735.3875930688,958,1
2015,425.052339663052,496.155572490922,1053.72013667392,794.501106149967,34.0144736344914,63.6915335345546,137.116919062417,147.617296757069,29946.277356637,19119.9659697361,958,1
2016,419.183036602691,490.333539701773,1000.94886669082,779.871578465314,32.1378911132564,60.0899516902261,125.572957674476,139.234973279153,30448.0787756537,19508.1662060276,958,1
2017,412.301816548379,483.305299948243,944.126885243074,760.645115627625,30.2829168189798,59.7084286681261,114.810898524623,138.195135994469,30913.396563954,19861.2216119187,958,1
2018,404.907099623557,475.660025627731,901.29937476571,744.724156418481,29.8954709199047,59.3246997069017,110.062977209485,137.004320961635,31309.5196061242,20140.1291420157,958,1
2019,397.707122513161,468.222949311748,885.1435466829,738.413670576869,29.5487882360755,58.7805568818002,107.234105135934,136.055097772527,31688.6535839801,20375.5413139563,958,1
2020,391.216280850243,461.693923880366,879.793242330718,735.356085982589,29.1745446712924,58.1799891068244,105.643005024396,135.266035512947,32018.2471108205,20546.3628277188,958,1
2021,385.592969537125,456.195259869068,878.753736885807,733.377273114017,28.8003562258179,57.5659157934988,104.758291886733,134.743542386003,32309.2947579207,20674.8393431468,958,1
2022,380.877605911091,451.736113555895,879.411399590067,731.653064570141,28.4481135855748,56.9873172022907,104.325255519759,134.371123416346,32563.0472568674,20766.385549539,958,1
2023,376.988101752731,448.210875785025,880.724204736441,729.8440780498,28.1302619116221,56.4728226739318,104.168121311366,134.068995652589,32782.4267101336,20824.6814884697,958,1
2024,373.801039750211,445.471660891179,882.240312267229,727.810915082075,27.851877877482,56.0341885740747,104.172043510617,133.7860894764,32970.5245410952,20853.2417216095,958,1
2025,371.193497314262,443.372622686725,883.738687397935,725.490056312469,27.6132812929211,55.6723396414863,104.263960849342,133.490317318795,33130.2339044632,20855.3752864157,958,1
2026,369.055890260604,441.78427168884,885.098158261242,722.852921310899,27.4118668123874,55.3817608492586,104.39787092067,133.161792420795,33264.1776856219,20834.1948165949,958,1
2027,367.296563087717,440.598243910544,886.247250659692,719.891399611717,27.2436269011064,55.1539125087911,104.544946233964,132.788722235911,33374.747497517,20792.6400138672,958,1
2028,365.842232395427,439.727089302873,887.139457162651,716.609449737969,27.1042069805717,54.9794611942788,104.686994893847,132.364968065317,33464.0690093313,20733.3811811188,958,1
2018,404.815263099764,475.323337966094,842.713063253549,656.901555428987,29.9090625243031,59.3276213642906,106.842998399619,128.877569056232,31274.3669490667,20136.9023723916,958,2
2019,395.92299278893,464.854246589861,737.966492475102,529.524712059885,29.589856741307,58.7239442232282,97.3350002093524,111.690197039422,31498.3050691322,20376.7267836415,958,2
2020,386.058582676276,452.782102845052,684.784331194101,474.237605711329,29.2106216897908,57.9245036740827,90.5395985282991,99.4930269658529,31559.687281967,20511.3040972598,958,2
2021,376.178318478005,440.664786979653,654.876591295988,446.387308213212,28.7452598337611,56.9193701621055,85.7171132995653,91.3432411168832,31566.2202054698,20600.756101828,958,2
2022,367.158767640901,429.644559344536,636.059850737796,429.856306444784,28.2255151881099,55.8017780134954,82.3085074104647,85.8887222569756,31552.2918018755,20663.4400139139,958,2
2023,359.378182927266,420.181647454667,622.877889776497,418.563631650514,27.6944859709829,54.6721141920817,79.8752240768597,82.1615307406963,31528.0892993993,20704.2506710549,958,2
2024,352.877579079705,412.31241983617,612.855422956896,410.073338448059,27.186261849998,53.6038980258495,78.1054392013958,79.5365142258429,31497.0222122279,20725.2809498027,958,2
2025,347.542113847243,405.88353551825,604.809249610423,403.296227116841,26.7219667850547,52.6396001113738,76.7871141097335,77.622332524888,31460.2248653336,20728.1654070332,958,2
2026,343.208724257902,400.685125017659,598.120921545113,397.668956876079,26.311915442794,51.7975229578522,75.7791740115226,76.1750323573944,31417.9018136755,20714.4478791652,958,2
2027,339.711841920535,396.5071439469,592.42776846175,392.856923651509,25.9586248461988,51.0795302284806,74.9878205214617,75.0404727049463,31369.9707744197,20685.6951565412,958,2
2028,336.903545500841,393.163468987817,587.492047971375,388.639445418233,25.6598968968056,50.4781234915592,74.350413863273,74.1197088918899,31316.3035987756,20643.44624442,958,2
2018,404.721298353228,475.212734192574,811.297258858615,640.688395792248,29.9085201714502,59.3264848302054,106.430121948415,128.503254259376,31274.4467443878,20136.9863240838,958,3
2019,394.781172778617,463.511649213116,663.437180441993,484.253628788751,29.5761038147272,58.6947306964358,95.0422906995408,109.351377962145,31499.3628743452,20377.9586556799,958,3
2020,382.674244886249,448.810432194611,596.534253221394,415.587908468317,29.1458238037884,57.7872273288876,86.2938453339354,94.7954198960272,31563.1581007634,20515.5242990519,958,3
2021,370.126938893364,433.57869933732,563.417386455283,383.403074244672,28.5860586255972,56.5838501072349,80.1052260186573,84.8549498118066,31573.1937974619,20609.5128850963,958,3
2022,358.618084283391,419.664545631594,544.519340266779,366.112035883907,27.9427390747255,55.2094079029873,75.8705282210464,78.2849378888955,31563.3783410804,20677.6373515827,958,3
2023,348.774059955821,407.814037174636,532.044793162756,355.179913700096,27.2777681227592,53.8044529212813,72.9780064451612,73.9410438009481,31543.5389062819,20724.2528350825,958,3
2024,340.666737644055,398.094522969964,522.847711207977,347.303217007234,26.6400680732936,52.4731787229699,70.9723571823144,71.008988590629,31516.8757954095,20751.1369952215,958,3
2025,334.121324625034,390.278929782905,515.577762096583,341.140843562254,26.0595640668098,51.2754949161481,69.5468738044089,68.9636486550636,31484.396997372,20759.7239601299,958,3
2026,328.891827864126,384.058474470299,509.592700800693,336.081641271721,25.5502139913797,50.2362644526326,68.5032118411707,67.4799155467081,31446.25377168,20751.4856454365,958,3
2027,324.737988991267,379.134970870874,504.543891314394,331.798765612392,25.1150095363101,49.3574512357943,67.7149317207219,66.3586982261308,31402.338434867,20727.9525308125,958,3
2028,321.452791453861,375.252868415469,500.21333289897,328.088469480868,24.7505322100875,48.6283457453096,67.1014066684369,65.4773619307077,31352.5116187678,20690.6471654258,958,3
