"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2025,349.171028300789,420.722539532452,641.414652186629,401.010284670743,24.1206336873381,68.241614049453,68.4453575153341,91.1212431578948,32803.6275469281,19783.183981302,86569,2
2026,343.716258455638,413.903792678401,631.371034160889,393.904957104804,23.6759721862265,66.9232167295576,67.4286123030241,89.3966911814835,32766.3238499638,19796.0708803493,86569,2
2027,339.271756652501,408.361455335849,622.949248991402,387.849841564565,23.2928815160434,65.8011995512756,66.6171878834196,88.0153988204763,32722.9473865248,19791.350178721,86569,2
2028,335.661093601493,403.866506472744,615.779271879039,382.593536315278,22.9684166300364,64.8607754517863,65.9553984919585,86.8740723801309,32673.3836078447,19770.8247594644,86569,2
2018,417.127218227839,506.302141774406,897.318729650755,643.550395050794,27.4721289576183,78.506989250942,101.083036245272,161.047023701317,32561.9044448448,18934.2117888332,86569,3
2019,406.539172365252,493.374157844335,724.798558040297,485.393790475779,27.1559854276555,77.6427548412779,87.5681111618315,131.647111511045,32799.6606376274,19214.2504585261,86569,3
2020,392.397983928858,475.571039524924,641.835355844904,413.67284860319,26.7202504771695,76.2908925900647,78.2750310967144,111.961679346267,32872.7792250525,19393.7643802063,86569,3
2021,377.174096643417,456.424233533951,597.049707215835,378.052913265233,26.1257053394252,74.4113469972052,72.0739510916402,99.5150668822321,32890.7062127933,19529.3805343171,86569,3
2022,363.006503164831,438.675456681,569.472481380178,357.609119744385,25.428046597475,72.229179705054,67.9378016076402,91.6497905780373,32887.8906484762,19637.0652436944,86569,3
2023,350.804427517655,423.444679915859,550.506513415569,344.026632137569,24.7020564033091,69.9943668571614,65.123629507224,86.5489136236071,32874.3563479336,19720.2917592378,86569,3
2024,340.701240282692,410.874186135334,536.409295277105,334.01097346458,24.0055404498258,67.8853211387084,63.1527801569446,83.1029921594744,32853.4125365835,19780.5945982582,86569,3
2025,332.496139284634,400.694403349673,525.387089584871,326.149640684577,23.3727399691552,65.9989489181671,61.7273739315869,80.6649971765547,32826.1362415747,19819.4912440626,86569,3
2026,325.893139913693,392.522558455982,516.482669770072,319.745080239246,22.8187622816442,64.3709496865981,60.6628178119621,78.8603041309441,32792.7172053408,19838.6654252383,86569,3
2027,320.602515480361,385.98802872408,509.130048228718,314.395505881299,22.3460892180849,62.9993646358924,59.8439157248467,77.4688799279646,32753.0707793777,19839.9087358734,86569,3
2028,316.375577756478,380.774207413505,502.960947515036,309.838427844396,21.9501792186705,61.8630035140992,59.1976953094315,76.357834881167,32707.0735612812,19825.0131402567,86569,3
