"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2003,367.461862561623,438.613131977356,1522.16345987274,743.410914471965,43.0727897202173,100.773986140691,305.136321077231,235.860219877616,27176.6593048815,14785.9467307069,58622,1
2004,379.124625304974,455.507038867182,1582.13778778025,758.918867773578,46.0073741787417,105.123966105916,325.927464775121,242.322219051738,27564.9751487063,14679.1970427532,58622,1
2005,387.916179333861,468.425314458415,1583.36234637493,754.538458120957,46.2209046066554,107.86584765613,314.830592976275,237.837020762262,27863.8182153042,14579.4941553532,58622,1
2006,393.352598898015,477.063785162965,1556.77921129948,742.205322437293,46.0120381506048,111.592098824716,296.299608529459,233.259390194739,28173.0777331647,14532.5003438261,58622,1
2007,395.418015580098,481.562079659994,1517.42782689316,728.424498081237,42.1616542242123,108.004831289504,254.94528649248,214.682703998929,28563.181480631,14587.5888192692,58622,1
2008,394.837895315883,482.795657649999,1472.27828511957,716.40851138725,40.3436815786413,107.06887428868,228.790029477109,204.030738060788,29048.2214697937,14754.4454406486,58622,1
2009,392.38872917738,481.70546545656,1421.90347131264,705.854866868429,37.7634056910869,103.490578076114,200.813315377731,190.574118676102,29612.211856961,15017.3747846218,58622,1
2010,388.608532696474,478.880357821165,1367.37622375104,697.524282948725,35.0162904121738,97.0405638522616,174.657881855287,174.153915510842,30244.7955959437,15380.2905445069,58622,1
2011,383.77543448727,474.582516744669,1328.25171939167,698.717529373542,32.6124463161049,91.0037907941999,156.256192343575,164.277498602678,30911.3251385002,15820.9497320242,58622,1
2012,378.203103050863,469.181570156785,1294.17311738488,701.908891146985,31.4505295082542,87.7890876148658,147.916034318463,162.888572406019,31542.8203308635,16259.25366013,58622,1
2013,372.341785562809,463.338656919348,1244.78966250136,698.258447987966,29.8003669470534,84.5496450084102,136.329177561179,159.494143181812,32142.6811314951,16677.094037531,58622,1
2014,366.360197637554,457.358279597208,1185.45113032023,690.256519015552,28.0162548665961,81.2162691692566,123.523135509128,154.408737669308,32725.7129415741,17081.6404315004,58622,1
2015,360.153213297775,451.039900221854,1117.9959675721,678.849399737961,26.6035364537478,77.600060276968,111.814871747147,147.844840769805,33291.8812509943,17484.6155733526,58622,1
2016,353.475621609796,444.018739331226,1054.70017858227,667.095443459217,24.9798431693506,72.9895960933757,100.81460061613,139.910224270974,33846.0688996083,17897.133037534,58622,1
2017,346.33159326328,436.352850813524,991.015532616183,651.763285946286,23.3984084225914,72.4886055527184,91.3394417452562,139.814868361583,34358.3713026156,18269.2130401843,58622,1
2018,339.035441047977,428.436635986755,941.744439219794,638.180799495071,23.0593160842199,71.8402583184197,87.4361424298602,139.250770024483,34791.5752623342,18556.8362078926,58622,1
2019,332.012565962385,420.820850192041,922.234282615497,632.371080293055,22.7114143299234,71.0141213441583,85.6865441983792,139.128553871146,35202.9037956952,18791.3065023122,58622,1
2020,325.823733245615,414.288751984491,915.224112401303,629.321377186248,22.3585904799829,70.1529870522512,85.0939936488282,139.037828706934,35556.4704351718,18951.8529179309,58622,1
2021,320.627115651651,408.979764236427,913.690872040084,627.329441376385,22.0216185874462,69.3092296238948,85.0286198172143,139.11992115219,35864.94696404,19063.3870658787,58622,1
2022,316.434259490834,404.881961755649,914.694826489911,625.665815997688,21.7169190829951,68.5479530094529,85.2546552824132,139.247292482685,36130.1865788295,19132.9073871526,58622,1
2023,313.13033147987,401.848444347818,916.920813613167,623.991106081788,21.4527050201034,67.903285331005,85.6379994997171,139.351652734142,36355.8674342688,19165.3231111558,58622,1
2024,310.563933556818,399.688794221219,919.705042493068,622.14331916273,21.2309151617433,67.3847079738848,86.0982738798973,139.396044260988,36545.8282690595,19165.2749717261,58622,1
2025,308.589629271908,398.220063861154,922.673677183519,620.034298185317,21.0494869495907,66.9864250787296,86.5864208101548,139.359827940161,36703.5979998679,19137.0239648587,58622,1
2026,307.082993051342,397.285029379194,925.597530728246,617.617610581571,20.9042624748034,66.6948104655441,87.0722362650144,139.231859272781,36832.3577600094,19084.5091471982,58622,1
2027,305.942908068137,396.755060514252,928.326970350759,614.873334475078,20.7902853330984,66.4932936677463,87.5369060921895,139.007222841144,36934.9469123368,19011.3279865919,58622,1
2028,305.088124326692,396.527044329511,930.765575470047,611.79858416557,20.7024783888915,66.365070490572,87.9690618730211,138.685123778036,37013.9210480295,18920.7570751522,58622,1
2018,339.116582331931,428.250476248546,872.394297433165,557.261064981362,23.0714341003178,71.8374468842162,82.141023550669,125.037530322568,34753.3331819602,18562.7904464805,58622,2
2019,331.033681285266,417.976517396025,748.777388701901,440.775482668048,22.7519433831254,70.9060078698521,71.2889200506888,101.051666208715,34997.8844189173,18853.4178649404,58622,2
2020,321.998589910223,405.860211012849,685.861369935385,390.478612178746,22.4057989473798,69.7409534598934,65.1497192915702,87.5698845009825,35059.2446618845,19042.9056734784,58622,2
2021,312.896021564841,393.581785498612,650.059957600644,365.219909468428,22.0004150450636,68.3186337862814,61.4463625423545,79.9034580787614,35057.9106429048,19184.8243593407,58622,2
2022,304.652639759668,382.474124150815,627.43655383759,350.271953722903,21.5588055656697,66.7701485087977,59.0906136712162,75.3082170630279,35032.4637961668,19295.2303306185,58622,2
2023,297.659724853583,373.060797585862,611.764672344955,340.149673675898,21.1163881149375,65.2362899886188,57.5165878372879,72.3896570667297,34994.5149603133,19378.3372432155,58622,2
2024,291.943713033561,365.365419402515,600.122910610974,332.665591721684,20.7011304996451,63.8162307046724,56.4173446710103,70.4309547120687,34948.136786662,19436.3874120633,58622,2
2025,287.367439275554,359.195202316229,591.034800459141,326.82290578721,20.3294223345449,62.5620748876351,55.617511384811,69.0487019784519,34894.8201594994,19471.4707806205,58622,2
2026,283.749500518319,354.300907491992,583.688201280691,322.089004961751,20.0081149876292,61.4908011768097,55.0132592375385,68.0281096128702,34834.9762840557,19485.7000596527,58622,2
2027,280.915422154817,350.444708934539,577.594948847336,318.136875042603,19.7376388187916,60.5976343559255,54.541400227238,67.2427896693857,34768.6324834499,19481.1602146677,58622,2
2028,278.714394375981,347.421913279401,572.43428597303,314.747028417981,19.514667617993,59.8662636883471,54.1622540458141,66.614708011005,34695.7379646905,19459.886417446,58622,2
2018,339.031988562202,428.14315834705,843.075196420546,544.746816569931,23.0709895414159,71.8358810233175,81.9000722558479,124.759907779056,34753.3790954954,18562.8504343864,58622,3
2019,330.026263450128,416.701231743528,678.078509123916,405.096301773035,22.7408104314023,70.8672663034029,69.9614093744903,99.3220510665016,34998.5935837697,18854.2067544515,58622,3
2020,319.063304861233,402.152801122307,600.776275813512,343.282247978174,22.3540362650846,69.5609229074047,62.6935069704319,84.1157818129685,35061.3010360578,19045.7769041182,58622,3
2021,307.732017650904,387.077367623765,561.18168306231,313.824435917761,21.8752233867288,67.8876756520844,58.2002177964758,75.154638861835,35061.9259750942,19190.8267049721,58622,3
2022,297.477314236531,373.460841761125,538.449403483092,297.924371542522,21.3399657630799,66.0253669454672,55.3696423296701,69.7676082206097,35038.7548427221,19304.9201826391,58622,3
2023,288.885829093639,362.066834336468,523.840100717265,288.067539057647,20.7989735054362,64.167971142517,53.5380910892917,66.4260628716652,35003.1961328132,19391.8978423751,58622,3
2024,281.988796802237,352.919062595508,513.541071458637,281.232028295333,20.291498259852,62.4517346386301,52.3150539331679,64.2713822685755,34959.2009206584,19453.7755777343,58622,3
2025,276.579482456213,345.733282723776,505.769470998757,276.113318675462,19.840055785255,60.947177572229,51.4685206425494,62.8204845689589,34908.1966539944,19492.5294593142,58622,3
2026,272.392843284448,340.153153926178,499.620892896445,272.077665887007,19.4535226732563,59.67578342657,50.8597191657137,61.7983813623331,34850.5588365487,19510.2072195812,58622,3
2027,269.180882242853,335.847762068147,494.594041799087,268.774376717767,19.1317987711141,58.6291739334723,50.4051029971442,61.0452188918428,34786.316466585,19508.9092881784,58622,3
2028,266.736918612941,332.542247440872,490.382612241643,265.984472097264,18.8698780595909,57.7842027396354,50.0537949677077,60.4654469324832,34715.4056992636,19490.6468199516,58622,3
