"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2000,289.524810085617,330.711442517855,1072.18334779143,612.407976047684,29.8204975719147,66.5378149200166,173.258525618393,156.497434046875,24161.8627180871,14862.1882257399,22899,1
2001,304.084775386624,352.272293361843,1242.54698888834,698.176414917055,33.4874275256302,70.8663458178087,216.012859861436,183.176629194629,25832.726228783,15650.5025869174,22899,1
2002,318.143250178189,372.891333908809,1392.6915433793,771.246431884473,39.6807788236441,76.9420478002469,274.90772952527,211.831938046319,27060.1851233885,16142.5026567159,22899,1
2003,331.07795781681,391.593629254221,1514.36483067144,827.567348179014,45.0836874698799,82.789594411524,326.298603875823,236.497277417617,27884.1438340226,16376.1670774891,22899,1
2004,342.343736785268,407.699750337919,1586.14357470794,860.282053423383,48.2348646344491,86.5613484069517,350.753339411082,248.508909948186,28418.3162042684,16443.6093821021,22899,1
2005,351.479062604249,420.939239841546,1609.73335993705,872.960824382984,48.5631959391897,89.0708552355769,342.546993026938,250.11510390291,28840.940287465,16466.663315888,22899,1
2006,358.145159294594,431.088337211051,1607.78561304078,874.960135241951,48.4953972096407,92.426331408428,326.756356583124,251.004981205803,29244.116912703,16496.4101973423,22899,1
2007,362.130383682266,437.988542318003,1591.3245644561,871.893883415924,44.5524768671617,89.7551165496996,284.758109832395,235.541931731184,29697.5293393704,16588.6526098637,22899,1
2008,363.991626683486,442.264909819762,1566.80902266715,867.628486943746,42.995265887437,89.5121279683164,260.217828971025,227.790845430265,30216.8887323194,16760.0549918802,22899,1
2009,364.252473978236,444.541540618878,1535.36567883306,862.776955409486,40.5808025522427,87.0883209813536,232.285587483124,215.745364387477,30793.7898578921,17005.1551501282,22899,1
2010,363.295113454624,445.23009139638,1498.91360093941,859.125597137792,37.6259936850977,81.7125704846874,203.551912607709,198.268845436929,31427.8070131595,17339.1897684588,22899,1
2011,361.386622281118,444.564671236924,1462.97322575365,858.031854101478,35.3943351204088,77.2722788613689,184.332243555419,186.893410930987,32082.6181183023,17739.460141883,22899,1
2012,358.445685140362,442.381293671808,1420.10017595489,854.497585647586,34.3760838589627,74.9933340987977,174.910019324651,182.754237899571,32700.7900752296,18149.3512061727,22899,1
2013,354.88622707333,439.300378396383,1365.6481279907,846.253428163743,32.813866710369,72.6367536497616,161.706890259062,177.2100002615,33284.2008938127,18548.1180828163,22899,1
2014,350.978491011144,435.779710217195,1304.1068790531,834.799482227877,31.0140174553936,70.0526350238882,146.852866997149,170.265696134383,33848.2379891048,18938.09598664,22899,1
2015,346.76866599087,431.820768808429,1236.47503327989,820.619225661807,29.5263740564868,67.0635625498834,133.051072489915,161.912239252765,34392.9170846471,19328.4048260722,22899,1
2016,342.093746641792,427.175063036055,1167.12542066475,804.706366824764,27.9097080228937,63.436213971033,120.455763127512,152.767497893978,34920.8456760573,19723.4334718444,22899,1
2017,336.781809378912,421.651355635827,1092.15902475834,783.827622412518,26.268301015585,63.1236383828127,109.165957321126,151.686735775243,35405.1008575467,20082.0000959579,22899,1
2018,331.088247940198,415.553599741904,1035.86717022764,766.657365493862,25.9622702767056,62.7663836355661,104.468049171254,150.744634490901,35810.9967816485,20362.8740653863,22899,1
2019,325.24493325587,409.192968820745,1012.31602595673,758.971187221581,25.6667846515293,62.2220974880484,102.474119677878,150.631723438611,36194.2236624615,20596.859116643,22899,1
2020,319.743505515517,403.283258203254,1001.97418725994,754.234908591742,25.3443713014777,61.601712974134,101.732014816323,150.617415379979,36523.1061030713,20762.8640155489,22899,1
2021,314.847383010215,398.107714975245,997.24990000304,750.548828298942,25.0172312046895,60.9432952949899,101.521554479564,150.714426466725,36809.3093653441,20884.2161180357,22899,1
2022,310.696620573676,393.819949524461,995.070939027129,747.21789703483,24.7064611650147,60.3091581348152,101.601404158917,150.805843607102,37054.5889413272,20966.8682267493,22899,1
2023,307.274911377922,390.399274804818,994.138436406919,743.948612083895,24.4254579669951,59.7393606259024,101.838966603052,150.847178055943,37262.425171356,21014.8821632992,22899,1
2024,304.497011615015,387.741061310048,993.837970040988,740.608063165803,24.1803839419447,59.2524954844535,102.156128371395,150.820050513805,37436.3996916222,21032.0927466906,22899,1
2025,302.261573330966,385.719547700772,993.837350635053,737.123632398716,23.972415633562,58.8525877615682,102.505381885621,150.715400772664,37579.8245244912,21022.0879471888,22899,1
2026,300.471733797778,384.213543090491,993.932945494766,733.451979099483,23.7996030096843,58.5348062962597,102.857359725825,150.528345826025,37695.675067284,20988.2203790817,22899,1
2027,299.042021388901,383.11575802739,993.9907775561,729.567988955808,23.6582893701794,58.2896951337082,103.193805885617,150.256524553589,37786.6371464442,20933.6318829213,22899,1
2028,297.901179867643,382.336336740709,993.917543698211,725.45766922738,23.5442362886863,58.1062521531557,103.503181390557,149.899408964306,37855.1021241231,20861.1908787847,22899,1
2018,331.51386409239,415.834273956403,963.222085824507,670.278096286827,25.9785259779663,62.7744474665869,97.9895724030386,133.724056316829,35771.8940012979,20362.1925397256,22899,2
2019,326.10797518395,408.883177519746,834.345519585126,533.052251181815,25.743091382714,62.2350578654648,85.455141880106,106.51767418593,35983.3239847968,20614.1440591748,22899,2
2020,319.214424294948,399.465417274869,769.085314908497,474.292498653935,25.4812930463091,61.514278092455,78.6673415354657,92.292663074211,36012.2883970148,20760.1712378346,22899,2
2021,311.366624907314,388.779931266888,731.360117282076,444.411773493513,25.1327614800214,60.5238588479206,74.5718534901754,84.32755136962,35979.3928053499,20858.8082232276,22899,2
2022,303.668857845166,378.370507201037,706.760643058503,426.208776840149,24.7120985270292,59.344441966116,71.8838403178216,79.4520871170753,35923.5713781289,20928.4919227436,22899,2
2023,296.75573849572,369.064146172337,688.972562173453,413.396371286127,24.2596449613653,58.098550220369,69.9977755145321,76.2271786545475,35856.6277121863,20974.3287138512,22899,2
2024,290.847783266792,361.128948311424,675.144217064058,403.538367913424,23.81270034303,56.8877968258924,68.6039522415329,73.9587446471198,35782.6747796028,20998.6936593455,22899,2
2025,285.941243388823,354.540702580998,663.898209829774,395.564559962698,23.3968095004046,55.7765284105082,67.5305548921961,72.2844328235009,35703.1586425848,21003.4564547695,22899,2
2026,281.937995082298,349.155522952349,654.49466820578,388.916127123893,23.0259583676536,54.7963057436521,66.6762910699675,70.9997577796927,35618.4178134094,20990.3879804037,22899,2
2027,278.712129131275,344.797026787308,646.48533589854,383.249939469898,22.7054877303983,53.955828669416,65.9786176670654,69.9812781534796,35528.4103884022,20961.2353283904,22899,2
2028,276.138336654206,341.293053912,639.562234730014,378.328361426905,22.4350330439249,53.2497321715673,65.3968173951675,69.1498491717392,35433.0175561628,20917.7082406434,22899,2
2018,331.414396175226,415.709232977822,929.730733698678,655.084422193718,25.9778716219015,62.7727157776542,97.695176325724,133.448241045559,35771.9483652132,20362.2518842261,22899,3
2019,324.89309568582,407.356268046454,753.084733391527,489.379120438566,25.7263671011302,62.1899986899168,83.7952790011118,104.757495350838,35983.8842283921,20615.1373970082,22899,3
2020,315.594333805098,394.928218221173,670.227383602723,415.885142016793,25.4029240864977,61.3071536874729,75.5278175961829,88.6533814693939,36014.5426682912,20763.3343116263,22899,3
2021,304.857511913817,380.644721731004,626.888213837354,380.176945192849,24.9411341067985,60.0225510958772,70.324345119317,79.1748001079277,35984.1521612935,20865.3309699383,22899,3
2022,294.449691665329,366.879105522912,601.027247074659,360.217632056567,24.3736854560617,58.4674233718054,66.9093950167624,73.2874142109132,35931.3293730713,20939.112171399,22899,3
2023,285.297864869215,354.817437765769,583.541985454674,347.260233871322,23.7644079911884,56.8264077673218,64.5803156787206,69.4535555393949,35867.6195517115,20989.3830878497,22899,3
2024,277.671611315948,344.782098718101,570.572460174206,337.845790930754,23.1687825689433,55.2471324662734,62.9336521831047,66.8478464403716,35796.9634433982,21018.2453568075,22899,3
2025,271.505903596354,336.667277429502,560.366879153512,330.516355455231,22.6227098040481,53.818582445015,61.7283259169887,65.0050521201873,35720.7076988031,21027.4182056772,22899,3
2026,266.609810190685,330.210367099365,552.044443273909,324.573784898833,22.1441054306762,52.5802714021033,60.8166978799847,63.652659734885,35639.1317354481,21018.5839929165,22899,3
2027,262.768525774032,325.122782469818,545.105232443244,319.627781874923,21.7381070942348,51.5386511258869,60.1067787887346,62.6256735440387,35552.1698788819,20993.4626738607,22899,3
2028,259.784764549461,321.142134473238,539.226258648113,315.425714363104,21.4021207354952,50.6814547293485,59.5399566138629,61.8207594566764,35459.6824335872,20953.7341543937,22899,3
