"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2027,298.672174501661,353.959906300134,536.819279142517,319.044844287416,23.0184745583425,52.2258397580538,53.5069899013174,53.4348893250694,NA,NA,31446.8118890031,19118.3346902685,759.183443358539,90.2081246307637,1510.65963120739,92770,2
2018,390.562883668912,466.155671217741,836.400251575736,603.446774362803,28.7236319596226,65.9972858243095,84.0169944799195,112.879246852457,NA,NA,31125.610134455,18251.812825532,1153.66729858924,143.54529633515,2255.95483072741,92770,3
2019,378.036707522402,451.271937317939,664.186939211556,438.044585267187,28.2719683715199,64.9927794861006,70.5377752544943,86.3877672016741,NA,NA,31381.0955746799,18514.1593975149,970.95539351666,123.312124020533,2060.75935081454,92770,3
2020,361.592372383485,431.123813145032,582.371240050981,365.10554298418,27.6598824607709,63.496735692645,62.8025437788606,71.3430409103156,NA,NA,31473.3317740543,18686.6128531395,875.045203374913,111.164393688236,1880.93545921365,92770,3
2021,344.53825799856,410.203548284342,539.884763647867,329.956309740424,26.8631539267794,61.5151971734199,58.2434945939831,62.8319325357704,NA,NA,31509.7443421189,18818.1661198267,817.058959157493,103.429962661807,1744.17056057958,92770,3
2022,329.22545184177,391.462186293071,515.225114478414,310.603832738543,25.9659138322424,59.2969404772384,55.4657982612367,57.8414654914283,NA,NA,31524.0715474027,18923.0323928167,777.8982405963,98.1213674415346,1644.43974890321,92770,3
2023,316.457349421056,375.876870653208,499.229256389582,298.391596021897,25.0640317968879,57.0918101128298,53.6935134751151,54.7671392724141,NA,NA,31526.360650256,19004.7867812709,749.521041711854,94.2446803633622,1571.01079762293,92770,3
2024,306.186236390566,363.373419814832,487.850191764945,289.831797203464,24.2247045607126,55.0644326800047,52.5032407529774,52.7702813467535,NA,NA,31520.1121479215,19065.1882331497,728.081544741024,91.2959849403831,1515.68209290366,92770,3
2025,298.0541537584,353.500958073414,479.203590355848,283.403744149417,23.4827496610959,53.2935517258435,51.6618235842482,51.4063648034813,NA,NA,31506.6119668405,19105.8530840259,711.46417011353,88.999243558085,1473.06021670917,92770,3
2026,291.656211676311,345.754591378345,472.349543235886,278.361716098227,22.8492693122691,51.7983887921258,51.03920222976,50.4325794458676,NA,NA,31486.2211742585,19128.4225394806,698.368332181477,87.1869980701783,1439.67145208515,92770,3
2027,286.635317815725,339.690598953872,466.774262933859,274.289052220133,22.3211908098628,50.5645583947872,50.5615302630529,49.7108766524317,NA,NA,31458.9881556149,19134.5640833781,687.928146917044,85.7473228152737,1413.21501831082,92770,3
