"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2000,294.034551464304,319.429511520659,870.938008378019,555.67756590665,27.2628445685414,67.0465474334452,172.73203781464,186.96154280737,NA,NA,21090.8733267154,14043.323020606,1037.41383716808,223.765333727162,1472.9784230094,37870,1
2001,308.652557413214,339.807166222636,1001.55888654429,619.505194494873,30.7302191905942,71.2778639908131,213.119131542627,213.845474686793,NA,NA,22523.5128113162,14569.9091222304,1156.13675395447,261.972644721575,1629.46823638366,37870,1
2002,322.689154655739,359.463457024315,1113.83872912749,669.379717084073,36.2012069513447,77.2187740481519,266.228920892572,241.431145056615,NA,NA,23540.9946583461,14792.2428764766,1257.72086906581,309.544161897816,1764.39776609544,37870,1
2003,335.468356724582,377.305440282491,1200.51694280057,702.399980640312,41.4384367674719,83.0804924612952,314.066454548894,263.469004853876,NA,NA,24161.6454053119,14756.3855090925,1335.83817791175,351.57651257336,1870.5145523303,37870,1
2004,346.519293869031,392.747155143915,1248.25010998478,715.687197060169,44.2547063677699,86.7247492751578,333.764511208991,271.01468760394,NA,NA,24517.2056793854,14584.7026435483,1381.22140582425,369.114554979364,1948.97703500666,37870,1
2005,355.467709090557,405.542065465909,1260.59750573045,714.691474066304,44.4924557233682,89.0990559043648,323.322748827061,268.155156064645,NA,NA,24793.4920362066,14423.0499438713,1398.09304408489,363.172690528489,2000.07812172764,37870,1
2006,361.93081186429,415.377478997285,1255.47041109527,707.698597135769,44.2834993684202,92.3711502356625,305.776906129677,265.582070173799,NA,NA,25082.7203997531,14317.5915240465,1399.92400306725,353.532920182314,2029.06404956297,37870,1
2007,365.961559967799,422.3170492409,1241.75183631836,699.799238852176,40.90252074174,89.7935239524512,267.239330478301,247.43332279585,NA,NA,25444.4615998882,14318.5745313677,1394.01963100674,320.941108394708,2047.06430396967,37870,1
2008,368.135445226134,426.989069626499,1224.83124532156,694.472681836322,39.0482005299528,89.1142313728542,241.224677727075,237.410140896227,NA,NA,25899.4117470797,14443.9388138153,1385.51235332028,300.622653928604,2060.92448290046,37870,1
2009,368.924193708345,429.876061397853,1204.4429975203,691.020552446806,36.886228708494,86.7433710815864,215.918530188854,225.222886039011,NA,NA,26425.1571012788,14667.4063523041,1374.37498945329,278.823193710429,2070.97237843556,37870,1
2010,368.699891369239,431.370657619441,1181.58604106653,690.279313658919,34.4274628570215,81.8934470173091,191.263593440951,209.159577579683,NA,NA,27014.6715175266,14995.6492754537,1361.867649815,254.422432946226,2078.73139937511,37870,1
2011,367.787922564913,431.797223324811,1158.24909419563,692.455801660911,32.2156177492367,77.2207733634723,172.967823591139,197.957171511593,NA,NA,27636.5400838605,15411.1111182702,1349.47982018567,235.941245901941,2087.08175322457,37870,1
2012,366.638373572138,431.679585783934,1129.73388997991,693.368723476756,31.3562335656821,75.2466600010499,165.688609076559,195.946415692141,NA,NA,28222.989144033,15832.6707921266,1333.21571321456,229.624955292009,2096.59533574037,37870,1
2013,365.44786315534,431.338074851932,1093.62702347709,691.378295135526,29.9706359656874,73.0992213722669,155.032429402678,192.331374991809,NA,NA,28778.5457423141,16242.2372478794,1311.26648939873,220.346010622345,2104.46447083205,37870,1
2014,364.197793071098,430.880851764016,1052.72120753473,687.277453027128,28.3817814756565,70.7828141462767,142.775537694563,187.231543270981,NA,NA,29321.8129578681,16645.4935017666,1285.60250815999,209.334430633699,2108.22924366178,37870,1
2015,362.641919228694,430.017228562577,1007.41045616778,681.131329721897,27.20866826301,68.2903292819269,131.925669389911,180.988289751934,NA,NA,29850.9465133519,17050.1849184441,1256.21568810662,198.769949587036,2103.47197707818,37870,1
2016,360.54479747194,428.438697987596,958.881711681525,673.405827662302,25.8183175320032,64.8950110208172,121.114743868305,172.951911024566,NA,NA,30370.0033844035,17466.0280253447,1223.71174283867,186.926735150147,2091.7439175793,37870,1
2017,358.000684182846,426.355956639282,904.913071710466,661.467858986925,24.4319402249,64.9669895391045,111.467581114796,174.107032941539,NA,NA,30852.1223724179,17841.8176497153,1185.8575987465,181.306412282333,2074.68152262073,37870,1
2018,354.935567124506,423.729145231911,865.745392190659,651.923073477127,24.2930057310608,64.9978153841946,108.144276797432,174.932332833322,NA,NA,31262.5563907817,18130.9348472335,1156.83975401012,179.75542160259,2049.42194493738,37870,1
2019,351.174006019835,420.288756821266,851.890037894367,649.266538327028,24.1617071553949,64.8437521938831,106.853390169664,175.966169155613,NA,NA,31654.2095042183,18365.0538690634,1144.28431312863,179.354361996984,2023.92259370968,37870,1
2020,347.280215503346,416.756716821246,848.087424097831,648.179326685855,23.9938192218886,64.5908882188557,106.59270960602,176.736691373806,NA,NA,31993.6841465091,18523.0545166246,1137.93499699204,179.348883960084,2005.60077486282,37870,1
2021,343.678448481413,413.607274014466,848.404353854382,647.202284055552,23.8065753139732,64.2613728344101,106.76891569944,177.466525047769,NA,NA,32292.0812014191,18630.6860238944,1134.27318559742,179.524363589854,1992.37024588985,37870,1
2022,340.591127507432,411.072605502543,850.310406539786,645.932963512067,23.6199147301724,63.9225668722638,107.19898476665,178.044106024126,NA,NA,32550.9693842086,18695.2279770488,1131.93116584276,179.770515147723,1983.22020770647,37870,1
2023,338.061182261885,409.193958904039,852.784671736218,644.236466745123,23.4475850044876,63.6193371574716,107.764677590988,178.438458741204,NA,NA,32773.592338998,18721.8317738612,1130.31974070204,180.035365757632,1977.04863600843,37870,1
2024,336.045557522779,407.912143609314,855.378670404805,642.082328423849,23.2970847268082,63.374520094082,108.389449603859,178.645371575988,NA,NA,32963.3592378662,18715.3635630001,1129.12385622227,180.28880399421,1972.95015828954,37870,1
2025,334.468369057116,407.130024586719,857.870244951259,639.470231411868,23.1709437941363,63.194904291191,109.024849672924,178.668878078698,NA,NA,33123.4164311752,18680.2860882926,1128.13337588443,180.51016294373,1970.23392083384,37870,1
2026,333.249624387064,406.745632689702,860.13490888643,636.416611298597,23.0685638066248,63.0776192500697,109.640488054167,178.5159657335,NA,NA,33256.6193753934,18620.7301476053,1127.1958132725,180.684122300873,1968.38338552518,37870,1
2027,332.316292818131,406.665785192235,862.09707271616,632.947527447226,22.9876226280508,63.0148230830284,110.217651607594,178.195479713719,NA,NA,33365.5345859222,18540.4774417731,1126.19808423562,180.79950783241,1967.01552697128,37870,1
2018,355.54604985464,424.224424255329,809.289818255556,574.726222666202,24.3060077568531,65.0028127000278,103.282150429768,159.549135822078,NA,NA,31228.4164753068,18138.4689650566,1091.79997906894,170.278494133665,2037.1184323655,37870,2
2019,353.062683833499,421.176273259841,712.697756605558,468.707657270973,24.2314685668041,64.8638445213967,93.4718123884714,134.438259796655,NA,NA,31472.5276521142,18437.9120809564,988.245030329876,153.666411387475,1955.55298162347,37870,2
2020,348.609608642413,415.200865816157,664.576685927643,424.802621094799,24.1310436650088,64.5536834662521,87.5759263896372,119.945327776769,NA,NA,31551.4927751306,18638.3281728183,936.750252965598,143.834234908836,1873.04152994972,37870,2
2021,342.544386710724,407.199462233676,637.542408483889,403.689721316971,23.9404953693572,63.9333713400971,83.6892620927117,111.311274197677,NA,NA,31574.1951492805,18792.1762026784,905.295288983863,137.517851271931,1802.50072564606,37870,2
2022,336.052303924414,398.754196895386,620.376413754461,391.536179411801,23.6661048671488,63.0646289324906,80.9976119576288,105.878221151903,NA,NA,31575.0952499984,18914.9603724731,882.875325342799,133.12151615951,1745.49983775336,37870,2
2023,329.924819050377,390.861912756027,608.169712994775,383.231420037216,23.3432783519603,62.0712817291076,79.0650198745964,102.284605600537,NA,NA,31564.4735117114,19010.3215058083,865.375435533925,129.876149193605,1700.03294383553,37870,2
2024,324.520142226403,383.954460679465,598.752519950912,376.848418155095,23.0080009967795,61.0645742650512,77.6362653739582,99.7955723884467,NA,NA,31545.8712054373,19080.1122998831,851.123756106775,127.384627060228,1663.68059713643,37870,2
2025,319.931499871636,378.128896869178,591.110864207505,371.598950390594,22.6865116949802,60.1192899116417,76.5515786335179,97.9937065222738,NA,NA,31520.5349337079,19126.1885173303,839.300849398038,125.421522609788,1634.40218539631,37870,2
2026,316.122877429019,373.322512769569,584.716018110106,367.106791931943,22.3943064892994,59.2754581583267,75.7071795224072,96.6318353940079,NA,NA,31488.7669248942,19150.544187066,829.397407000662,123.846375606519,1610.61824269579,37870,2
2027,313.006990796959,369.411642089895,579.253174520964,363.157136613068,22.1384740605648,58.5479985295954,75.0342591426,95.5585739595863,NA,NA,31450.5588681005,19155.2595734163,821.039242299794,122.564684484125,1591.12650472739,37870,2
2018,355.435157314984,424.089893585722,779.348485998548,560.715736922097,24.3052854087192,65.0006490077608,102.908704809419,159.130231977235,NA,NA,31228.4897914426,18138.5625640472,1068.75211244198,169.883668207265,2030.39917085159,37870,3
2019,351.722713074337,419.55220800338,640.892670482655,428.930530044832,24.2133818729087,64.8082092094606,91.3741673617194,131.811498706441,NA,NA,31473.1858135359,18439.5197224624,929.090996753651,151.300842627355,1916.57275324992,37870,3
2020,344.642951604709,410.408352909111,577.771002473422,371.975881025381,24.0479128730429,64.3064198586709,83.6336833779442,114.572631044384,NA,NA,31554.4132740975,18643.2824830938,860.610432929502,139.104984779744,1798.9784685364,37870,3
2021,335.425829041306,398.626790259092,545.790811863309,345.543994858983,23.7401318617313,63.3457826080989,78.3749300119089,103.758121739395,NA,NA,31580.4405506076,18802.2693638364,820.637249221512,130.842341597898,1700.9024079682,37870,3
2022,325.945866843159,386.619777405512,527.089782094562,331.428015079122,23.3159221827834,62.0498699120427,74.7802849409251,96.8673458073915,NA,NA,31585.3119761278,18931.2909404077,793.272900266533,125.023145222056,1624.48212651401,37870,3
2023,317.296401120697,375.739454960181,514.514117730158,322.455152740639,22.8343693635876,60.6123168342991,72.2855613445697,92.3776035423705,NA,NA,31578.9677619022,19033.3716239071,772.563646489967,120.780052183365,1565.79315568206,37870,3
2024,309.892396270385,366.477404352888,505.158092871061,315.903948549002,22.3489645466222,59.1931289594521,70.5188262656667,89.3633481051453,NA,NA,31564.7365589802,19109.9756555168,756.134101403855,117.598220329349,1520.52426722463,37870,3
2025,303.775055337314,358.862060661853,497.76061700268,310.70591951737,21.895580804029,57.8918245973079,69.2379178899288,87.2657394894279,NA,NA,31543.7371700139,19162.7297300642,742.843885449635,115.160290131125,1485.25442383022,37870,3
2026,298.823278750155,352.725042854319,491.704909804784,306.387603335448,21.493192085773,56.755533159545,68.2856122887106,85.7473248045128,NA,NA,31516.2005457801,19193.5072592494,731.997553151512,113.26130588574,1457.47760396932,37870,3
2027,294.86530379562,347.839788739381,486.640951180517,302.697096220665,21.1485229382532,55.795982005371,67.5596607941707,84.6026403208638,NA,NA,31482.0869286106,19204.3465345591,723.092385746378,111.762683459777,1435.38128022972,37870,3
