"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2009,399.959176363904,490.781351592547,1268.49402605364,647.303360155416,38.2023726350792,103.907328857276,225.332335421522,220.078440362342,29396.0207238883,14642.7402615424,93558,1
2010,395.09503300004,486.974155217818,1219.89424751308,638.386802455356,35.0379551230915,96.674832866327,195.127537170205,201.040799608666,30019.3494442066,14967.4337309759,93558,1
2011,389.264413516276,481.731595620835,1183.62358799643,636.303949195181,32.5564572145109,90.5793988187859,175.015791736689,189.583946787112,30669.8726057203,15368.081566363,93558,1
2012,382.720744184916,475.344336435395,1150.96015603439,635.069030345881,31.2364409742639,87.0727372574231,164.898111312213,186.073245521809,31283.340173823,15773.8949292964,93558,1
2013,375.779684875521,468.320546706068,1104.96078337593,628.393978088746,29.5416128800988,83.75061961013,151.599397969444,181.022126792497,31861.6547825948,16162.0878570268,93558,1
2014,368.6122944569,460.973153324805,1050.54453521295,618.489892009772,27.5924103543021,80.0246325534389,136.439599606103,173.883109542242,32424.401603198,16543.378390721,93558,1
2015,361.232497914019,453.250462907564,989.612899034177,606.078742503265,26.0737957929544,76.1609672010368,122.936389254192,165.724721217544,32969.7226183423,16925.664916687,93558,1
2016,353.420510043047,444.825525508109,932.749568956265,593.850970738957,24.3489183255643,71.2766643756038,110.285803996553,156.204198155184,33502.4463696674,17319.6814590662,93558,1
2017,345.181334670255,435.770870297821,875.972360801456,578.631493235564,22.716626545211,70.4586883635167,99.4507534900196,155.457907001363,33992.1030500438,17672.9668014385,93558,1
2018,336.793980232796,426.44887678078,831.683723632041,564.894383954169,22.275646312802,69.4665469562992,94.5834050469706,154.062395121131,34404.3090049855,17942.6670744388,93558,1
2019,328.879878191138,417.674572744294,813.233203271788,558.293659949214,21.8473932775676,68.3400784947174,92.3448120481055,153.381749132261,34794.2476935118,18159.3179732216,93558,1
2020,322.154848988374,410.419620606983,806.128970842426,554.699276258785,21.4348896102704,67.2603340849436,91.5987660521912,152.927396552958,35128.5494936744,18304.1943017848,93558,1
2021,316.737129070057,404.773610327229,804.330929029576,552.535474692491,21.0634092225595,66.2849025426325,91.5400800228979,152.811526123246,35419.5097313442,18401.2746201708,93558,1
2022,312.540428512165,400.611076622814,805.168332806838,550.96365152495,20.7477844541193,65.4723387673912,91.8378580288593,152.846460495656,35668.8802959759,18457.4339831065,93558,1
2023,309.362569399071,397.679270887896,807.344690440552,549.53794664111,20.4908993134722,64.8369647822222,92.3148697395888,152.915286546879,35880.212639143,18477.555600106,93558,1
2024,306.991500901345,395.712973645764,810.158464911293,548.02535087644,20.2884913454835,64.3664222737347,92.8726432465074,152.949481143882,36057.1852968972,18466.2323388578,93558,1
2025,305.243854437425,394.481522369649,813.198235347687,546.296929483545,20.1331131196875,64.0367254111906,93.4546110726444,152.909727682772,36203.1836209427,18427.688308519,93558,1
2026,303.971730940665,393.797735022397,816.20974506544,544.283506109749,20.016529844548,63.8210673993328,94.0274823559238,152.774245695096,36321.2684465081,18365.8394520524,93558,1
2027,303.059700486011,393.514531029359,819.030021995895,541.952331066509,19.9310145237302,63.6943362388897,94.5712179438939,152.532148259788,36414.1851038415,18284.2782454906,93558,1
2028,302.418666369999,393.517950905694,821.554660079329,539.294066534373,19.8698532483028,63.6348614577869,95.0737609324838,152.179636181974,36484.3915859461,18186.2548398786,93558,1
2018,336.760019698622,426.124601235474,772.309031400814,493.077229963814,22.2837951128531,69.4547908625055,88.8055906604913,137.515379585237,34366.477999924,17947.6564097045,93558,2
2019,326.829012099345,413.510093692966,663.675004250386,388.2218699603,21.851259526744,68.1306765797282,76.0901337700527,108.165906728298,34591.1722501678,18216.4539368486,93558,2
2020,315.718462927922,398.783482728046,606.754161335384,342.574644988561,21.3668696119345,66.509304318865,68.8661476583694,91.8423632683427,34637.4512969125,18387.8841501419,93558,2
2021,305.076847939595,384.57243940452,573.931865004747,319.641904011758,20.8246397074355,64.6473420140425,64.7668307927971,83.1517617577517,34623.0282635031,18514.107695242,93558,2
2022,296.002311866948,372.422176407112,553.520965866851,306.311328476885,20.2766307636857,62.7712490731589,62.3804804496277,78.3857364463699,34585.4689356046,18610.4391052344,93558,2
2023,288.74930380025,362.680028238281,539.957835023562,297.608764520695,19.7713792909595,61.05828796619,60.9287027053996,75.6156786212613,34536.0604734012,18680.5885073428,93558,2
2024,283.151491759463,355.125532436606,530.415834691011,291.46375251053,19.3353754386023,59.5951445860109,59.998640742745,73.8934706059162,34478.7607142352,18726.5054958297,93558,2
2025,278.916564863144,349.371177804977,523.36872752257,286.883330427637,18.9761458613768,58.3997460738817,59.3700250381393,72.7510480429414,34415.0171637632,18750.1103987472,93558,2
2026,275.756610310214,345.035197163347,517.944413488613,283.318519864811,18.6898379332664,57.4520986269885,58.9228058308586,71.9479007701154,34345.2297747817,18753.423424744,93558,2
2027,273.430368176249,341.797187027952,513.618245306195,280.432412377901,18.4674789738902,56.717046265836,58.5897871106963,71.3528539515826,34269.434388778,18738.5058255686,93558,2
2028,271.745706533245,339.401858360255,510.052888319684,278.002177996142,18.2985386164451,56.1563752496243,58.3316292683839,70.8890307584289,34187.5831670752,18707.3755343857,93558,2
2018,336.685961047354,426.030392408814,748.362517173035,483.277269428155,22.283291012853,69.4530312109055,88.5642109192082,137.250642076033,34366.52391428,17947.7140887555,93558,3
2019,325.966890080634,412.408765031275,606.746417039634,360.722425406637,21.8390171098823,68.0841731968695,74.8153721263705,106.631657555305,34591.0371728737,18217.796282739,93558,3
2020,313.309284770248,395.72333379424,539.424966261279,306.756996780378,21.3143492695298,66.3259341779403,66.6524427048418,88.8898318918172,34638.6000817897,18391.0265795786,93558,3
2021,300.979703054488,379.387534334105,504.860256890689,281.250645046367,20.7055171578138,64.2405508009879,61.9826564031571,79.2582180886221,34625.9131499543,18519.8354506793,93558,3
2022,290.474949088663,365.448794703082,485.5066078494,267.792292345439,20.0800695143094,62.1097996391567,59.3107608648223,74.002768233722,34590.2808600851,18619.0890748917,93558,3
2023,282.16285546253,354.392370607792,473.669710236581,259.772932320779,19.5009065904717,60.1591778806584,57.7422475758615,71.0291670466577,34542.8279729581,18692.1959303723,93558,3
2024,275.84255169577,345.949588179587,465.804660800242,254.464617972603,19.0025137619487,58.5001499661293,56.7833704442344,69.2534948711497,34487.4336760912,18740.9640173084,93558,3
2025,271.142684278213,339.630559859758,460.185379831893,250.653512222791,18.5948544675881,57.1564773496066,56.1671781182639,68.1265136377664,34425.5072200317,18767.244310642,93558,3
2026,267.698805549995,334.955816123329,455.923531013047,247.740946343801,18.2732462136894,56.1036400211199,55.7491745606391,67.3660330044249,34357.4379819576,18773.0418525615,93558,3
2027,265.208545807331,331.527801538689,452.533017850157,245.397400101792,18.0263618690115,55.2977053866921,55.4501646578604,66.8214779615755,34283.260831404,18760.4187762577,93558,3
2028,263.437452210283,329.038006361249,449.727748921013,243.423762993253,17.8411617856505,54.6917449428512,55.2256650249533,66.4082240883856,34202.9345126739,18731.4099881863,93558,3
