"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2003,389.178900300226,450.199326435325,1225.53794554426,683.509696562056,41.6761069622053,93.5530197101474,288.301483892732,245.680523687171,24772.0508001263,14800.0588492603,26929,1
2004,399.673459216821,465.769423478264,1275.59699164039,698.812181612343,44.178635292156,97.1359186543364,306.410639621844,253.038976338509,25274.3602401226,14750.1386866537,26929,1
2005,408.36533210928,478.784092390298,1280.41319258497,697.342238518658,44.2762771916238,99.3264526475942,297.907269478285,250.46297370307,25681.0606553749,14691.7779276536,26929,1
2006,414.81284750929,488.927366431256,1264.85595793416,689.70076063199,43.9211762700057,102.60427539163,282.520610492067,248.319283163711,26082.503073004,14672.533310094,26929,1
2007,418.789296347012,496.008167026084,1239.70486798183,681.186333792778,40.179570767741,99.3939465476946,245.47643577703,231.418509177101,26537.7486323004,14740.0791394702,26929,1
2008,420.742774526914,500.539311764871,1209.74476623296,674.438777718234,38.4338748350336,98.7483421935771,222.654622092042,222.768028311767,27061.7769696719,14906.3572883672,26929,1
2009,421.220490690823,503.18469144343,1174.85153915576,668.791954941158,36.3045332129859,96.1757255550777,199.501908216529,211.592923488407,27640.3298194307,15153.7621904468,26929,1
2010,420.529469909978,504.262256636496,1135.9854504839,665.479161425856,33.5468537692932,90.1216703552069,174.829191161262,195.097822205688,28274.3586874681,15498.5778725889,26929,1
2011,418.799989298911,503.858534029535,1114.41591239241,670.874030225164,31.4603544988267,85.0635353939995,158.36221034757,185.256404361828,28926.7909088407,15911.5700433858,26929,1
2012,415.930957564688,501.863777955686,1099.84331532375,677.508305945469,30.6453673627958,82.8409683502781,151.526451989663,183.884462414988,29533.7639914743,16314.9068362213,26929,1
2013,412.507401638423,499.089591213551,1069.55904666772,677.359662815818,29.3033849616393,80.3682405530294,141.441278636202,180.464654109377,30100.1984412844,16695.1948342938,26929,1
2014,408.868466951945,496.058424232062,1028.83336009932,673.071873664114,27.6721986145237,77.4874197853238,129.617904249062,175.008244812314,30646.7129534695,17064.2202733515,26929,1
2015,405.02405046947,492.721392730424,979.728153480952,665.594824750301,26.4178510850328,74.4021149477525,119.097892367495,168.346476800939,31173.0590001382,17431.8210914976,26929,1
2016,400.691237535721,488.67219946637,933.980536739045,658.193034163933,24.9446318383646,70.2958077027275,108.566008608788,159.834419671632,31684.2680312686,17808.6796975932,26929,1
2017,395.738484805125,483.831874618315,887.606910985011,647.449142979365,23.5529000100418,70.2795320931935,99.2962002342271,160.358710634913,32153.4116305333,18145.3744795541,26929,1
2018,390.365463493172,478.465811048927,852.097108023855,638.039947916019,23.3615861843747,70.1132785747563,95.7846730437744,160.32309531097,32548.7704295556,18402.771799245,26929,1
2019,384.518315125779,472.524734160211,840.315712784943,635.074938965144,23.1614318357068,69.7474150975595,94.1847347737127,160.499477312785,32924.8507861408,18609.3002413998,26929,1
2020,378.800314548569,466.824479728572,837.795641606239,633.682159014462,22.9300442810998,69.2710793292099,93.5823381273682,160.432940816942,33249.8966884768,18747.2167124359,26929,1
2021,373.607071293861,461.773039373333,838.900514742784,632.498117850142,22.6839712766911,68.7227635052113,93.4104150529484,160.372637322749,33535.2274715915,18839.8063135232,26929,1
2022,369.149500305759,457.59207136332,841.394476101015,631.08953401926,22.4411936000057,68.1686723463537,93.4855207415704,160.251158520537,33782.4600661255,18893.5955683594,26929,1
2023,365.445095765498,454.293349745359,844.371283995019,629.327291090089,22.214633804313,67.6558153404142,93.7015488392784,160.046812397669,33994.8043923848,18913.185649716,26929,1
2024,362.421190846679,451.783217709072,847.429528948691,627.184562545926,22.0117405775834,67.2102631528887,93.9922934238271,159.753733484229,34175.5278504868,18902.8236946945,26929,1
2025,359.976958486031,449.934895113054,850.373711920275,624.663249347861,21.8355755725864,66.8420888290838,94.3155027634718,159.370611156664,34327.6515008345,18866.422641019,26929,1
2026,358.011454225834,448.62201195243,853.099095758928,621.777038436643,21.6861597897435,66.550796138354,94.6442373004519,158.898026622831,34453.913805392,18807.6154565262,26929,1
2027,356.435072978404,447.732476071817,855.54443141211,618.545167242989,21.5617136893096,66.3299278584742,94.9614363823252,158.337950948871,34556.7697683492,18729.7355655292,26929,1
2028,355.172917836665,447.172351991495,857.671236266675,614.990159363054,21.4595996265591,66.170343102502,95.2563149683759,157.693697863976,34638.4029974092,18635.7820576952,26929,1
2018,391.094281592836,479.086324130515,793.505046304235,558.490043941835,23.3767298553535,70.1259842847601,91.2310370936529,146.004074466322,32514.2628755286,18406.9218940199,26929,2
2019,387.032769496474,474.047622308714,695.913507240329,447.481149205758,23.2460018323061,69.8163029312653,81.8674792156469,122.346076431313,32738.6196045411,18659.2774024686,26929,2
2020,381.374935722486,466.463117232283,648.126942978245,400.617378601547,23.1117613172747,69.3806048286863,76.4767354631087,108.847039808291,32799.7943689126,18816.410497898,26929,2
2021,374.315612612935,457.08137170001,621.427005877851,377.599429923605,22.9140822057881,68.6870452703941,73.0464136026388,100.863624930407,32804.8558324706,18930.3756544695,26929,2
2022,367.030448265535,447.505983610724,604.56570156732,364.180078764571,22.6517592152205,67.7749109164788,70.7124557759971,95.8293639637261,32788.2925513303,19016.7555166848,26929,2
2023,360.28845961633,438.716281294284,592.668499699026,355.073940292657,22.3496149923949,66.7458219656621,69.0443234946352,92.4601349516516,32760.5438276275,19079.3927654453,26929,2
2024,354.413326010847,431.102484934452,583.541924746729,348.217173453787,22.0354760086535,65.697941208746,67.8083360799027,90.0847216742717,32725.2589775934,19120.0991257459,26929,2
2025,349.461113459267,424.713863757473,576.137020096097,342.711831858914,21.7309535930456,64.7014258363053,66.8648583889493,88.3306116061179,32683.7517834754,19140.5342406349,26929,2
2026,345.366914851888,419.449223642669,569.911718206252,338.10545943019,21.4499561376761,63.7974561455857,66.1254789798228,86.9802919690565,32636.3578708277,19142.4004930056,26929,2
2027,342.020383089539,415.154203089383,564.553212498123,334.133016360175,21.1996097722302,63.0040221026237,65.5316867687909,85.9001804075806,32583.0900732928,19127.4778715444,26929,2
2028,339.305971518752,411.671406629686,559.86050666799,330.620666528679,20.9823204754543,62.3240233703402,65.0439748220125,85.0052866603209,32523.887079765,19097.524605699,26929,2
2018,390.986962295046,478.954217985653,765.941297489957,545.954529080325,23.3762449179843,70.1243617329137,90.9518102029018,145.670040230979,32514.3171215568,18406.9950973331,26929,3
2019,385.733723500513,472.454124844189,628.665656522313,411.343373361766,23.233658362021,69.7761474916467,80.2774709334434,120.188382279305,32739.6387182431,18660.1194236797,26929,3
2020,377.511308374221,461.732192305473,566.170096246734,352.319555979591,23.0529303360844,69.1865981236826,73.4237205942752,104.406382594609,32802.5234978545,18819.9881432728,26929,3
2021,367.377315952333,448.607567961578,534.580227985734,324.418827140839,22.7685830667568,68.2107611950574,68.8808299505068,94.5780305500719,32810.1498920844,18938.1826662981,26929,3
2022,357.188285812144,435.517140077624,516.258263773122,309.338873026704,22.3917528806267,66.9320718084168,65.8035196889351,88.3013102786719,32796.6797860401,19029.7189750322,26929,3
2023,348.007570021844,423.792582723452,504.090898758575,299.810433417292,21.9642083126873,65.5086625768856,63.6692970542678,84.1708643569832,32772.2951350993,19097.9560576116,26929,3
2024,340.209365005117,413.878097722523,495.126403417085,292.984374293483,21.5275006960553,64.0822746300125,62.1536402285848,81.3566236681922,32740.4663779773,19144.3652127528,26929,3
2025,333.794312187709,405.749777683039,488.056061366527,287.683504516235,21.1117947202004,62.7485375897311,61.0501267807183,79.3642519313016,32702.3940092295,19170.3904126019,26929,3
2026,328.609397156016,399.195981535973,482.243020616705,283.361515468653,20.7348818893689,61.5587888745478,60.2254465693131,77.896405674913,32658.361744829,19177.6541744316,26929,3
2027,324.460827517963,393.959225291152,477.339787722211,279.721713452014,20.4047764259464,60.531829922267,59.5927161439102,76.7714030853396,32608.3458022771,19167.8745319273,26929,3
2028,321.163048259516,389.796533232063,473.130672955807,276.57825246512,20.1229243302589,59.6660275798952,59.0947552169149,75.875919852179,32552.2687438413,19142.7896953622,26929,3
