"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2019,348.564242016215,447.437010790302,918.112353928551,567.2568566966,21.655262523661,62.3163137857999,84.8042392729212,120.556128156316,37161.8973662118,20359.5675342559,51631,2
2020,341.162645124268,436.942563673809,856.948548187269,513.50809384366,21.4236037384401,61.5585640260373,78.6932144829699,105.802797919398,37196.4404713739,20544.1510846445,51631,2
2021,333.60456648758,426.166229679121,819.783009273624,484.802470672226,21.1447560380101,60.6055935486233,74.7637173527127,97.106229799577,37166.9495022346,20679.6177642666,51631,2
2022,326.670944260534,416.293997085095,795.036965173632,466.896558480318,20.8300658636318,59.5364343536198,72.1752433749661,91.7655716101727,37113.5211318075,20783.4732307247,51631,2
2023,320.718595575054,407.819457245347,777.191512983381,454.394284852101,20.5052429929743,58.4485960182324,70.4096362121265,88.3165977650537,37048.2054958594,20860.2117439117,51631,2
2024,315.794383370459,400.793465902358,763.503085701904,445.014109586637,20.1924817251828,57.4161542502518,69.1537327957984,85.9745901024158,36975.1882336555,20912.0559644952,51631,2
2025,311.804182510305,395.073501085471,752.52434100908,437.632828804446,19.906156417916,56.4826384531465,68.219295439958,84.3073325236627,36895.9626498951,20941.0100918947,51631,2
2026,308.6121593006,390.461985841221,743.429896306153,431.608921860807,19.6535719419896,55.6669651166425,67.4933283619718,83.0670079644793,36810.8909827079,20949.0702092172,51631,2
2027,306.083957118888,386.765640661798,735.710695298074,426.538132428536,19.4369361312214,54.9716458744274,66.9075655803429,82.1053794735216,36719.9734072861,20938.304515069,51631,2
2028,304.101860209913,383.816230829793,729.026256176355,422.146246451366,19.2552819330615,54.3897943224054,66.4198353725228,81.3298466653725,36623.1057013559,20910.6859242073,51631,2
2018,355.1183785034,456.129820250738,983.510826093047,666.099515734199,21.8795648716576,62.9218550271414,94.0089249009739,144.777826970139,36938.7589635232,20067.6798690974,51631,3
2019,346.981870938608,445.404186900648,803.797357375316,507.901150549873,21.640095703332,62.2692100461769,82.0170532139833,117.23860085351,37163.4785283271,20361.0831148943,51631,3
2020,336.594012097226,431.086142648888,717.426315799583,433.744785959187,21.353178400469,61.3377356563478,73.6052146374957,99.2248141983236,37200.9435143613,20549.8405474021,51631,3
2021,325.624693187274,415.967291094156,672.184828998396,396.806459403138,20.9744280472081,60.0749093287982,68.1154492131967,88.1150768147798,37175.6318322392,20691.5167113179,51631,3
2022,315.633360480734,402.230052223294,645.735687381,376.345066448746,20.5317602090941,58.6150720391386,64.618949116071,81.3198729060387,37127.0489640097,20802.6917202421,51631,3
2023,307.250107797398,390.707562479721,628.499889553016,363.582140170918,20.0710821277537,57.1195824443148,62.3759442536171,77.1022178854393,37066.8196925646,20887.1293226543,51631,3
2024,300.513285117894,381.429786951676,616.200784994851,354.78468117055,19.629636390429,55.7079382715053,60.8969383060615,74.4034397712979,36998.8799828795,20946.6129362686,51631,3
2025,295.217686642843,374.105568649065,606.808768168937,348.261811021854,19.2301042596174,54.4470506044582,59.8805220484338,72.605276033197,36924.5918166434,20982.9190760074,51631,3
2026,291.103335485765,368.375192499399,599.287483527877,343.166302771292,18.8828047572474,53.3627589779557,59.1475572507769,71.3516664949243,36844.2658107588,20997.9679517816,51631,3
2027,287.93176820042,363.91109471574,593.063141359594,339.025207982889,18.5897122059741,52.4549555596395,58.5932707482269,70.4364039631285,36757.8699476825,20993.7723147813,51631,3
2028,285.506916763669,360.444710066698,587.787023545697,335.547153597615,18.3479841197812,51.7096787320042,58.1561666690108,69.7374029030296,36665.3040098331,20972.3241125976,51631,3
