"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2000,293.563482448958,329.136286328847,1083.74901776349,632.7092709971,25.8415017660788,72.59012308319,175.944347732202,199.394687372617,NA,NA,22361.8167539384,13892.9970528008,1193.78074734191,232.796901178982,1812.95456218511,3321,1
2001,308.051265514043,350.625896991065,1257.11276962579,714.921323575397,29.0339507517346,77.2162742862777,219.189178861716,230.417460001909,NA,NA,23939.6779150054,14525.8832202037,1344.84250927582,274.422413619749,2018.59225631712,3321,1
2002,321.85855928374,371.141077815338,1411.39627905752,782.600495691618,34.0292993578944,83.7104435528394,276.032613624516,262.755028620013,NA,NA,25114.4567434129,14870.4488430013,1477.92688214671,326.101166200835,2202.82368401887,3321,1
2003,334.45326973504,389.69375132389,1537.15157285452,831.653360210814,39.000023734996,90.2217578236233,330.229671550132,289.861590325672,NA,NA,25898.4259581093,14962.4318073548,1585.06166403192,374.012277464498,2354.95603785386,3321,1
2004,345.504395822111,405.857727610838,1608.480168089,854.583022569607,41.6761309853949,94.4254911046577,355.505365644203,301.12723135798,NA,NA,26411.989150035,14906.1448716691,1648.09110703061,396.462991404077,2473.47510932292,3321,1
2005,354.605328959185,419.300659614323,1623.84171183965,855.677656807142,41.977585459376,97.1853986765563,347.975102671953,299.440368979974,NA,NA,26816.7705861442,14833.399486181,1667.83736479533,392.899261635906,2551.34955559066,3321,1
2006,361.08767118702,429.371497713501,1610.06589537054,846.45497827938,41.9712206072279,101.048348947024,332.40521160058,297.391923681789,NA,NA,27203.2514166756,14790.7265958171,1663.88609729684,385.010573405517,2594.26281436944,3321,1
2007,364.824853600973,436.014358338213,1580.96849063154,833.778405238955,38.6932418854086,98.4505663048702,290.347122939093,276.795734560263,NA,NA,27635.4589120138,14829.9007507073,1646.95023048925,349.466951112812,2616.21906950628,3321,1
2008,366.319216826089,439.81528145769,1544.30019821714,822.25291807791,36.9720952310488,97.8726949465752,261.967325342868,264.460457501168,NA,NA,28138.0909229897,14972.7388105503,1623.90262067436,326.96499867906,2626.37599997761,3321,1
2009,366.072427691853,441.356152172524,1500.36650108425,811.429520515813,34.9997573976297,95.4394406148753,234.055642243738,249.352559686323,NA,NA,28694.4508069499,15199.0892535271,1595.19574812932,302.531897520888,2625.7484422837,3321,1
2010,364.535272095011,441.163296580294,1451.30967260343,803.014118881463,32.4139399689892,89.5130670374334,204.431794959012,228.0626122474,NA,NA,29306.4294865111,15525.9077819751,1563.20232834275,272.523436775578,2619.0933694761,3321,1
2011,361.988097793204,439.524749965109,1409.67969263315,801.035082408904,30.4399329859999,84.5788312225163,183.570526247303,214.410286217335,NA,NA,29940.1130847328,15926.8121013542,1536.95527827402,251.565103636201,2608.36458113194,3321,1
2012,358.5998671084,436.645243401138,1368.00285809654,799.481931054569,29.6423789022034,82.3528199555436,173.228552703357,210.520629455996,NA,NA,30540.9175151473,16332.7125594176,1509.81729785207,242.651313956886,2594.6395625259,3321,1
2013,354.836571453503,433.16792259719,1313.3122419212,792.633596427033,28.2389360593471,79.7027931606878,159.062432850231,204.425315475076,NA,NA,31113.6752333483,16728.0547032609,1472.58152967402,230.109926184126,2575.26908717727,3321,1
2014,350.861380279065,429.422959613782,1249.80639105598,781.981193109886,26.7305502736857,77.0205268384829,144.173966243374,197.163955798642,NA,NA,31669.3916069463,17113.6661843602,1428.50841009056,216.58241976133,2547.70750688112,3321,1
2015,346.537347148399,425.220168101715,1178.8784935426,768.124741973594,25.4926410116718,73.910398943523,130.461574110383,188.178835101566,NA,NA,32207.9725805169,17500.2251342812,1378.48493944381,202.91610609819,2509.17373124338,3321,1
2016,341.646761345612,420.242515000495,1109.64605563546,753.662930965865,23.9827959827999,69.6028296349696,116.828498387373,176.934677300426,NA,NA,32734.5828790147,17899.7183903747,1328.48404064903,187.620514215985,2462.19323055642,3321,1
2017,336.146084319278,414.509808242105,1038.38346743141,735.256426591305,22.6906807587232,69.5981876518925,105.689904354919,176.513357738897,NA,NA,33220.0502787061,18258.7796170618,1274.96624025976,180.532350943339,2407.69048531852,3321,1
2018,330.148951852734,408.180880672522,985.103799531605,719.935637273535,22.392626479012,69.2637648599956,100.360264887287,175.390871045187,NA,NA,33632.6610793169,18539.0517157458,1232.32916009998,176.77002916156,2347.54437652273,3321,1
2019,323.886928637034,401.500679853076,965.045743711612,714.013723405021,22.1367550545432,68.7023636849135,98.0107739084566,175.073039632868,NA,NA,34027.0688086638,18770.5069885405,1212.06746111908,174.943899264158,2294.3874398348,3321,1
2020,318.11372906392,395.474895150626,958.576787281128,711.299977140268,21.8530593297929,68.0343672785622,97.1473830677432,174.983745531127,NA,NA,34369.0491662035,18932.4183462618,1201.36051248283,173.982150010317,2258.58555556394,3321,1
2021,313.225185522453,390.561866898444,958.036669770745,709.792198728488,21.5651491102737,67.3256518309058,96.9970058036442,175.169261601609,NA,NA,34670.4732682176,19048.2477972117,1195.47674898777,173.517256899532,2233.97700624344,3321,1
2022,309.301745804132,386.824663276488,960.100089081984,708.690376729915,21.2943454241499,66.6577544341756,97.2369938826707,175.441194324354,NA,NA,34932.7376265387,19124.2106299406,1192.28164331838,173.334548026432,2217.25471635787,3321,1
2023,306.242788401553,384.127345186038,963.314400382518,707.587685238453,21.0533994493268,66.078914436691,97.6819026019271,175.702555786397,NA,NA,35159.011132447,19164.7111305341,1190.66915671214,173.316657990001,2205.92904278842,3321,1
2024,303.893585377009,382.272456325114,966.976084795284,706.269601586973,20.8476265448791,65.6085067757214,98.2241129410678,175.899356178099,NA,NA,35352.5934738357,19173.903877724,1189.97837201338,173.391612371154,2198.28692200013,3321,1
2025,302.104210208925,381.070400149487,970.707872216784,704.616087939362,20.6773049374351,65.2471035168817,98.8007788647042,175.999565052336,NA,NA,35516.5445290359,19155.6487478713,1189.77812701732,173.510899124123,2193.15429236622,3321,1
2026,300.747883895507,380.36121415158,974.291799648273,702.565064954016,20.5397632960237,64.98481564654,99.3750099963398,175.984532450882,NA,NA,35653.6537368959,19113.5690050458,1189.77771087095,173.640055918132,2189.70981810271,3321,1
2027,299.723663405984,380.017616409452,977.595721159411,700.090197121268,20.4309525092136,64.8072261682067,99.9250607460863,175.844556005867,NA,NA,35766.427149983,19051.0128387113,1189.77893842398,173.754198457977,2187.3652157589,3321,1
2018,330.554813998417,408.451959603125,907.635822582085,621.627444582732,22.4060345591163,69.2712797008462,94.5127181033887,157.622233871111,NA,NA,33596.4215298937,18542.116018378,1145.95848584315,165.657235906886,2323.53921098248,3321,2
2019,324.03834721995,400.355781636914,773.041716871091,481.796938222927,22.1947510185977,68.6855196412328,81.673543514443,126.072550388131,NA,NA,33831.3735633012,18814.4207959365,1001.73353780969,144.188408365393,2166.66985367601,3321,2
2020,315.244748248202,388.868776207446,706.089340780152,422.412182343291,21.9364573203353,67.8161979512714,74.1289103831099,107.577078719827,NA,NA,33896.5559642635,18988.6625417047,928.029574529855,131.30208646637,2025.48958088066,3321,2
2021,305.610459049229,376.280839551661,668.978433832932,393.306563030085,21.58496909078,66.5796514825888,69.5618585601367,96.9643095431897,NA,NA,33903.9592911155,19118.8271742959,883.401622857124,123.349788772932,1917.41144212383,3321,2
2022,296.650857554649,364.618119859463,646.20422295354,376.651582945112,21.1643901247333,65.1085859968277,66.7102671585504,90.6973668171537,NA,NA,33889.2556400858,19220.5141577373,853.060694293713,118.133896206742,1837.6060972992,3321,2
2023,289.025106957242,354.723831992381,630.86663529883,365.784404736164,20.7189698178389,63.575358435434,64.8587631755425,86.8307963017669,NA,NA,33863.0781524578,19297.4032765207,830.953614963342,114.495357589151,1778.11789311503,3321,2
2024,282.824982484338,346.699199097896,619.73744498726,358.021341339462,20.2861275098581,62.1121079383149,63.6035885975872,84.3246758920338,NA,NA,33829.0999066897,19351.3031627087,814.190270349491,111.82820663603,1732.81144065768,3321,2
2025,277.89851088416,340.334236674879,611.199049244775,352.127977584949,19.8896491776752,60.7956091524034,62.7139091066555,82.6174859925128,NA,NA,33788.6030284272,19383.8890615696,801.145802379453,109.802605522314,1697.5737049413,3321,2
2026,274.028407127057,335.338494726514,604.374206430481,347.448091211905,19.541189854218,59.6579176911803,62.0556196311238,81.3970896634497,NA,NA,33741.9056654365,19396.9563418019,790.791503114961,108.226478694944,1669.69924686358,3321,2
2027,271.007432198074,331.437406638633,598.748307424095,343.589110358622,19.2439750169241,58.702255759692,61.5494936834057,80.4834905919864,NA,NA,33688.9992833779,19392.3553264076,782.429793051453,106.979340372671,1647.36171917933,3321,2
2018,330.483053513825,408.362170548172,883.608556874432,611.10348992344,22.4056831853626,69.2700369679322,94.2952004457983,157.360567116222,NA,NA,33596.4640218261,18542.1736536651,1127.83661645138,165.41939969919,2318.41263168335,3321,3
2019,323.197002661145,399.304248434594,715.878710876588,452.236233740819,22.1859570350911,68.6539146199551,80.4932848772939,124.482063279895,NA,NA,33831.7929696541,18815.3460403897,955.881166221925,142.807212448373,2138.10297398572,3321,3
2020,312.83682270727,385.868014305856,638.372149996387,383.949756916434,21.8959952503787,67.6742514084149,71.9953281945691,104.451405192678,NA,NA,33898.2169358614,18991.538562427,870.635872940255,128.642275233163,1973.63871873553,3321,3
2021,301.4405705443,371.100673171706,599.265684503833,352.12406699879,21.487642393652,66.2428800822679,66.797353131441,92.7434033621516,NA,NA,33907.3710586136,19124.5782099638,821.759895138667,119.733707316271,1849.3671679652,3321,3
2022,290.938031069979,357.542214112475,577.218623929587,335.325185015387,20.9949439471591,64.529617839657,63.5925017273805,85.8533180172275,NA,NA,33894.6592002436,19229.5858948669,790.074989183968,113.895517657523,1759.6809672204,3321,3
2023,282.123774507768,346.198641461428,563.257582617037,325.125494836134,20.4739459274529,62.7480857070217,61.5665159207161,81.6883310630735,NA,NA,33870.5565426312,19309.931768285,767.739376566762,109.873393531439,1694.46488406098,3321,3
2024,275.072073044471,337.144623437734,553.472732752625,318.153882926162,19.9706810842035,61.0588161626642,60.2385560330541,79.0686069948161,NA,NA,33838.6221320785,19367.192807665,751.157555023417,106.973947381647,1645.88443615387,3321,3
2025,269.559517972862,330.078423591619,546.06541230526,312.963949360813,19.513429422721,59.5519899323124,59.3290132746383,77.3403693111286,NA,NA,33800.1033671104,19402.9894310348,738.429668081117,104.807791578854,1608.77022643186,3321,3
2026,265.294875805304,324.616387521838,540.151582239389,308.863576023788,19.1152466659946,58.2624914449608,58.6761635415641,76.1401869229956,NA,NA,33755.2939904377,19419.0701853946,728.424948379841,103.146793440179,1579.81867376083,3321,3
2027,262.00985960844,320.408035955112,535.258540097033,305.479738255618,18.7787048640366,57.1899083486762,58.1861141448284,75.2623633025218,NA,NA,33704.1839521676,19417.2893447315,720.410241869753,101.848943153327,1556.88015917715,3321,3
