"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","Tb_mort_neg_Y_per_100k_ppl","Tb_mort_pos_Y_per_100k_ppl","hiv_prev_per_100k_female","hiv_prev_per_100k_male","Tb_inc_Y_per_100k_ppl","Tb_mort_Y_per_100k_ppl","tb_prev_Y_per_100K_ppl","sim_id","program_id"
2011,365.464444247953,439.967988451541,1299.05084392349,806.001454664206,29.2902982982928,79.9838212801418,152.5698365165,199.215826584979,NA,NA,31088.6083857795,17681.1156783132,1479.48067010859,224.892739844618,2751.8720352541,41575,1
2012,360.808697719929,435.646148322205,1258.25189024248,800.53830283378,28.3195317831065,77.335963079109,143.468580339188,193.979352401965,NA,NA,31705.6401110063,18124.6923956729,1449.82672708067,215.779765656297,2731.07758415397,41575,1
2013,355.683849427369,430.571695261466,1206.37079367331,790.136448968307,26.9256087973789,74.64761442143,131.719937227693,187.54291787231,NA,NA,32291.1951936773,18556.9900046189,1411.17875604442,204.412700173981,2703.25363261373,41575,1
2014,350.277857904269,425.096377172626,1147.11459738182,776.343790077851,25.2810926167614,71.616784964666,118.53436876694,179.385068334646,NA,NA,32861.0865200884,18983.7472296319,1366.56420801838,191.198284253872,2668.20824532726,41575,1
2015,344.507800462691,419.119006482151,1081.8740373814,759.605234339912,24.0767673355457,68.5740391161072,107.202077849834,170.63146120679,NA,NA,33410.9385575262,19408.7759898124,1316.87570023106,179.000830082646,2621.7756606073,41575,1
2016,338.186801672605,412.367481884918,1016.99811154524,741.889052952505,22.6184375786784,64.4746743316161,96.1503317352558,160.081424435646,NA,NA,33946.441918344,19844.5684858626,1266.30419082795,165.564320604374,2566.21149044668,41575,1
2017,331.305894279765,404.918905591363,949.632526082972,720.24859659713,21.2089899243539,64.0036637174658,86.5463401832163,158.697496051008,NA,NA,34440.3673251531,20238.7645247282,1212.00663055533,158.621566259151,2502.55143350325,41575,1
2018,324.118624427784,397.129395592842,898.483702196788,701.918756272093,20.895681504628,63.4251802399958,82.322392341737,157.218503619238,NA,NA,34858.564505276,20544.868005249,1167.91525136864,155.192671699957,2433.05437078059,41575,1
2019,317.182470915694,389.651109675212,877.060537638093,693.50089952923,20.5816155843926,62.6752465151658,80.280345638974,156.641961095486,NA,NA,35257.2342923114,20797.0283456756,1145.06484015175,153.300199824317,2369.26937781137,41575,1
2020,311.08287947979,383.259320341704,868.25673950615,688.873204670047,20.2573366584592,61.8837937759079,79.4195013190889,156.345004359698,NA,NA,35602.0809706514,20972.7225672963,1131.87509381898,152.164158217099,2323.96152553095,41575,1
2021,305.996458654943,378.135283392036,865.122470147717,685.785824512555,19.944393663876,61.1056439367142,79.1398250319837,156.309331689786,NA,NA,35905.3423944835,21097.4337077955,1123.65412749961,151.478430720426,2291.3001615248,41575,1
2022,301.904177268215,374.219921914778,864.646934178562,683.31946441093,19.6592694700268,60.4027497628799,79.1892864889469,156.374098529732,NA,NA,36168.5717153921,21178.1301694021,1118.27956100171,151.068449434571,2268.02533361773,41575,1
2023,298.67948025286,371.347759651696,865.504835585818,681.032123098972,19.4103382826375,59.8072292343316,79.4237917298798,156.453075390981,NA,NA,36395.0417917495,21219.6785060183,1114.67292810068,150.835036647405,2251.43560751938,41575,1
2024,296.168803494328,369.325049517116,867.038098418467,678.698965346398,19.1998769643512,59.328148561882,79.7578038103121,156.497384097281,NA,NA,36588.1996206997,21226.7367234211,1112.19626996643,150.714517442295,2239.55640322963,41575,1
2025,294.22967192592,367.972987029552,868.87617636566,676.18953694201,19.0263971866094,58.9607047649269,80.1392003544485,156.477118437573,NA,NA,36751.206745461,21203.5959263764,1110.42647864852,150.66194081818,2230.98204447709,41575,1
2026,292.741411109218,367.139986534373,870.791053155356,673.42899141585,18.8863385456845,58.692786281543,80.5356148976556,156.373578069744,NA,NA,36886.9323567487,21154.2705785065,1109.06871066187,150.643883900486,2224.7081071829,41575,1
2027,291.606135830716,366.70283259763,872.634730246563,670.377929962426,18.7752679570777,58.5094194942688,80.9267072730263,156.175627543342,NA,NA,36997.9666744863,21082.488800231,1107.91368008679,150.635175226049,2220.00886673528,41575,1
2018,323.992490094679,396.729121772831,833.587980402184,612.298524400827,20.9052832659827,63.4203519529232,77.4807331296202,140.615924425557,NA,NA,34821.6772921217,20548.9331451167,1091.81620004535,145.156206805582,2411.26087865825,41575,2
2019,315.2103962768,385.834384294233,714.205134581803,481.042759953245,20.60512837823,62.546195083774,66.9712665411914,111.922544410828,NA,NA,35058.2200150096,20848.8097622929,957.386942264734,126.081870879493,2249.51185328712,41575,2
2020,305.565882193866,373.354739486593,653.18497451808,424.491286399102,20.2625395586204,61.4243605001585,60.8502360537564,95.6044143478188,NA,NA,35120.3625146348,21039.9564137109,887.347144248721,114.801177295189,2099.74985948584,41575,2
2021,296.16714507007,361.132784917003,618.536249906404,396.296785061252,19.8600195758117,60.0634554630092,57.1149410112672,86.1859469781635,NA,NA,35122.9108360855,21181.1585273183,844.80537342151,107.762746718094,1981.63166884267,41575,2
2022,287.830272909706,350.30224615662,596.647868315873,379.769521437444,19.4252186187353,58.5968136660166,54.7318904711957,80.5027610498404,NA,NA,35102.5456016699,21290.0897048969,815.748661640382,103.064201945745,1892.83743038143,41575,2
2023,280.842234286585,341.240463066799,581.483614239788,368.683865228231,18.9926990623618,57.1549186413906,53.1404026912561,76.9069324273393,NA,NA,35070.3022828058,21371.2191056172,794.384726284723,99.7410459083628,1826.28925962847,41575,2
2024,275.168216827222,333.895586935644,570.23237267394,360.549935894951,18.5883231366242,55.8261947845315,52.031087448455,74.5256075225534,NA,NA,35030.0180760051,21426.7447295735,778.002758608312,97.2884188413354,1775.79130252113,41575,2
2025,270.642085033284,328.045207649082,561.47516403257,354.233145985979,18.2268886553737,54.6560712051147,51.2270703206833,72.879014531987,NA,NA,34983.0659918881,21458.6744490549,765.118959365753,95.4240353194325,1736.84786526537,41575,2
2026,267.069476688377,323.431543031519,554.423531711479,349.129209528261,17.9143247283121,53.6584254103915,50.6235793298893,71.6924647113965,NA,NA,34929.8011828991,21469.0707426431,754.804103274209,93.9775876561275,1706.34660205039,41575,2
2027,264.271601653517,319.818159694034,548.598627773535,344.871028341388,17.6507677697531,52.8280239982894,50.1566562251625,70.8024889694801,NA,NA,34870.2234263181,21460.0059740449,746.424458751802,92.8389890491032,1682.12954203994,41575,2
2018,323.932832191011,396.654961652142,806.790209629883,599.622202868403,20.9049990241096,63.4193677055081,77.2949914647344,140.377916774215,NA,NA,34821.7131140349,20548.984422373,1071.2045276156,144.946727745047,2405.33401058428,41575,3
2019,314.491662768265,384.941453915511,649.837767169791,445.090490718494,20.5978477652493,62.5201180497074,65.9364085933424,110.436903357512,NA,NA,35058.4578821275,20849.7429511988,904.815927560399,124.831600996157,2215.53256056816,41575,3
2020,303.458712315331,370.74483164694,576.677942226285,377.418396921114,20.228547187915,61.3073110959726,58.9399005453039,92.60539359618,NA,NA,35121.704241666,21042.7069412767,821.571530445819,112.336876720256,2036.737077248,41575,3
2021,292.43902633199,356.530077562112,539.654600511205,345.582283269618,19.7770246683864,59.7820336320129,54.5974481131015,82.0403532267903,NA,NA,35125.8324220993,21186.6447246012,774.325036674449,104.350594321509,1897.73391466561,41575,3
2022,282.62530618027,343.895256979173,518.521784009547,328.602121642873,19.2787263600397,58.1062860987055,51.854625255589,75.6501266521522,NA,NA,35107.3082745679,21298.8281624746,743.881815902743,99.0082784664096,1795.92247515286,41575,3
2023,274.452523787215,333.395746364851,504.918914717291,318.158795362428,18.7782938175984,56.4451844104271,50.0718046105674,71.6744110536631,NA,NA,35077.0010357124,21383.3893864553,722.389272397637,95.2729438640968,1721.83181986029,41575,3
2024,267.89488964575,324.986342999814,495.273881822864,310.931860426769,18.3093716396046,54.9124510388507,48.8733165881474,69.1169124732469,NA,NA,35038.6496802695,21442.3224729685,706.353107625844,92.5638592457851,1667.18395982187,41575,3
2025,262.738703876288,318.383049420692,487.947046915268,305.503115742009,17.8912170056489,53.5669005646281,48.0380392602077,67.409117158249,NA,NA,34993.5737755515,21477.5246218314,693.987438139682,90.5432874049584,1626.09323714463,41575,3
2026,258.730419915242,313.2536353377,482.114284879821,301.193462242422,17.5314985963704,52.4266260135743,47.4343245932369,66.2219493678921,NA,NA,34942.099592034,21490.9984409834,684.244253300712,89.0047360178344,1594.60606080988,41575,3
2027,255.63774902849,309.295341142401,477.318793176073,297.633011043177,17.2302335432439,51.4847693835522,46.9826527166496,65.3612448788563,NA,NA,34884.2290702607,21484.8315384319,676.441807354826,87.8150831832186,1570.07838358288,41575,3
