"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2022,298.290034162897,384.800924480271,734.083568067731,419.490498116542,21.729570385408,68.6580490193131,74.5684145112367,95.807543086495,37867.6687255373,20806.0346925278,73711,2
2023,289.757016262875,373.022156076898,710.520766820952,405.165938734508,21.1206520694277,66.5250433178023,72.4935579956192,92.0840476473946,37788.9320703375,20867.1562181858,73711,2
2024,282.967842633137,363.630223988545,692.643813277992,394.187046285113,20.5762504628533,64.6432805727471,71.0242538835749,89.5466642725417,37702.7729392137,20903.2864818713,73711,2
2025,277.648464706556,356.243330929805,678.659898588801,385.487902105651,20.1097341523653,63.0496210471227,69.9268707157666,87.7022598243696,37610.7143879082,20916.5293427389,73711,2
2026,273.521825280612,350.476868415165,667.451594803512,378.418073733137,19.7219962520647,61.737144907821,69.0734891040598,86.2949567366306,37513.1219793593,20909.001893834,73711,2
2027,270.348074405722,345.998637717898,658.277052953998,372.536900215197,19.4070628307295,60.677245583073,68.3897257945987,85.1800785333733,37409.9519447198,20882.8011804086,73711,2
2028,267.932036939201,342.538639988527,650.620333878522,367.532396938979,19.1560596344581,59.8338336875587,67.8295327225396,84.2688482079049,37301.0787258077,20839.9850486073,73711,2
2018,344.926263591479,448.238731170762,968.632336906141,617.986572243373,24.0402760824706,76.6715043329894,107.565503067568,167.605295116547,37739.8853252934,20146.3746896712,73711,3
2019,331.961127170932,431.211767561115,779.325675892775,468.832648240375,23.5264929025602,75.0221778136603,89.6226039132271,128.730519887944,37955.9909164989,20427.7476233066,73711,3
2020,316.710186684922,410.51782536118,685.799012330433,399.025211574706,22.9097586103443,72.8609168293298,79.2160874467792,107.036683871507,37980.436366074,20601.388846245,73711,3
2021,301.758083106003,390.176431430852,634.557207204033,363.481191238489,22.177371536337,70.2562828546799,73.113326114023,95.0208882736407,37940.3683660893,20726.339136651,73711,3
2022,288.822386432262,372.589582360199,603.335558403002,342.991917837983,21.4024467679839,67.5276594435226,69.4089806586353,88.1042884922583,37876.5697218456,20819.9311236673,73711,3
2023,278.373170213342,358.380539862084,582.513054209232,329.653599290959,20.6600940691328,64.9526675013558,67.0446533297416,83.8869358022682,37801.1670416459,20886.3590557143,73711,3
2024,270.231409034735,347.290787829133,567.624531352768,320.148411197009,19.9974410539312,62.6887768454541,65.4524903987956,81.1464401731683,37718.3084016919,20927.6843485257,73711,3
2025,264.007382361032,338.783673231406,556.415586491193,312.952718072824,19.4342769315111,60.790859735717,64.3246369952001,79.255678878439,37629.4372361781,20945.872202514,73711,3
2026,259.303213511704,332.315909839172,547.649949622626,307.273907966424,18.9720591995939,59.2504328834307,63.4896657343132,77.8820348211758,37534.8809541805,20942.9789733652,73711,3
2027,255.780418672759,327.426963607099,540.594259018344,302.646836963705,18.6023683962166,58.0281492524511,62.8488618053909,76.8399616024923,37434.5907289844,20921.107482496,73711,3
2028,253.170679673048,323.752456075002,534.778624650351,298.77147098658,18.3127427748707,57.0744368880256,62.3429303871384,76.0196466728119,37328.4424517662,20882.3249583921,73711,3
