"year","Tb_inc_neg_female_Y_per_100k_female","Tb_inc_neg_male_Y_per_100k_male","Tb_inc_pos_female_Y_per_100k_female","Tb_inc_pos_male_Y_per_100k_male","Tb_mort_neg_female_Y_per_100k_female","Tb_mort_neg_male_Y_per_100k_male","Tb_mort_pos_female_Y_per_100k_female","Tb_mort_pos_male_Y_per_100k_male","hiv_prev_per_100k_female","hiv_prev_per_100k_male","sim_id","program_id"
2018,332.979798946251,434.601723334048,907.304601984629,561.21059258471,17.1558491364828,73.6798145585251,89.3534831361815,170.955318329314,35903.2782920419,17952.9695681126,29037,3
2019,321.34500496444,419.261337119464,720.258645797058,414.107487432024,16.7800204048497,72.0791581855864,76.6339568275484,138.810400025,36132.1060030696,18252.4309745641,29037,3
2020,307.446317441204,400.34475513222,629.964703775656,348.483685762678,16.3443833353674,70.0530396424647,67.6125321255947,116.950202610846,36182.1677974678,18455.3404842043,29037,3
2021,293.245374150796,381.001214848143,581.406857944898,315.94921844858,15.8303680109699,67.6123247315922,61.5540382059435,103.294979270881,36172.2992744507,18613.980728629,29037,3
2022,280.451558514787,363.625691202229,552.1218982304,297.372352335158,15.2802731252445,65.021249641827,57.5444059352863,94.8458099477953,36140.0407050465,18742.3656214195,29037,3
2023,269.74674472952,349.122453992571,532.625605560222,285.244889858113,14.7442782863854,62.5351060641187,54.8702297894736,89.5002936916566,36096.3700907852,18842.8859813483,29037,3
2024,261.159675542597,337.502809503493,518.671751819777,276.552990923314,14.2573102085058,60.3134763582225,53.0520370049874,85.9828205161354,36044.9564089758,18916.7648261071,29037,3
2025,254.439207321743,328.407312240816,508.178656054713,269.956819334444,13.8365452775634,58.4234815485847,51.7841153274516,83.5605429780791,35987.034023625,18965.6455944068,29037,3
2026,249.260246777746,321.384372095817,500.015877994343,264.764346481523,13.4859184547856,56.8695924983056,50.8749230262102,81.8159607938283,35922.8618848669,18991.5448607923,29037,3
2027,245.315158285736,316.011335740358,493.509687586182,260.564023506868,13.2015683864115,55.6228527951261,50.2048736254214,80.5072207872063,35852.3867117527,18996.6587708636,29037,3
2028,242.342024902453,311.930811906755,488.219822388072,257.08222091176,12.9758282808512,54.6404009404946,49.6982426189934,79.4888290091538,35775.5009511567,18983.1895271604,29037,3
